"",BBSF2.M.1.P.00000.GEL01.I.F.INV.Z5.00000.F05200.Z01.00,BBSF2.M.1.P.00000.GEL01.I.F.INV.Z5.00000.F05200.Z01.00_FLAGS
"",Public funds / Money market funds / Investment fund shares,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:41:15,
2009-09,0,
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,19,
2010-03,18,
2010-04,19,
2010-05,50,
2010-06,51,
2010-07,61,
2010-08,44,
2010-09,33,
2010-10,58,
2010-11,43,
2010-12,41,
2011-01,41,
2011-02,71,
2011-03,42,
2011-04,27,
2011-05,55,
2011-06,55,
2011-07,10,
2011-08,10,
2011-09,10,
2011-10,10,
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,15,
2012-03,12,
2012-04,12,
2012-05,12,
2012-06,12,
2012-07,12,
2012-08,20,
2012-09,20,
2012-10,20,
2012-11,11,
2012-12,11,
2013-01,11,
2013-02,11,
2013-03,11,
2013-04,11,
2013-05,11,
2013-06,11,
2013-07,11,
2013-08,11,
2013-09,11,
2013-10,11,
2013-11,-,Nothing exists
2013-12,5,
2014-01,5,
2014-02,0,
2014-03,2,
2014-04,9,
2014-05,9,
2014-06,9,
2014-07,9,
2014-08,9,
2014-09,9,
2014-10,9,
2014-11,9,
