"",BBK01.QUX273,BBK01.QUX273_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / International organisations / US dollars",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:23:06,
2001-12,0.772,
2002-01,0.947,
2002-02,0.173,
2002-03,0.582,
2002-04,0.502,
2002-05,0.150,
2002-06,0.515,
2002-07,0.209,
2002-08,0.048,
2002-09,0.315,
2002-10,0.243,
2002-11,0.055,
2002-12,0.216,
2003-01,0.056,
2003-02,0.058,
2003-03,0.104,
2003-04,0.124,
2003-05,0.069,
2003-06,0.129,
2003-07,0.039,
2003-08,0.178,
2003-09,0.210,
2003-10,0.077,
2003-11,0.012,
2003-12,0.042,
2004-01,0.040,
2004-02,0.034,
2004-03,0.076,
2004-04,0.057,
2004-05,0.031,
2004-06,0.199,
2004-07,0.227,
2004-08,0.209,
2004-09,0.191,
2004-10,0.081,
2004-11,0.117,
2004-12,0.032,
2005-01,0.078,
2005-02,0.068,
2005-03,0.084,
2005-04,0.116,
2005-05,0.067,
2005-06,0.034,
2005-07,0.121,
2005-08,0.102,
2005-09,0.263,
2005-10,0.084,
2005-11,0.044,
2005-12,0.180,
2006-01,0.188,
2006-02,0.109,
2006-03,0.223,
2006-04,0.131,
2006-05,0.168,
2006-06,0.077,
2006-07,0.223,
2006-08,0.145,
2006-09,0.249,
2006-10,0.168,
2006-11,0.088,
2006-12,0.127,
2007-01,0.137,
2007-02,0.103,
2007-03,0.149,
2007-04,0.032,
2007-05,0.083,
2007-06,0.154,
2007-07,0.101,
2007-08,0.030,
2007-09,-,Nothing exists
2007-10,-,Nothing exists
2007-11,-,Nothing exists
2007-12,-,Nothing exists
2008-01,0.004,
2008-02,-,Nothing exists
2008-03,-,Nothing exists
2008-04,-,Nothing exists
2008-05,-,Nothing exists
2008-06,-,Nothing exists
2008-07,-,Nothing exists
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,-,Nothing exists
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
