"",BBK01.CEL203,BBK01.CEL203_FLAGS
"",Currency and deposits                                              debtor: Total            creditor: MFI,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:48:06,
1999-01,-27.2,
1999-04,22.7,
1999-07,51.2,
1999-10,15.7,
2000-01,16.9,
2000-04,-7.0,
2000-07,3.4,
2000-10,108.2,
2001-01,17.5,
2001-04,1.9,
2001-07,51.1,
2001-10,18.7,
2002-01,-70.4,
2002-04,61.7,
2002-07,42.1,
2002-10,112.2,
2003-01,28.4,
2003-04,81.9,
2003-07,-85.8,
2003-10,54.5,
2004-01,-28.8,
2004-04,83.0,
2004-07,6.8,
2004-10,66.6,
2005-01,33.4,
2005-04,82.8,
2005-07,7.3,
2005-10,-19.4,
2006-01,73.2,
2006-04,67.4,
2006-07,-12.8,
2006-10,97.8,
2007-01,33.9,
2007-04,43.9,
2007-07,82.4,
2007-10,157.4,
2008-01,-78.7,
2008-04,-0.2,
2008-07,192.1,
2008-10,105.0,
2009-01,-303.3,
2009-04,80.6,
2009-07,-216.3,
2009-10,-6.2,
2010-01,-13.2,
2010-04,127.6,
2010-07,-264.5,
2010-10,-30.6,
2011-01,-104.5,
2011-04,-34.3,
2011-07,137.0,
2011-10,24.4,
2012-01,218.0,
2012-04,-17.9,
2012-07,-84.8,
2012-10,-167.5,
2013-01,-127.4,
2013-04,-52.4,
2013-07,-63.7,
2013-10,-35.3,
2014-01,-4.2,
2014-04,20.1,
2014-07,-10.3,
