"",BBK01.WT4061,BBK01.WT4061_FLAGS
2011-04-30,.,No value available
2011-05-01,.,No value available
2011-05-02,97.190,
2011-05-03,97.230,
2011-05-04,96.895,
2011-05-05,96.830,
2011-05-06,97.630,
2011-05-07,.,No value available
2011-05-08,.,No value available
2011-05-09,97.770,
2011-05-10,97.880,
2011-05-11,97.865,
2011-05-12,98.200,
2011-05-13,98.020,
2011-05-14,.,No value available
2011-05-15,.,No value available
2011-05-16,98.200,
2011-05-17,97.910,
2011-05-18,98.080,
2011-05-19,97.910,
2011-05-20,98.000,
2011-05-21,.,No value available
2011-05-22,.,No value available
2011-05-23,98.600,
2011-05-24,98.460,
2011-05-25,98.700,
2011-05-26,98.610,
2011-05-27,99.010,
2011-05-28,.,No value available
2011-05-29,.,No value available
2011-05-30,98.970,
2011-05-31,98.650,
2011-06-01,98.700,
2011-06-02,98.930,
2011-06-03,98.710,
2011-06-04,.,No value available
2011-06-05,.,No value available
2011-06-06,98.640,
2011-06-07,98.640,
2011-06-08,98.525,
2011-06-09,98.805,
2011-06-10,99.090,
2011-06-11,.,No value available
2011-06-12,.,No value available
2011-06-13,99.390,
2011-06-14,99.250,
2011-06-15,99.170,
2011-06-16,99.750,
2011-06-17,99.480,
2011-06-18,.,No value available
2011-06-19,.,No value available
2011-06-20,99.570,
2011-06-21,99.465,
2011-06-22,99.400,
2011-06-23,99.590,
2011-06-24,99.890,
2011-06-25,.,No value available
2011-06-26,.,No value available
2011-06-27,99.990,
2011-06-28,99.970,
2011-06-29,99.320,
2011-06-30,99.050,
2011-07-01,98.880,
2011-07-02,.,No value available
2011-07-03,.,No value available
2011-07-04,98.885,
2011-07-05,98.975,
2011-07-06,99.410,
2011-07-07,99.390,
2011-07-08,99.575,
2011-07-09,.,No value available
2011-07-10,.,No value available
2011-07-11,100.290,
2011-07-12,100.900,
2011-07-13,100.470,
2011-07-14,100.540,
2011-07-15,100.745,
2011-07-16,.,No value available
2011-07-17,.,No value available
2011-07-18,100.910,
2011-07-19,100.690,
2011-07-20,100.655,
2011-07-21,100.390,
2011-07-22,99.790,
2011-07-23,.,No value available
2011-07-24,.,No value available
2011-07-25,100.235,
2011-07-26,100.530,
2011-07-27,100.660,
2011-07-28,100.935,
2011-07-29,101.040,
2011-07-30,.,No value available
2011-07-31,.,No value available
2011-08-01,101.180,
2011-08-02,102.155,
2011-08-03,101.890,
2011-08-04,101.885,
2011-08-05,102.480,
2011-08-06,.,No value available
2011-08-07,.,No value available
2011-08-08,102.530,
2011-08-09,102.785,
2011-08-10,102.670,
2011-08-11,103.150,
2011-08-12,102.785,
2011-08-13,.,No value available
2011-08-14,.,No value available
2011-08-15,102.690,
2011-08-16,103.020,
2011-08-17,103.170,
2011-08-18,103.570,
2011-08-19,103.615,
2011-08-20,.,No value available
2011-08-21,.,No value available
2011-08-22,103.500,
2011-08-23,103.415,
2011-08-24,103.595,
2011-08-25,103.190,
2011-08-26,103.475,
2011-08-27,.,No value available
2011-08-28,.,No value available
2011-08-29,103.535,
2011-08-30,103.600,
2011-08-31,103.495,
2011-09-01,103.400,
2011-09-02,103.815,
2011-09-03,.,No value available
2011-09-04,.,No value available
2011-09-05,104.430,
2011-09-06,104.370,
2011-09-07,104.370,
2011-09-08,104.400,
2011-09-09,104.870,
2011-09-10,.,No value available
2011-09-11,.,No value available
2011-09-12,105.190,
2011-09-13,105.135,
2011-09-14,104.690,
2011-09-15,104.120,
2011-09-16,104.050,
2011-09-17,.,No value available
2011-09-18,.,No value available
2011-09-19,104.690,
2011-09-20,104.710,
2011-09-21,104.620,
2011-09-22,105.070,
2011-09-23,104.995,
2011-09-24,.,No value available
2011-09-25,.,No value available
2011-09-26,104.650,
2011-09-27,104.350,
2011-09-28,103.940,
2011-09-29,104.030,
2011-09-30,103.950,
2011-10-01,.,No value available
2011-10-02,.,No value available
2011-10-03,104.530,
2011-10-04,104.800,
2011-10-05,104.780,
2011-10-06,104.335,
2011-10-07,104.020,
2011-10-08,.,No value available
2011-10-09,.,No value available
2011-10-10,103.710,
2011-10-11,103.735,
2011-10-12,103.275,
2011-10-13,103.250,
2011-10-14,103.290,
2011-10-15,.,No value available
2011-10-16,.,No value available
2011-10-17,103.250,
2011-10-18,103.940,
2011-10-19,103.655,
2011-10-20,103.650,
2011-10-21,103.840,
2011-10-22,.,No value available
2011-10-23,.,No value available
2011-10-24,103.830,
2011-10-25,103.480,
2011-10-26,103.925,
2011-10-27,103.965,
2011-10-28,103.360,
2011-10-29,.,No value available
2011-10-30,.,No value available
2011-10-31,103.935,
2011-11-01,104.780,
2011-11-02,104.895,
2011-11-03,104.760,
2011-11-04,104.810,
2011-11-05,.,No value available
2011-11-06,.,No value available
2011-11-07,105.370,
2011-11-08,105.130,
2011-11-09,105.430,
2011-11-10,105.135,
2011-11-11,105.140,
2011-11-12,.,No value available
2011-11-13,.,No value available
2011-11-14,105.040,
2011-11-15,105.425,
2011-11-16,105.100,
2011-11-17,105.170,
2011-11-18,104.770,
2011-11-19,.,No value available
2011-11-20,.,No value available
2011-11-21,104.875,
2011-11-22,104.800,
2011-11-23,104.810,
2011-11-24,104.080,
2011-11-25,104.180,
2011-11-26,.,No value available
2011-11-27,.,No value available
2011-11-28,103.865,
2011-11-29,103.800,
2011-11-30,103.920,
2011-12-01,104.375,
2011-12-02,104.705,
2011-12-03,.,No value available
2011-12-04,.,No value available
2011-12-05,104.640,
2011-12-06,104.490,
2011-12-07,104.700,
2011-12-08,104.820,
2011-12-09,104.900,
2011-12-10,.,No value available
2011-12-11,.,No value available
2011-12-12,105.000,
2011-12-13,105.010,
2011-12-14,105.080,
2011-12-15,105.420,
2011-12-16,105.430,
2011-12-17,.,No value available
2011-12-18,.,No value available
2011-12-19,105.480,
2011-12-20,105.460,
2011-12-21,105.245,
2011-12-22,105.260,
2011-12-23,105.360,
2011-12-24,.,No value available
2011-12-25,.,No value available
2011-12-26,.,No value available
2011-12-27,105.370,
2011-12-28,105.525,
2011-12-29,105.640,
2011-12-30,105.760,
2011-12-31,.,No value available
2012-01-01,.,No value available
2012-01-02,105.695,
2012-01-03,105.570,
2012-01-04,105.550,
2012-01-05,105.650,
2012-01-06,105.615,
2012-01-07,.,No value available
2012-01-08,.,No value available
2012-01-09,105.660,
2012-01-10,105.665,
2012-01-11,105.600,
2012-01-12,105.795,
2012-01-13,105.910,
2012-01-14,.,No value available
2012-01-15,.,No value available
2012-01-16,105.995,
2012-01-17,105.890,
2012-01-18,105.770,
2012-01-19,105.785,
2012-01-20,105.520,
2012-01-21,.,No value available
2012-01-22,.,No value available
2012-01-23,105.520,
2012-01-24,105.310,
2012-01-25,105.240,
2012-01-26,105.420,
2012-01-27,105.650,
2012-01-28,.,No value available
2012-01-29,.,No value available
2012-01-30,105.760,
2012-01-31,105.765,
2012-02-01,105.835,
2012-02-02,105.885,
2012-02-03,105.695,
2012-02-04,.,No value available
2012-02-05,.,No value available
2012-02-06,105.650,
2012-02-07,105.675,
2012-02-08,105.350,
2012-02-09,105.280,
2012-02-10,105.210,
2012-02-11,.,No value available
2012-02-12,.,No value available
2012-02-13,105.260,
2012-02-14,105.350,
2012-02-15,105.345,
2012-02-16,105.660,
2012-02-17,105.410,
2012-02-18,.,No value available
2012-02-19,.,No value available
2012-02-20,105.310,
2012-02-21,105.250,
2012-02-22,105.360,
2012-02-23,105.410,
2012-02-24,105.480,
2012-02-25,.,No value available
2012-02-26,.,No value available
2012-02-27,105.580,
2012-02-28,105.710,
2012-02-29,105.660,
2012-03-01,105.660,
2012-03-02,105.660,
2012-03-03,.,No value available
2012-03-04,.,No value available
2012-03-05,105.790,
2012-03-06,105.825,
2012-03-07,105.775,
2012-03-08,105.795,
2012-03-09,105.830,
2012-03-10,.,No value available
2012-03-11,.,No value available
2012-03-12,105.860,
2012-03-13,105.930,
2012-03-14,105.570,
2012-03-15,105.210,
2012-03-16,105.090,
2012-03-17,.,No value available
2012-03-18,.,No value available
2012-03-19,104.960,
2012-03-20,104.890,
2012-03-21,104.820,
2012-03-22,105.240,
2012-03-23,105.380,
2012-03-24,.,No value available
2012-03-25,.,No value available
2012-03-26,105.435,
2012-03-27,105.265,
2012-03-28,105.425,
2012-03-29,105.545,
2012-03-30,105.590,
2012-03-31,.,No value available
2012-04-01,.,No value available
2012-04-02,105.530,
2012-04-03,105.625,
2012-04-04,105.620,
2012-04-05,105.860,
2012-04-06,.,No value available
2012-04-07,.,No value available
2012-04-08,.,No value available
2012-04-09,.,No value available
2012-04-10,106.040,
2012-04-11,106.150,
2012-04-12,106.085,
2012-04-13,106.080,
2012-04-14,.,No value available
2012-04-15,.,No value available
2012-04-16,106.085,
2012-04-17,105.960,
2012-04-18,105.980,
2012-04-19,106.030,
2012-04-20,106.085,
2012-04-21,.,No value available
2012-04-22,.,No value available
2012-04-23,106.155,
2012-04-24,106.130,
2012-04-25,105.980,
2012-04-26,106.060,
2012-04-27,106.180,
2012-04-28,.,No value available
2012-04-29,.,No value available
2012-04-30,106.225,
2012-05-01,.,No value available
2012-05-02,106.260,
2012-05-03,106.330,
2012-05-04,106.310,
2012-05-05,.,No value available
2012-05-06,.,No value available
2012-05-07,106.420,
2012-05-08,106.360,
2012-05-09,106.400,
2012-05-10,106.535,
2012-05-11,106.440,
2012-05-12,.,No value available
2012-05-13,.,No value available
2012-05-14,106.570,
2012-05-15,106.510,
2012-05-16,106.510,
2012-05-17,106.500,
2012-05-18,106.640,
2012-05-19,.,No value available
2012-05-20,.,No value available
2012-05-21,106.470,
2012-05-22,106.480,
2012-05-23,106.535,
2012-05-24,106.690,
2012-05-25,106.585,
2012-05-26,.,No value available
2012-05-27,.,No value available
2012-05-28,106.690,
2012-05-29,106.720,
2012-05-30,106.840,
2012-05-31,106.795,
2012-06-01,107.010,
2012-06-02,.,No value available
2012-06-03,.,No value available
2012-06-04,106.990,
2012-06-05,106.960,
2012-06-06,106.790,
2012-06-07,106.490,
2012-06-08,106.660,
2012-06-09,.,No value available
2012-06-10,.,No value available
2012-06-11,106.475,
2012-06-12,106.490,
2012-06-13,106.120,
2012-06-14,106.170,
2012-06-15,106.240,
2012-06-16,.,No value available
2012-06-17,.,No value available
2012-06-18,106.445,
2012-06-19,106.420,
2012-06-20,106.035,
2012-06-21,105.910,
2012-06-22,106.120,
2012-06-23,.,No value available
2012-06-24,.,No value available
2012-06-25,106.160,
2012-06-26,106.200,
2012-06-27,106.120,
2012-06-28,106.120,
2012-06-29,105.990,
2012-06-30,.,No value available
2012-07-01,.,No value available
2012-07-02,106.015,
2012-07-03,106.160,
2012-07-04,106.270,
2012-07-05,106.330,
2012-07-06,106.745,
2012-07-07,.,No value available
2012-07-08,.,No value available
2012-07-09,106.815,
2012-07-10,106.775,
2012-07-11,106.735,
2012-07-12,106.850,
2012-07-13,106.920,
2012-07-14,.,No value available
2012-07-15,.,No value available
2012-07-16,106.945,
2012-07-17,106.915,
2012-07-18,106.980,
2012-07-19,106.980,
2012-07-20,106.990,
2012-07-21,.,No value available
2012-07-22,.,No value available
2012-07-23,107.060,
2012-07-24,106.810,
2012-07-25,106.870,
2012-07-26,106.885,
2012-07-27,106.825,
2012-07-28,.,No value available
2012-07-29,.,No value available
2012-07-30,106.770,
2012-07-31,106.800,
2012-08-01,106.810,
2012-08-02,106.690,
2012-08-03,106.765,
2012-08-04,.,No value available
2012-08-05,.,No value available
2012-08-06,106.625,
2012-08-07,106.620,
2012-08-08,106.580,
2012-08-09,106.540,
2012-08-10,106.670,
2012-08-11,.,No value available
2012-08-12,.,No value available
2012-08-13,106.650,
2012-08-14,106.590,
2012-08-15,106.410,
2012-08-16,106.320,
2012-08-17,106.360,
2012-08-18,.,No value available
2012-08-19,.,No value available
2012-08-20,106.310,
2012-08-21,106.345,
2012-08-22,106.335,
2012-08-23,106.490,
2012-08-24,106.610,
2012-08-25,.,No value available
2012-08-26,.,No value available
2012-08-27,106.560,
2012-08-28,106.515,
2012-08-29,106.630,
2012-08-30,106.520,
2012-08-31,106.570,
2012-09-01,.,No value available
2012-09-02,.,No value available
2012-09-03,106.640,
2012-09-04,106.520,
2012-09-05,106.625,
2012-09-06,106.330,
2012-09-07,106.100,
2012-09-08,.,No value available
2012-09-09,.,No value available
2012-09-10,106.210,
2012-09-11,106.200,
2012-09-12,108.810,
2012-09-13,108.725,
2012-09-14,105.930,
2012-09-15,.,No value available
2012-09-16,.,No value available
2012-09-17,105.850,
2012-09-18,105.895,
2012-09-19,105.950,
2012-09-20,106.070,
2012-09-21,106.020,
2012-09-22,.,No value available
2012-09-23,.,No value available
2012-09-24,106.110,
2012-09-25,106.170,
2012-09-26,106.085,
2012-09-27,106.190,
2012-09-28,106.175,
2012-09-29,.,No value available
2012-09-30,.,No value available
2012-10-01,106.115,
2012-10-02,106.140,
2012-10-03,106.160,
2012-10-04,106.245,
2012-10-05,106.180,
2012-10-06,.,No value available
2012-10-07,.,No value available
2012-10-08,106.135,
2012-10-09,106.120,
2012-10-10,106.110,
2012-10-11,106.145,
2012-10-12,106.100,
2012-10-13,.,No value available
2012-10-14,.,No value available
2012-10-15,106.125,
2012-10-16,106.075,
2012-10-17,105.925,
2012-10-18,105.725,
2012-10-19,105.745,
2012-10-20,.,No value available
2012-10-21,.,No value available
2012-10-22,105.720,
2012-10-23,105.735,
2012-10-24,105.835,
2012-10-25,105.780,
2012-10-26,105.925,
2012-10-27,.,No value available
2012-10-28,.,No value available
2012-10-29,106.050,
2012-10-30,106.045,
2012-10-31,106.000,
2012-11-01,106.080,
2012-11-02,106.145,
2012-11-03,.,No value available
2012-11-04,.,No value available
2012-11-05,106.215,
2012-11-06,106.220,
2012-11-07,106.245,
2012-11-08,106.365,
2012-11-09,106.400,
2012-11-10,.,No value available
2012-11-11,.,No value available
2012-11-12,106.375,
2012-11-13,106.405,
2012-11-14,106.335,
2012-11-15,106.355,
2012-11-16,106.375,
2012-11-17,.,No value available
2012-11-18,.,No value available
2012-11-19,106.360,
2012-11-20,106.330,
2012-11-21,106.255,
2012-11-22,106.155,
2012-11-23,106.190,
2012-11-24,.,No value available
2012-11-25,.,No value available
2012-11-26,106.200,
2012-11-27,106.190,
2012-11-28,106.175,
2012-11-29,106.200,
2012-11-30,106.190,
2012-12-01,.,No value available
2012-12-02,.,No value available
2012-12-03,106.175,
2012-12-04,106.085,
2012-12-05,106.180,
2012-12-06,106.195,
2012-12-07,106.400,
2012-12-08,.,No value available
2012-12-09,.,No value available
2012-12-10,106.505,
2012-12-11,106.390,
2012-12-12,106.310,
2012-12-13,106.375,
2012-12-14,106.325,
2012-12-15,.,No value available
2012-12-16,.,No value available
2012-12-17,106.255,
2012-12-18,106.195,
2012-12-19,106.170,
2012-12-20,106.175,
2012-12-21,106.160,
2012-12-22,.,No value available
2012-12-23,.,No value available
2012-12-24,.,No value available
2012-12-25,.,No value available
2012-12-26,.,No value available
2012-12-27,106.140,
2012-12-28,106.220,
2012-12-29,.,No value available
2012-12-30,.,No value available
2012-12-31,.,No value available
2013-01-01,.,No value available
2013-01-02,106.040,
2013-01-03,106.005,
2013-01-04,105.805,
2013-01-05,.,No value available
2013-01-06,.,No value available
2013-01-07,105.750,
2013-01-08,105.775,
2013-01-09,105.805,
2013-01-10,106.040,
2013-01-11,105.605,
2013-01-12,.,No value available
2013-01-13,.,No value available
2013-01-14,105.515,
2013-01-15,105.520,
2013-01-16,105.575,
2013-01-17,105.370,
2013-01-18,105.275,
2013-01-19,.,No value available
2013-01-20,.,No value available
2013-01-21,105.275,
2013-01-22,105.220,
2013-01-23,105.320,
2013-01-24,105.420,
2013-01-25,105.230,
2013-01-26,.,No value available
2013-01-27,.,No value available
2013-01-28,104.970,
2013-01-29,104.945,
2013-01-30,104.865,
2013-01-31,104.930,
2013-02-01,104.950,
2013-02-02,.,No value available
2013-02-03,.,No value available
2013-02-04,105.050,
2013-02-05,105.115,
2013-02-06,105.105,
2013-02-07,105.080,
2013-02-08,105.260,
2013-02-09,.,No value available
2013-02-10,.,No value available
2013-02-11,105.185,
2013-02-12,105.210,
2013-02-13,105.085,
2013-02-14,105.155,
2013-02-15,105.240,
2013-02-16,.,No value available
2013-02-17,.,No value available
2013-02-18,105.260,
2013-02-19,105.230,
2013-02-20,105.180,
2013-02-21,105.215,
2013-02-22,105.255,
2013-02-23,.,No value available
2013-02-24,.,No value available
2013-02-25,105.395,
2013-02-26,105.550,
2013-02-27,105.585,
2013-02-28,105.600,
2013-03-01,105.685,
2013-03-02,.,No value available
2013-03-03,.,No value available
2013-03-04,105.705,
2013-03-05,105.645,
2013-03-06,105.620,
2013-03-07,105.620,
2013-03-08,105.510,
2013-03-09,.,No value available
2013-03-10,.,No value available
2013-03-11,105.510,
2013-03-12,105.525,
2013-03-13,105.555,
2013-03-14,105.535,
2013-03-15,105.550,
2013-03-16,.,No value available
2013-03-17,.,No value available
2013-03-18,105.685,
2013-03-19,105.700,
2013-03-20,105.690,
2013-03-21,105.640,
2013-03-22,105.675,
2013-03-23,.,No value available
2013-03-24,.,No value available
2013-03-25,105.600,
2013-03-26,105.640,
2013-03-27,105.735,
2013-03-28,105.810,
2013-03-29,.,No value available
2013-03-30,.,No value available
2013-03-31,.,No value available
2013-04-01,.,No value available
2013-04-02,105.670,
2013-04-03,105.650,
2013-04-04,105.670,
2013-04-05,105.655,
2013-04-06,.,No value available
2013-04-07,.,No value available
2013-04-08,105.640,
2013-04-09,105.555,
2013-04-10,105.525,
2013-04-11,105.480,
2013-04-12,105.570,
2013-04-13,.,No value available
2013-04-14,.,No value available
2013-04-15,105.560,
2013-04-16,105.560,
2013-04-17,105.520,
2013-04-18,105.560,
2013-04-19,105.550,
2013-04-20,.,No value available
2013-04-21,.,No value available
2013-04-22,105.540,
2013-04-23,105.580,
2013-04-24,105.510,
2013-04-25,105.525,
2013-04-26,105.530,
2013-04-27,.,No value available
2013-04-28,.,No value available
2013-04-29,105.545,
2013-04-30,105.510,
2013-05-01,.,No value available
2013-05-02,105.480,
2013-05-03,105.575,
2013-05-04,.,No value available
2013-05-05,.,No value available
2013-05-06,105.470,
2013-05-07,105.455,
2013-05-08,105.390,
2013-05-09,105.470,
2013-05-10,105.380,
2013-05-11,.,No value available
2013-05-12,.,No value available
2013-05-13,105.355,
2013-05-14,105.355,
2013-05-15,105.365,
2013-05-16,105.370,
2013-05-17,105.480,
2013-05-18,.,No value available
2013-05-19,.,No value available
2013-05-20,105.440,
2013-05-21,105.415,
2013-05-22,105.375,
2013-05-23,105.400,
2013-05-24,105.270,
2013-05-25,.,No value available
2013-05-26,.,No value available
2013-05-27,105.305,
2013-05-28,105.265,
2013-05-29,105.140,
2013-05-30,105.090,
2013-05-31,105.200,
2013-06-01,.,No value available
2013-06-02,.,No value available
2013-06-03,105.065,
2013-06-04,104.975,
2013-06-05,104.980,
2013-06-06,105.050,
2013-06-07,104.940,
2013-06-08,.,No value available
2013-06-09,.,No value available
2013-06-10,104.835,
2013-06-11,104.670,
2013-06-12,104.715,
2013-06-13,104.790,
2013-06-14,104.875,
2013-06-15,.,No value available
2013-06-16,.,No value available
2013-06-17,104.855,
2013-06-18,104.820,
2013-06-19,104.775,
2013-06-20,104.560,
2013-06-21,104.515,
2013-06-22,.,No value available
2013-06-23,.,No value available
2013-06-24,104.325,
2013-06-25,104.485,
2013-06-26,104.535,
2013-06-27,104.580,
2013-06-28,104.625,
2013-06-29,.,No value available
2013-06-30,.,No value available
2013-07-01,104.525,
2013-07-02,104.645,
2013-07-03,104.735,
2013-07-04,104.645,
2013-07-05,104.785,
2013-07-06,.,No value available
2013-07-07,.,No value available
2013-07-08,104.805,
2013-07-09,104.830,
2013-07-10,104.875,
2013-07-11,104.820,
2013-07-12,104.845,
2013-07-13,.,No value available
2013-07-14,.,No value available
2013-07-15,104.790,
2013-07-16,104.845,
2013-07-17,104.830,
2013-07-18,104.875,
2013-07-19,104.905,
2013-07-20,.,No value available
2013-07-21,.,No value available
2013-07-22,104.845,
2013-07-23,104.755,
2013-07-24,104.645,
2013-07-25,104.660,
2013-07-26,104.635,
2013-07-27,.,No value available
2013-07-28,.,No value available
2013-07-29,104.590,
2013-07-30,104.600,
2013-07-31,104.560,
2013-08-01,104.670,
2013-08-02,104.495,
2013-08-03,.,No value available
2013-08-04,.,No value available
2013-08-05,104.570,
2013-08-06,104.550,
2013-08-07,104.580,
2013-08-08,104.555,
2013-08-09,104.535,
2013-08-10,.,No value available
2013-08-11,.,No value available
2013-08-12,104.515,
2013-08-13,104.455,
2013-08-14,104.365,
2013-08-15,104.360,
2013-08-16,104.305,
2013-08-17,.,No value available
2013-08-18,.,No value available
2013-08-19,104.300,
2013-08-20,104.315,
2013-08-21,104.315,
2013-08-22,104.195,
2013-08-23,104.150,
2013-08-24,.,No value available
2013-08-25,.,No value available
2013-08-26,104.180,
2013-08-27,104.250,
2013-08-28,104.285,
2013-08-29,104.235,
2013-08-30,104.280,
2013-08-31,.,No value available
2013-09-01,.,No value available
2013-09-02,104.135,
2013-09-03,104.155,
2013-09-04,104.110,
2013-09-05,104.020,
2013-09-06,103.980,
2013-09-07,.,No value available
2013-09-08,.,No value available
2013-09-09,104.080,
2013-09-10,104.050,
2013-09-11,104.050,
2013-09-12,104.110,
2013-09-13,104.105,
2013-09-14,.,No value available
2013-09-15,.,No value available
2013-09-16,104.175,
2013-09-17,104.160,
2013-09-18,104.135,
2013-09-19,104.225,
2013-09-20,104.220,
2013-09-21,.,No value available
2013-09-22,.,No value available
2013-09-23,104.170,
2013-09-24,104.235,
2013-09-25,104.240,
2013-09-26,104.235,
2013-09-27,104.280,
2013-09-28,.,No value available
2013-09-29,.,No value available
2013-09-30,104.325,
2013-10-01,104.275,
2013-10-02,104.295,
2013-10-03,104.230,
2013-10-04,104.270,
2013-10-05,.,No value available
2013-10-06,.,No value available
2013-10-07,104.270,
2013-10-08,104.245,
2013-10-09,104.255,
2013-10-10,104.205,
2013-10-11,104.195,
2013-10-12,.,No value available
2013-10-13,.,No value available
2013-10-14,104.190,
2013-10-15,104.150,
2013-10-16,104.135,
2013-10-17,104.120,
2013-10-18,104.195,
2013-10-19,.,No value available
2013-10-20,.,No value available
2013-10-21,104.180,
2013-10-22,104.170,
2013-10-23,104.250,
2013-10-24,104.210,
2013-10-25,104.160,
2013-10-26,.,No value available
2013-10-27,.,No value available
2013-10-28,104.135,
2013-10-29,104.170,
2013-10-30,104.205,
2013-10-31,104.245,
2013-11-01,104.350,
2013-11-02,.,No value available
2013-11-03,.,No value available
2013-11-04,104.320,
2013-11-05,104.250,
2013-11-06,104.240,
2013-11-07,104.240,
2013-11-08,104.320,
2013-11-09,.,No value available
2013-11-10,.,No value available
2013-11-11,104.310,
2013-11-12,104.285,
2013-11-13,104.305,
2013-11-14,104.325,
2013-11-15,104.305,
2013-11-16,.,No value available
2013-11-17,.,No value available
2013-11-18,104.270,
2013-11-19,104.270,
2013-11-20,104.240,
2013-11-21,104.245,
2013-11-22,104.235,
2013-11-23,.,No value available
2013-11-24,.,No value available
2013-11-25,104.215,
2013-11-26,104.215,
2013-11-27,104.200,
2013-11-28,104.170,
2013-11-29,104.190,
2013-11-30,.,No value available
2013-12-01,.,No value available
2013-12-02,104.165,
2013-12-03,104.135,
2013-12-04,104.130,
2013-12-05,104.050,
2013-12-06,103.915,
2013-12-07,.,No value available
2013-12-08,.,No value available
2013-12-09,103.905,
2013-12-10,103.895,
2013-12-11,103.910,
2013-12-12,103.860,
2013-12-13,103.830,
2013-12-14,.,No value available
2013-12-15,.,No value available
2013-12-16,103.835,
2013-12-17,103.840,
2013-12-18,103.875,
2013-12-19,103.865,
2013-12-20,103.870,
2013-12-21,.,No value available
2013-12-22,.,No value available
2013-12-23,103.810,
2013-12-24,.,No value available
2013-12-25,.,No value available
2013-12-26,.,No value available
2013-12-27,103.780,
2013-12-28,.,No value available
2013-12-29,.,No value available
2013-12-30,103.780,
2013-12-31,.,No value available
2014-01-01,.,No value available
2014-01-02,103.775,
2014-01-03,103.780,
2014-01-04,.,No value available
2014-01-05,.,No value available
2014-01-06,103.815,
2014-01-07,103.790,
2014-01-08,103.790,
2014-01-09,103.740,
2014-01-10,103.790,
2014-01-11,.,No value available
2014-01-12,.,No value available
2014-01-13,103.835,
2014-01-14,103.835,
2014-01-15,103.785,
2014-01-16,103.760,
2014-01-17,103.825,
2014-01-18,.,No value available
2014-01-19,.,No value available
2014-01-20,103.835,
2014-01-21,103.835,
2014-01-22,103.820,
2014-01-23,103.810,
2014-01-24,103.870,
2014-01-25,.,No value available
2014-01-26,.,No value available
2014-01-27,103.870,
2014-01-28,103.845,
2014-01-29,103.870,
2014-01-30,103.930,
2014-01-31,103.965,
2014-02-01,.,No value available
2014-02-02,.,No value available
2014-02-03,103.950,
2014-02-04,103.960,
2014-02-05,103.960,
2014-02-06,103.880,
2014-02-07,103.890,
2014-02-08,.,No value available
2014-02-09,.,No value available
2014-02-10,103.880,
2014-02-11,103.850,
