"",BBK01.OEHK01V,BBK01.OEHK01V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:09:28,
2002-01,0.927,
2002-04,0.938,
2002-07,0.998,
2002-10,1.078,
2003-01,1.050,
2003-04,1.044,
2003-07,1.036,
2003-10,1.056,
2004-01,1.019,
2004-04,1.026,
2004-07,1.016,
2004-10,1.050,
2005-01,1.005,
2005-04,0.997,
2005-07,1.014,
2005-10,1.061,
2006-01,1.014,
2006-04,1.047,
2006-07,1.092,
2006-10,1.152,
2007-01,1.128,
2007-04,1.141,
2007-07,1.205,
2007-10,1.248,
2008-01,1.211,
2008-04,1.221,
2008-07,1.258,
2008-10,1.347,
2009-01,1.277,
2009-04,1.287,
2009-07,1.310,
2009-10,1.368,
2010-01,1.330,
2010-04,1.355,
2010-07,1.404,
2010-10,1.474,
2011-01,1.426,
2011-04,1.449,
2011-07,1.510,
2011-10,1.551,
2012-01,1.503,
2012-04,1.513,
2012-07,1.590,
2012-10,1.620,
2013-01,1.586,
2013-04,1.621,
2013-07,1.706,
2013-10,1.772,
2014-01,1.746,
2014-04,1.813,
2014-07,1.949,
