"",BBK01.OUC112,BBK01.OUC112_FLAGS
"",Sight deposits of domestic banks (MFIs) (excluding the Bundesbank) / Big banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:10:07,
1958-12,0.660,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.773,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.761,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.739,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.742,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.787,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,1.027,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,1.020,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,1.193,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,1.225,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,1.047,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,1.079,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,1.176,
1965-01,0.847,
1965-02,1.210,
1965-03,1.112,
1965-04,1.118,
1965-05,1.063,
1965-06,1.319,
1965-07,1.085,
1965-08,1.203,
1965-09,0.948,
1965-10,0.933,
1965-11,1.090,
1965-12,1.098,
1966-01,1.028,
1966-02,1.057,
1966-03,0.956,
1966-04,0.956,
1966-05,1.034,
1966-06,1.110,
1966-07,0.788,
1966-08,1.102,
1966-09,1.152,
1966-10,1.049,
1966-11,1.093,
1966-12,1.257,
1967-01,1.003,
1967-02,1.380,
1967-03,1.250,
1967-04,1.112,
1967-05,0.992,
1967-06,1.146,
1967-07,1.298,
1967-08,1.204,
1967-09,0.901,
1967-10,0.907,
1967-11,0.850,
1967-12,1.067,
1968-01,1.082,
1968-02,1.184,
1968-03,1.215,
1968-04,1.022,
1968-05,0.965,
1968-06,1.400,
1968-07,1.072,
1968-08,1.143,
