"",BBNZ1.Q.DE.Y.H.0108.L,BBNZ1.Q.DE.Y.H.0108.L_FLAGS
"","Germany / National accounts / Use of gross domestic product / Domestic demand (price adjusted) 1, 2, 3 / Calendar and seasonally adjusted",
unit,2010=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-25 17:42:41,
1970-01,47.50,
1970-04,49.37,
1970-07,50.21,
1970-10,50.92,
1971-01,50.22,
1971-04,51.19,
1971-07,51.89,
1971-10,52.71,
1972-01,52.51,
1972-04,53.23,
1972-07,54.17,
1972-10,54.92,
1973-01,55.44,
1973-04,55.50,
1973-07,55.36,
1973-10,56.02,
1974-01,54.52,
1974-04,54.96,
1974-07,55.10,
1974-10,54.35,
1975-01,54.69,
1975-04,54.96,
1975-07,55.52,
1975-10,56.74,
1976-01,56.97,
1976-04,58.04,
1976-07,57.79,
1976-10,59.17,
1977-01,59.53,
1977-04,59.51,
1977-07,60.09,
1977-10,60.70,
1978-01,61.15,
1978-04,61.72,
1978-07,62.44,
1978-10,63.45,
1979-01,63.65,
1979-04,66.10,
1979-07,65.73,
1979-10,66.50,
1980-01,66.26,
1980-04,66.06,
1980-07,65.72,
1980-10,65.85,
1981-01,66.06,
1981-04,64.81,
1981-07,64.18,
1981-10,63.48,
1982-01,64.22,
1982-04,63.80,
1982-07,63.11,
1982-10,62.86,
1983-01,63.76,
1983-04,65.25,
1983-07,65.13,
1983-10,65.90,
1984-01,66.14,
1984-04,65.73,
1984-07,66.65,
1984-10,66.10,
1985-01,66.29,
1985-04,66.62,
1985-07,67.54,
1985-10,68.05,
1986-01,67.98,
1986-04,69.58,
1986-07,69.95,
1986-10,71.00,
1987-01,69.78,
1987-04,71.04,
1987-07,71.53,
1987-10,72.78,
1988-01,72.85,
1988-04,73.11,
1988-07,73.99,
1988-10,74.63,
1989-01,74.87,
1989-04,75.29,
1989-07,75.91,
1989-10,78.11,
1990-01,78.31,
1990-04,79.80,
1990-07,79.93,
1990-10,81.18,
1991-01,83.45,
1991-04,84.32,
1991-07,83.33,
1991-10,84.31,
1992-01,86.19,
1992-04,85.88,
1992-07,85.22,
1992-10,86.11,
1993-01,84.18,
1993-04,84.65,
1993-07,85.59,
1993-10,85.12,
1994-01,86.03,
1994-04,86.14,
1994-07,87.45,
1994-10,88.69,
1995-01,87.75,
1995-04,88.85,
1995-07,89.24,
1995-10,88.94,
1996-01,87.92,
1996-04,89.14,
1996-07,89.45,
1996-10,89.62,
1997-01,89.40,
1997-04,90.15,
1997-07,89.99,
1997-10,90.46,
1998-01,91.69,
1998-04,91.45,
1998-07,92.15,
1998-10,92.32,
1999-01,94.09,
1999-04,93.64,
1999-07,94.69,
1999-10,95.24,
2000-01,95.90,
2000-04,96.67,
2000-07,96.90,
2000-10,96.90,
2001-01,97.46,
2001-04,97.45,
2001-07,96.54,
2001-10,96.09,
2002-01,94.87,
2002-04,94.79,
2002-07,94.84,
2002-10,94.78,
2003-01,95.19,
2003-04,95.11,
2003-07,94.83,
2003-10,95.30,
2004-01,94.40,
2004-04,93.85,
2004-07,94.93,
2004-10,94.81,
2005-01,93.32,
2005-04,94.79,
2005-07,94.92,
2005-10,95.92,
2006-01,96.59,
2006-04,97.48,
2006-07,97.98,
2006-10,98.15,
2007-01,99.10,
2007-04,98.85,
2007-07,99.62,
2007-10,99.81,
2008-01,100.47,
2008-04,99.93,
2008-07,100.61,
2008-10,100.08,
2009-01,98.00,
2009-04,96.56,
2009-07,97.03,
2009-10,96.70,
2010-01,98.44,
2010-04,100.18,
2010-07,100.17,
2010-10,100.68,
2011-01,102.70,
2011-04,103.09,
2011-07,102.97,
2011-10,102.97,
2012-01,102.60,
2012-04,101.97,
2012-07,101.49,
2012-10,102.18,
2013-01,101.95,
2013-04,102.65,
2013-07,103.39,
2013-10,103.34,
2014-01,104.26,
2014-04,104.18,
2014-07,103.81,
2014-10,104.35,
"","General: 1 Source of the original data: Federal Statistical Office. - 2 Territorial definition: Germany as of 1991, prior to that western Germany. Linked over annual average of 1991 (Bundesbank calculation). - 3 Methodology: Figures are chain-linked Laspeyres indices (annual overlap). As of 1970 up to the end of 1990, data basis according to ESA 1995. As of 1991, data basis according to ESA 2010.",
