"",BBEX3.M.SRD.USD.CA.AB.A01,BBEX3.M.SRD.USD.CA.AB.A01_FLAGS
"",Exchange rates for the US dollar in Suriname / USD 1 = SRD ... (selling),
unit,SRD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:02,
2004-01,2.770,
2004-02,2.770,
2004-03,2.770,
2004-04,2.770,
2004-05,2.770,
2004-06,2.770,
2004-07,2.770,
2004-08,2.770,
2004-09,2.770,
2004-10,2.770,
2004-11,2.770,
2004-12,2.750,
2005-01,2.750,
2005-02,2.750,
2005-03,2.750,
2005-04,2.750,
2005-05,2.780,
2005-06,2.780,
2005-07,2.780,
2005-08,2.780,
2005-09,2.780,
2005-10,2.780,
2005-11,2.780,
2005-12,2.780,
2006-01,2.780,
2006-02,2.780,
2006-03,2.780,
2006-04,2.780,
2006-05,2.780,
2006-06,2.780,
2006-07,2.780,
2006-08,2.780,
2006-09,2.780,
2006-10,2.780,
2006-11,2.780,
2006-12,2.780,
2007-01,2.780,
2007-02,2.780,
2007-03,2.780,
2007-04,2.780,
2007-05,2.780,
2007-06,2.780,
2007-07,2.780,
2007-08,2.780,
2007-09,2.780,
2007-10,2.780,
2007-11,2.780,
2007-12,2.780,
2008-01,2.780,
2008-02,2.780,
2008-03,2.780,
2008-04,2.780,
2008-05,2.780,
2008-06,2.780,
2008-07,2.780,
2008-08,2.780,
2008-09,2.780,
2008-10,2.780,
2008-11,2.780,
2008-12,2.780,
2009-01,2.780,
2009-02,2.780,
2009-03,2.780,
2009-04,2.780,
2009-05,2.780,
2009-06,2.780,
2009-07,2.780,
2009-08,2.780,
2009-09,2.780,
2009-10,2.780,
2009-11,2.780,
2009-12,2.780,
2010-01,2.780,
2010-02,2.780,
2010-03,2.780,
2010-04,2.780,
2010-05,2.780,
2010-06,2.780,
2010-07,2.780,
2010-08,2.780,
2010-09,2.780,
2010-10,2.780,
2010-11,2.780,
2010-12,2.780,
2011-01,3.350,comment
2011-02,3.350,
2011-03,3.350,
2011-04,3.350,
2011-05,3.350,
2011-06,3.350,
2011-07,3.350,
2011-08,3.350,
2011-09,3.350,
2011-10,3.350,
2011-11,3.350,
2011-12,3.350,
2012-01,3.350,
2012-02,3.350,
2012-03,3.350,
2012-04,3.350,
2012-05,3.350,
2012-06,3.350,
2012-07,3.350,
2012-08,3.350,
2012-09,3.350,
2012-10,3.350,
2012-11,3.350,
2012-12,3.350,
2013-01,3.350,
2013-02,3.350,
2013-03,3.350,
2013-04,3.350,
2013-05,3.350,
2013-06,3.350,
2013-07,3.350,
2013-08,3.350,
2013-09,3.350,
2013-10,3.350,
2013-11,3.350,
2013-12,3.350,
2014-01,3.350,
2014-02,3.350,
2014-03,3.350,
2014-04,3.350,
2014-05,3.350,
2014-06,3.350,
2014-07,3.350,
2014-08,3.350,
2014-09,3.350,
2014-10,3.350,
2014-11,3.350,
2014-12,3.350,
2015-01,3.350,
2015-02,3.350,
"","General: Currency conversion with effect from 1 January 2004 at the rate of SRG 1,000 (Suriname guilder) = SRD 1 (Suriname dollar).",
"","Source: Centrale Bank van Suriname, Paramaribo",
"","Comment on 2011-01: On 20 January 2011, the exchange rates (buying/selling rate) for the US dollar were changed from USD 1 = SRD 2.710 / 2.780 to USD 1 = SRD 3.250 / 3.350, corresponding to a depreciation of the Suriname dollar against the US dollar of 16.8% (middle rate).",
