"",BBK01.QU4333,BBK01.QU4333_FLAGS
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,0.580,
1993-04,0.793,
1993-05,0.391,
1993-06,0.545,
1993-07,0.671,
1993-08,0.469,
1993-09,0.534,
1993-10,0.624,
1993-11,0.649,
1993-12,0.774,
1994-01,0.791,
1994-02,0.846,
1994-03,.,No value available
1994-04,.,No value available
1994-05,0.755,
1994-06,0.694,
1994-07,0.689,
1994-08,0.702,
1994-09,1.893,
1994-10,0.794,
1994-11,0.904,
1994-12,0.798,
1995-01,1.074,
1995-02,1.300,
1995-03,0.918,
1995-04,0.879,
1995-05,1.163,
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,1.124,
1996-01,1.550,
1996-02,1.339,
1996-03,1.379,
1996-04,1.828,
1996-05,1.378,
1996-06,1.672,
1996-07,1.614,
1996-08,1.633,
1996-09,1.629,
1996-10,1.641,
1996-11,1.062,
1996-12,1.369,
1997-01,1.414,
1997-02,1.447,
1997-03,1.676,
1997-04,2.588,
1997-05,2.190,
1997-06,2.624,
1997-07,1.988,
1997-08,3.998,
1997-09,2.346,
1997-10,1.828,
1997-11,2.099,
1997-12,1.499,
1998-01,1.222,
1998-02,1.753,
1998-03,1.760,
1998-04,1.496,
1998-05,0.948,
1998-06,0.894,
1998-07,1.258,
1998-08,2.238,
1998-09,1.724,
1998-10,4.277,
1998-11,3.795,
1998-12,2.602,
1999-01,2.485,
1999-02,2.172,
1999-03,1.789,
1999-04,2.005,
1999-05,3.107,
1999-06,2.477,
1999-07,3.286,
1999-08,2.604,
1999-09,2.405,
1999-10,1.864,
1999-11,2.564,
1999-12,1.073,
2000-01,2.966,
2000-02,2.620,
2000-03,1.536,
2000-04,2.473,
2000-05,1.731,
2000-06,1.428,
2000-07,1.450,
2000-08,1.205,
2000-09,2.906,
2000-10,2.913,
2000-11,1.818,
2000-12,1.571,
2001-01,1.904,
2001-02,2.084,
2001-03,2.509,
2001-04,2.512,
2001-05,3.327,
2001-06,2.132,
2001-07,2.361,
2001-08,2.747,
2001-09,2.651,
2001-10,3.023,
2001-11,3.801,
2001-12,2.419,
2002-01,3.399,
2002-02,3.015,
2002-03,3.641,
2002-04,3.709,
2002-05,4.346,
2002-06,2.925,
2002-07,2.965,
2002-08,3.166,
2002-09,2.759,
2002-10,3.078,
2002-11,3.794,
2002-12,2.759,
2003-01,2.963,
2003-02,3.076,
2003-03,4.188,
2003-04,4.141,
2003-05,5.894,
2003-06,7.410,
2003-07,5.707,
2003-08,5.385,
2003-09,6.089,
2003-10,5.517,
2003-11,7.743,
2003-12,6.786,
2004-01,6.637,
2004-02,6.593,
2004-03,6.666,
2004-04,6.484,
2004-05,6.356,
2004-06,6.593,
2004-07,7.182,
2004-08,7.457,
2004-09,6.133,
2004-10,5.247,
2004-11,6.707,
2004-12,5.916,
2005-01,5.662,
2005-02,6.742,
2005-03,5.966,
2005-04,6.314,
2005-05,6.945,
2005-06,13.860,
2005-07,23.065,
2005-08,32.886,
2005-09,28.281,
2005-10,33.061,
2005-11,34.514,
2005-12,34.673,
2006-01,31.977,
2006-02,32.757,
2006-03,29.184,
2006-04,28.320,
2006-05,14.491,
2006-06,14.639,
2006-07,13.809,
2006-08,13.620,
2006-09,5.334,
2006-10,7.988,
2006-11,9.127,
2006-12,7.203,
2007-01,5.372,
2007-02,6.455,
2007-03,5.393,
2007-04,6.459,
2007-05,8.934,
2007-06,7.707,
2007-07,10.583,
2007-08,13.394,
2007-09,9.255,
2007-10,10.710,
2007-11,10.251,
2007-12,9.208,
2008-01,10.997,
2008-02,8.305,
2008-03,8.068,
2008-04,6.777,
2008-05,7.579,
2008-06,8.511,
2008-07,7.439,
2008-08,8.370,
2008-09,8.710,
2008-10,8.038,
2008-11,9.732,
2008-12,5.910,
2009-01,8.458,
2009-02,8.014,
2009-03,4.664,
2009-04,5.263,
2009-05,9.780,
2009-06,4.928,
2009-07,7.353,
2009-08,5.862,
2009-09,3.910,
2009-10,6.733,
2009-11,5.259,
2009-12,6.052,
2010-01,7.511,
2010-02,6.912,
2010-03,6.473,
2010-04,9.947,
2010-05,8.692,
2010-06,5.516,
2010-07,4.626,
2010-08,4.453,
2010-09,4.348,
2010-10,4.514,
2010-11,4.886,
2010-12,4.284,
2011-01,6.279,
2011-02,8.070,
2011-03,7.488,
2011-04,6.978,
2011-05,8.310,
2011-06,6.314,
2011-07,7.309,
2011-08,8.335,
2011-09,7.081,
2011-10,6.730,
2011-11,8.320,
2011-12,7.443,
2012-01,7.050,
2012-02,9.859,
2012-03,7.073,
2012-04,8.224,
2012-05,7.862,
2012-06,6.721,
2012-07,7.370,
2012-08,8.054,
2012-09,6.956,
2012-10,7.441,
2012-11,7.288,
2012-12,6.796,
2013-01,6.708,
2013-02,7.829,
2013-03,6.421,
2013-04,7.788,
2013-05,11.718,
2013-06,7.929,
2013-07,7.074,
2013-08,7.254,
2013-09,7.966,
2013-10,7.354,
2013-11,5.488,
2013-12,4.115,
2014-01,4.709,
2014-02,4.659,
2014-03,4.127,
2014-04,4.588,
2014-05,4.735,
2014-06,3.822,
2014-07,6.572,
2014-08,5.170,
2014-09,4.265,
2014-10,4.269,
2014-11,4.073,
