"",BBEX3.M.MOP.EUR.CA.AC.A01,BBEX3.M.MOP.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Macao  / EUR 1 = MOP ... (middle),
unit,MOP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:15,
1999-01,9.07305,
1999-02,8.78950,
1999-03,8.59375,
1999-04,8.51045,
1999-05,8.35960,
1999-06,8.28295,
1999-07,8.57445,
1999-08,8.40635,
1999-09,8.51365,
1999-10,8.44385,
1999-11,8.11270,
1999-12,8.07325,
2000-01,7.86975,
2000-02,7.77600,
2000-03,7.71130,
2000-04,7.34070,
2000-05,7.48450,
2000-06,7.65145,
2000-07,7.44155,
2000-08,7.20155,
2000-09,7.11185,
2000-10,6.77225,
2000-11,6.89680,
2000-12,7.57555,
2001-01,7.45505,
2001-02,7.38325,
2001-03,7.04540,
2001-04,7.17395,
2001-05,6.88920,
2001-06,6.81640,
2001-07,7.03375,
2001-08,7.37070,
2001-09,7.33455,
2001-10,7.29085,
2001-11,7.12925,
2001-12,7.10425,
2002-01,6.92230,
2002-02,6.95580,
2002-03,7.01730,
2002-04,7.25655,
2002-05,7.52850,
2002-06,7.95975,
2002-07,7.90375,
2002-08,7.88535,
2002-09,7.88515,
2002-10,7.90415,
2002-11,7.98280,
2002-12,8.41120,
2003-01,8.69075,
2003-02,8.63615,
2003-03,8.67175,
2003-04,8.92900,
2003-05,9.46640,
2003-06,9.17655,
2003-07,9.12170,
2003-08,8.82050,
2003-09,9.25950,
2003-10,9.29895,
2003-11,9.59590,
2003-12,10.03340,
2004-01,9.98585,
2004-02,10.01400,
2004-03,9.77955,
2004-04,9.60630,
2004-05,9.80735,
2004-06,9.70495,
2004-07,9.65110,
2004-08,9.68715,
2004-09,9.90880,
2004-10,10.25135,
2004-11,10.62210,
2004-12,10.90800,
2005-01,10.46440,
2005-02,10.65505,
2005-03,10.38200,
2005-04,10.33505,
2005-05,9.98800,
2005-06,9.67400,
2005-07,9.75380,
2005-08,9.78405,
2005-09,9.61180,
2005-10,9.62110,
2005-11,9.40125,
2005-12,9.45675,
2006-01,9.75295,
2006-02,9.46355,
2006-03,9.71590,
2006-04,10.09100,
2006-05,10.19115,
2006-06,10.13210,
2006-07,10.21460,
2006-08,10.27985,
2006-09,10.19310,
2006-10,10.17600,
2006-11,10.53020,
2006-12,10.52145,
2007-01,10.42030,
2007-02,10.65235,
2007-03,10.73045,
2007-04,10.97750,
2007-05,10.80245,
2007-06,10.82015,
2007-07,11.05420,
2007-08,10.97570,
2007-09,11.31015,
2007-10,11.52395,
2007-11,11.84875,
2007-12,11.84160,
2008-01,11.91855,
2008-02,12.16410,
2008-03,12.63590,
2008-04,12.49400,
2008-05,12.47485,
2008-06,12.69390,
2008-07,12.52150,
2008-08,11.82735,
2008-09,11.49220,
2008-10,10.20985,
2008-11,10.29670,
2008-12,11.28085,
2009-01,10.29980,
2009-02,10.14190,
2009-03,10.55140,
2009-04,10.62610,
2009-05,11.14205,
2009-06,11.26165,
2009-07,11.24375,
2009-08,11.42395,
2009-09,11.65250,
2009-10,11.84150,
2009-11,11.97150,
2009-12,11.46245,
2010-01,11.15200,
2010-02,10.83980,
2010-03,10.73375,
2010-04,10.59015,
2010-05,9.87030,
2010-06,9.76285,
2010-07,10.44470,
2010-08,10.13065,
2010-09,10.89380,
2010-10,11.11750,
2010-11,10.50030,
2010-12,10.66005,
2011-01,10.90635,
2011-02,11.01490,
2011-03,11.33495,
2011-04,11.86465,
2011-05,11.51560,
2011-06,11.59585,
2011-07,11.48670,
2011-08,11.58280,
2011-09,10.90050,
2011-10,11.31375,
2011-11,10.69625,
2011-12,10.36930,
2012-01,10.51475,
2012-02,10.76185,
2012-03,10.67615,
2012-04,10.57820,
2012-05,9.89330,
2012-06,9.94860,
2012-07,9.79620,
2012-08,9.99730,
2012-09,10.31400,
2012-10,10.34860,
2012-11,10.35810,
2012-12,10.56370,
2013-01,10.84355,
2013-02,10.50300,
2013-03,10.21885,
2013-04,10.46655,
2013-05,10.42650,
2013-06,10.41450,
2013-07,10.59220,
2013-08,10.57645,
2013-09,10.77965,
2013-10,10.96445,
2013-11,10.87010,
2013-12,11.03050,
2014-01,10.92315,
2014-02,10.95670,
2014-03,10.99420,
2014-04,11.02770,
2014-05,10.86425,
2014-06,10.89440,
2014-07,10.69525,
2014-08,10.52360,
2014-09,10.14375,
2014-10,10.07030,
2014-11,9.94200,
2014-12,9.70950,
2015-01,9.06240,
2015-02,8.96360,
"","Source: Calculated on the basis of buying and selling rates of the Banco Nacional Ultramarino S.A., Macao.",
