"",BBK01.OUC026,BBK01.OUC026_FLAGS
"",Securities (excluding money market paper) issued by foreign non-banks / Big banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:59:51,
1954-12,0.002,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,0.003,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,0.003,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,0.002,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,0.005,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,0.002,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,0.003,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,0.011,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,0.051,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.069,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.108,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.108,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.111,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.112,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.113,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.109,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.108,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.108,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.142,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.155,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.145,
1965-01,0.155,
1965-02,0.173,
1965-03,0.207,
1965-04,0.186,
1965-05,0.187,
1965-06,0.181,
1965-07,0.169,
1965-08,0.168,
1965-09,0.157,
1965-10,0.169,
1965-11,0.169,
1965-12,0.170,
1966-01,0.186,
1966-02,0.180,
1966-03,0.185,
1966-04,0.187,
1966-05,0.180,
1966-06,0.179,
1966-07,0.162,
1966-08,0.155,
1966-09,0.155,
1966-10,0.142,
1966-11,0.149,
1966-12,0.148,
1967-01,0.152,
1967-02,0.162,
1967-03,0.184,
1967-04,0.170,
1967-05,0.169,
1967-06,0.163,
1967-07,0.171,
1967-08,0.161,
1967-09,0.159,
1967-10,0.180,
1967-11,0.237,
1967-12,0.218,
1968-01,0.277,
1968-02,0.262,
1968-03,0.287,
1968-04,0.291,
1968-05,0.335,
1968-06,0.480,
1968-07,0.492,
1968-08,0.572,
1968-09,0.663,
1968-10,0.660,
1968-11,0.632,
1968-12,0.598,
1969-01,0.597,
1969-02,0.628,
1969-03,0.714,
1969-04,0.747,
1969-05,0.639,
1969-06,0.628,
1969-07,0.608,
1969-08,0.620,
1969-09,0.588,
1969-10,0.653,
1969-11,0.674,
1969-12,0.681,
1970-01,0.661,
1970-02,0.649,
1970-03,0.642,
1970-04,0.640,
1970-05,0.627,
1970-06,0.617,
1970-07,0.606,
1970-08,0.604,
1970-09,0.563,
1970-10,0.594,
1970-11,0.588,
1970-12,0.515,
1971-01,0.512,
1971-02,0.491,
1971-03,0.492,
1971-04,0.458,
1971-05,0.456,
1971-06,0.436,
1971-07,0.427,
1971-08,0.437,
1971-09,0.429,
1971-10,0.399,
1971-11,0.383,
1971-12,0.367,
1972-01,0.382,
1972-02,0.388,
1972-03,0.388,
1972-04,0.355,
1972-05,0.358,
1972-06,0.339,
1972-07,0.325,
1972-08,0.324,
1972-09,0.325,
1972-10,0.312,
1972-11,0.315,
1972-12,0.172,
1973-01,0.205,
1973-02,0.139,
1973-03,0.147,
1973-04,0.142,
1973-05,0.153,
1973-06,0.157,
1973-07,0.140,
1973-08,0.142,
1973-09,0.141,
1973-10,0.162,
1973-11,0.160,
1973-12,0.161,
1974-01,0.171,
1974-02,0.161,
1974-03,0.172,
1974-04,0.164,
1974-05,0.163,
1974-06,0.176,
1974-07,0.184,
