"",BBEX3.M.CNY.EUR.BB.AC.A01,BBEX3.M.CNY.EUR.BB.AC.A01_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = CNY ... / China,
unit,CNY (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:22,
2000-01,8.1040,
2000-02,8.0403,
2000-03,7.9070,
2000-04,7.5197,
2000-05,7.7001,
2000-06,7.9095,
2000-07,7.6504,
2000-08,7.3715,
2000-09,7.2548,
2000-10,6.9668,
2000-11,7.1877,
2000-12,7.7017,
2001-01,7.6918,
2001-02,7.6546,
2001-03,7.3102,
2001-04,7.3467,
2001-05,7.0189,
2001-06,7.0189,
2001-07,7.2465,
2001-08,7.5801,
2001-09,7.5577,
2001-10,7.4841,
2001-11,7.3649,
2001-12,7.2945,
2002-01,7.1488,
2002-02,7.1604,
2002-03,7.2209,
2002-04,7.4559,
2002-05,7.7696,
2002-06,8.2563,
2002-07,8.0974,
2002-08,8.1388,
2002-09,8.1611,
2002-10,8.1644,
2002-11,8.2166,
2002-12,8.6801,
2003-01,8.9524,
2003-02,8.9243,
2003-03,9.0178,
2003-04,9.2131,
2003-05,9.7851,
2003-06,9.4581,
2003-07,9.3679,
2003-08,9.0443,
2003-09,9.6444,
2003-10,9.6195,
2003-11,9.9274,
2003-12,10.4539,
2004-01,10.2502,
2004-02,10.2784,
2004-03,10.1178,
2004-04,9.7884,
2004-05,10.0979,
2004-06,10.0615,
2004-07,9.9663,
2004-08,10.0250,
2004-09,10.2726,
2004-10,10.5449,
2004-11,11.0084,
2004-12,11.2741,
2005-01,10.7891,
2005-02,10.9728,
2005-03,10.7303,
2005-04,10.7239,
2005-05,10.2058,
2005-06,10.0079,
2005-07,9.8021,
2005-08,9.8801,
2005-09,9.7444,
2005-10,9.7200,
2005-11,9.5098,
2005-12,9.5204,
2006-01,9.7681,
2006-02,9.5493,
2006-03,9.7038,
2006-04,10.0503,
2006-05,10.3186,
2006-06,10.1648,
2006-07,10.1753,
2006-08,10.2200,
2006-09,10.0066,
2006-10,10.0032,
2006-11,10.3401,
2006-12,10.2793,
2007-01,10.0703,
2007-02,10.2260,
2007-03,10.2951,
2007-04,10.4812,
2007-05,10.2870,
2007-06,10.2816,
2007-07,10.3795,
2007-08,10.3404,
2007-09,10.6429,
2007-10,10.7818,
2007-11,10.9231,
2007-12,10.7524,
2008-01,10.6793,
2008-02,10.7860,
2008-03,11.0874,
2008-04,10.8586,
2008-05,10.7657,
2008-06,10.8051,
2008-07,10.6651,
2008-08,10.0714,
2008-09,9.7954,
2008-10,8.7252,
2008-11,8.6988,
2008-12,9.4956,
2009-01,8.7636,
2009-02,8.6482,
2009-03,9.0942,
2009-04,9.0575,
2009-05,9.6263,
2009-06,9.6545,
2009-07,9.6592,
2009-08,9.7486,
2009-09,9.9958,
2009-10,10.1047,
2009-11,10.2564,
2009-12,9.8350,
2010-01,9.5343,
2010-02,9.2629,
2010-03,9.2006,
2010-04,9.0878,
2010-05,8.4031,
2010-06,8.3215,
2010-07,8.8265,
2010-08,8.6318,
2010-09,9.1321,
2010-10,9.2437,
2010-11,8.6658,
2010-12,8.8220,
2011-01,9.0299,
2011-02,9.0912,
2011-03,9.3036,
2011-04,9.6456,
2011-05,9.3199,
2011-06,9.3416,
2011-07,9.1793,
2011-08,9.2133,
2011-09,8.6207,
2011-10,8.9000,
2011-11,8.5567,
2011-12,8.1588,
2012-01,8.3121,
2012-02,8.4608,
2012-03,8.4089,
2012-04,8.2976,
2012-05,7.8989,
2012-06,8.0011,
2012-07,7.8147,
2012-08,8.0062,
2012-09,8.1261,
2012-10,8.1041,
2012-11,8.0899,
2012-12,8.2207,
2013-01,8.4267,
2013-02,8.1720,
2013-03,7.9600,
2013-04,8.0597,
2013-05,7.9789,
2013-06,8.0280,
2013-07,8.1361,
2013-08,8.0979,
2013-09,8.2645,
2013-10,8.3109,
2013-11,8.2956,
2013-12,8.3491,
2014-01,8.1923,
2014-02,8.4882,
2014-03,8.5754,
2014-04,8.6716,
2014-05,8.5025,
2014-06,8.4722,
2014-07,8.2621,
2014-08,8.1018,
2014-09,7.7262,
2014-10,7.6559,
2014-11,7.6673,
2014-12,7.5358,
2015-01,7.0639,
2015-02,7.0485,
"","General: Up to March 2005, ECB indicative rates. Since April 2005 euro foreign exchange reference rates of the ECB, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
