"",BBK01.QUW300,BBK01.QUW300_FLAGS
"",Foreign branches in Hong Kong: Short-term liabilities to foreign non-banks / In the country of domicile of the branch / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:42:47,
2001-12,4.937,
2002-01,6.040,
2002-02,5.521,
2002-03,5.241,
2002-04,5.957,
2002-05,5.767,
2002-06,5.414,
2002-07,5.059,
2002-08,4.852,
2002-09,5.097,
2002-10,4.376,
2002-11,4.088,
2002-12,3.252,
2003-01,3.152,
2003-02,3.336,
2003-03,3.373,
2003-04,3.008,
2003-05,2.924,
2003-06,3.092,
2003-07,2.881,
2003-08,2.940,
2003-09,2.969,
2003-10,3.198,
2003-11,3.069,
2003-12,2.490,
2004-01,3.237,
2004-02,2.692,
2004-03,2.888,
2004-04,3.085,
2004-05,3.056,
2004-06,2.798,
2004-07,3.065,
2004-08,3.477,
2004-09,3.180,
2004-10,3.233,
2004-11,3.278,
2004-12,2.901,
2005-01,2.720,
2005-02,2.765,
2005-03,2.917,
2005-04,3.206,
2005-05,3.335,
2005-06,3.132,
2005-07,3.061,
2005-08,3.291,
2005-09,3.607,
2005-10,3.824,
2005-11,3.976,
2005-12,3.873,
2006-01,3.362,
2006-02,3.901,
2006-03,4.373,
2006-04,4.060,
2006-05,3.901,
2006-06,5.143,
2006-07,4.804,
2006-08,5.324,
2006-09,5.534,
2006-10,4.921,
2006-11,5.526,
2006-12,5.186,
2007-01,5.356,
2007-02,4.704,
2007-03,4.297,
2007-04,5.088,
2007-05,4.952,
2007-06,4.671,
2007-07,4.062,
2007-08,4.200,
2007-09,4.138,
2007-10,4.416,
2007-11,4.394,
2007-12,5.376,
2008-01,4.072,
2008-02,3.860,
2008-03,4.039,
2008-04,4.491,
2008-05,3.625,
2008-06,3.651,
2008-07,4.303,
2008-08,4.160,
2008-09,3.401,
2008-10,3.664,
2008-11,3.974,
2008-12,3.623,
2009-01,3.979,
2009-02,3.229,
2009-03,2.975,
2009-04,2.818,
2009-05,2.750,
2009-06,2.748,
2009-07,2.885,
2009-08,2.957,
2009-09,3.639,
2009-10,2.815,
2009-11,2.804,
2009-12,2.106,
2010-01,2.246,
2010-02,2.059,
2010-03,1.823,
2010-04,2.144,
2010-05,1.878,
2010-06,1.487,
2010-07,1.340,
2010-08,1.755,
2010-09,2.005,
2010-10,1.444,
2010-11,1.397,
2010-12,1.299,
2011-01,1.079,
2011-02,1.830,
2011-03,1.553,
2011-04,1.505,
2011-05,1.469,
2011-06,1.263,
2011-07,0.967,
2011-08,1.205,
2011-09,1.340,
2011-10,1.124,
2011-11,1.100,
2011-12,0.909,
2012-01,1.824,
2012-02,1.942,
2012-03,1.540,
2012-04,1.570,
2012-05,1.582,
2012-06,1.516,
2012-07,1.566,
2012-08,1.603,
2012-09,1.614,
2012-10,1.612,
2012-11,1.390,
2012-12,1.476,
2013-01,2.366,
2013-02,2.472,
2013-03,2.314,
2013-04,1.635,
2013-05,1.792,
2013-06,1.693,
2013-07,1.433,
2013-08,1.514,
2013-09,1.469,
2013-10,1.428,
2013-11,1.491,
2013-12,1.494,
2014-01,1.203,
2014-02,1.347,
2014-03,1.426,
2014-04,1.581,
2014-05,1.527,
2014-06,1.270,
2014-07,1.445,
2014-08,1.879,
2014-09,1.858,
2014-10,1.832,
2014-11,2.000,
