"",BBK01.OUK025,BBK01.OUK025_FLAGS
"",Money market paper issued by foreign non-banks / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:59:43,
1981-09,0.002,
1981-10,0.002,
1981-11,0.002,
1981-12,-,Nothing exists
1982-01,0.002,
1982-02,0.002,
1982-03,0.002,
1982-04,0.002,
1982-05,0.002,
1982-06,0.002,
1982-07,0.002,
1982-08,0.002,
1982-09,0.002,
1982-10,0.002,
1982-11,0.002,
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,-,Nothing exists
1983-05,-,Nothing exists
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,0.020,
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,0.003,
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,0.001,
1996-09,0.002,
1996-10,0.004,
1996-11,0.005,
1996-12,0.002,
1997-01,0.003,
1997-02,0.003,
1997-03,0.003,
1997-04,0.002,
1997-05,0.003,
1997-06,0.047,
1997-07,-,Nothing exists
1997-08,0.169,
1997-09,0.209,
1997-10,0.016,
1997-11,0.016,
1997-12,0.016,
1998-01,0.017,
1998-02,0.018,
1998-03,0.017,
1998-04,0.017,
1998-05,0.016,
1998-06,0.017,
1998-07,0.023,
1998-08,0.026,
1998-09,0.026,
1998-10,0.026,
1998-11,0.026,
1998-12,0.026,
1999-01,0.026,
1999-02,0.049,
1999-03,0.026,
1999-04,0.027,
1999-05,0.027,
1999-06,0.004,
1999-07,0.024,
1999-08,0.020,
1999-09,0.022,
1999-10,0.001,
1999-11,0.022,
1999-12,0.050,
2000-01,0.054,
2000-02,0.059,
2000-03,0.029,
2000-04,0.005,
2000-05,0.006,
2000-06,0.018,
2000-07,0.085,
2000-08,0.148,
2000-09,0.129,
2000-10,0.343,
2000-11,0.343,
2000-12,0.345,
2001-01,0.217,
2001-02,0.215,
2001-03,0.234,
2001-04,0.233,
2001-05,0.228,
2001-06,0.227,
2001-07,0.204,
2001-08,0.203,
2001-09,0.203,
2001-10,0.007,
2001-11,0.022,
2001-12,0.030,
2002-01,0.028,
2002-02,0.018,
2002-03,0.022,
2002-04,0.026,
2002-05,0.015,
2002-06,0.006,
2002-07,0.010,
2002-08,0.005,
2002-09,0.001,
2002-10,0.001,
2002-11,0.010,
2002-12,0.009,
2003-01,0.004,
2003-02,0.003,
2003-03,0.002,
2003-04,0.002,
2003-05,0.002,
2003-06,0.004,
2003-07,0.004,
2003-08,0.004,
2003-09,0.011,
2003-10,0.015,
2003-11,0.014,
2003-12,0.014,
2004-01,0.016,
2004-02,0.011,
2004-03,0.007,
2004-04,0.010,
2004-05,0.007,
2004-06,0.001,
2004-07,0.008,
2004-08,0.007,
2004-09,0.009,
2004-10,0.023,
2004-11,0.026,
2004-12,0.030,
2005-01,0.010,
2005-02,0.041,
2005-03,0.029,
2005-04,0.011,
2005-05,0.026,
2005-06,0.122,
2005-07,0.021,
2005-08,0.012,
2005-09,0.011,
2005-10,0.001,
2005-11,-,Nothing exists
2005-12,0.010,
2006-01,0.006,
2006-02,0.025,
2006-03,0.005,
2006-04,0.002,
2006-05,0.194,
2006-06,0.017,
2006-07,0.019,
2006-08,0.040,
2006-09,0.064,
2006-10,0.016,
2006-11,0.015,
2006-12,0.284,
2007-01,0.129,
2007-02,0.021,
2007-03,0.015,
2007-04,0.099,
2007-05,0.109,
2007-06,0.017,
2007-07,0.105,
2007-08,0.155,
2007-09,0.134,
2007-10,0.109,
2007-11,0.049,
2007-12,0.257,
2008-01,0.114,
2008-02,0.249,
2008-03,0.313,
2008-04,0.279,
2008-05,0.134,
2008-06,0.217,
2008-07,0.259,
2008-08,0.437,
2008-09,0.449,
2008-10,0.114,
2008-11,0.081,
2008-12,0.078,
2009-01,0.072,
2009-02,0.078,
2009-03,0.105,
2009-04,0.207,
2009-05,0.407,
2009-06,0.412,
2009-07,0.240,
2009-08,0.205,
2009-09,0.198,
2009-10,0.102,
2009-11,0.059,
2009-12,0.060,
2010-01,0.164,
2010-02,0.064,
2010-03,0.703,
2010-04,0.293,
2010-05,0.164,
2010-06,0.084,
2010-07,0.214,
2010-08,0.045,
2010-09,0.160,
2010-10,0.057,
2010-11,0.057,
2010-12,0.169,
2011-01,0.138,
2011-02,0.107,
2011-03,0.186,
2011-04,0.168,
2011-05,0.138,
2011-06,0.135,
2011-07,0.100,
2011-08,0.242,
2011-09,-0.060,
2011-10,0.032,
2011-11,0.168,
2011-12,0.060,
2012-01,0.313,
2012-02,0.282,
2012-03,0.129,
2012-04,0.140,
2012-05,0.065,
2012-06,0.043,
2012-07,0.064,
2012-08,0.228,
2012-09,0.377,
2012-10,0.402,
2012-11,0.115,
2012-12,0.390,
2013-01,0.140,
2013-02,0.080,
2013-03,0.110,
2013-04,0.107,
2013-05,0.138,
2013-06,0.076,
2013-07,0.099,
2013-08,0.152,
2013-09,0.062,
2013-10,0.142,
2013-11,0.124,
2013-12,0.188,
2014-01,0.063,
2014-02,0.031,
2014-03,0.030,
2014-04,0.041,
2014-05,0.030,
2014-06,-0.009,
2014-07,0.031,
2014-08,0.014,
2014-09,-0.016,
2014-10,0.103,
2014-11,0.003,
2014-12,0.022,Provisional value
