"",BBK01.OEYI09I,BBK01.OEYI09I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:58:27,
2002-01,0.189,
2002-04,0.188,
2002-07,0.185,
2002-10,0.181,
2003-01,0.166,
2003-04,0.163,
2003-07,0.208,
2003-10,0.209,
2004-01,0.184,
2004-04,0.180,
2004-07,0.175,
2004-10,0.175,
2005-01,0.155,
2005-04,0.151,
2005-07,0.147,
2005-10,0.145,
2006-01,0.132,
2006-04,0.128,
2006-07,0.124,
2006-10,0.095,
2007-01,0.086,
2007-04,0.084,
2007-07,0.080,
2007-10,0.079,
2008-01,0.069,
2008-04,0.066,
2008-07,0.063,
2008-10,0.062,
2009-01,0.056,
2009-04,0.323,
2009-07,0.419,
2009-10,0.492,
2010-01,1.054,
2010-04,1.165,
2010-07,1.242,
2010-10,1.498,
2011-01,1.702,
2011-04,1.688,
2011-07,1.719,
2011-10,1.912,
2012-01,2.148,
2012-04,2.255,
2012-07,2.244,
2012-10,2.420,
2013-01,2.488,
2013-04,2.528,
2013-07,2.591,
2013-10,2.625,
2014-01,2.673,
2014-04,2.703,
2014-07,2.704,
