"",BBK01.TQ7006,BBK01.TQ7006_FLAGS
"",Deposit takers - Return on assets FSI-I006,
unit,PC (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-23 10:05:24,
2005-10,0.48,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,0.46,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,0.25,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,-0.10,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,0.21,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,0.40,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,0.50,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,0.45,
2013-01,.,No value available
2013-04,.,No value available
2013-07,.,No value available
2013-10,0.36,
