"",BBK01.OUD013,BBK01.OUD013_FLAGS
"",Lending to foreign banks (MFIs) / total / Regional banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:46:30,
1958-12,0.184,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.254,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.267,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.229,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.252,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.599,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.463,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.523,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.430,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.688,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.499,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.514,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.526,
1965-01,0.645,
1965-02,0.677,
1965-03,0.574,
1965-04,0.573,
1965-05,0.603,
1965-06,0.577,
1965-07,0.625,
1965-08,0.641,
1965-09,0.571,
1965-10,0.688,
1965-11,0.798,
1965-12,0.763,
1966-01,0.861,
1966-02,0.827,
1966-03,0.771,
1966-04,0.734,
1966-05,0.745,
1966-06,0.815,
1966-07,0.820,
1966-08,0.924,
1966-09,0.943,
1966-10,1.014,
1966-11,1.146,
1966-12,1.052,
1967-01,1.039,
1967-02,1.001,
1967-03,1.062,
1967-04,0.952,
1967-05,1.127,
1967-06,1.194,
1967-07,1.178,
1967-08,1.188,
1967-09,1.286,
1967-10,1.283,
1967-11,1.267,
1967-12,1.365,
1968-01,1.539,
1968-02,1.322,
1968-03,1.479,
1968-04,1.489,
1968-05,1.639,
1968-06,1.452,
1968-07,1.457,
1968-08,1.468,
1968-09,1.714,
1968-10,1.804,
1968-11,1.598,
1968-12,1.385,
1969-01,1.833,
1969-02,1.606,
1969-03,1.730,
1969-04,1.611,
1969-05,1.553,
1969-06,1.761,
1969-07,1.838,
1969-08,1.779,
1969-09,1.655,
