"",BBEX3.A.UGX.USD.CA.AC.A04,BBEX3.A.UGX.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in Uganda * / USD 1 = UGX ... (middle),
unit,UGX (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:17:11,
1988,106.635,
1989,235.103,
1990,438.080,
1991,752.582,
1992,1151.663,
1993,1193.803,
1994,970.823,
1995,973.787,
1996,1047.629,
1997,1087.508,
1998,1251.467,
1999,1458.253,
2000,1651.337,
2001,1756.968,
2002,1802.028,
2003,1966.190,
2004,1809.983,
2005,1780.386,
2006,1827.941,
2007,1720.173,
2008,1738.634,
2009,2034.706,
2010,2193.575,
2011,2534.910,
2012,2513.440,
2013,2583.829,
2014,2616.309,
"","General: * In addition to the published exchange rates, according to IMF reports, from 14 June to 26 November 1989 and from 2 July 1990 to 31 October 1993, other exchange rates existed; however, we do not have any details of these exchange rates or explanations as to their use.",
"","Source: Bank of Uganda, Kampala",
"",Methodology: Calculated on the basis of month-end buying and selling rates.,
