"",BBK01.OEBL06R,BBK01.OEBL06R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:14:49,
2002-01,0.037,
2002-04,0.037,
2002-07,0.033,
2002-10,0.029,
2003-01,0.029,
2003-04,0.027,
2003-07,0.024,
2003-10,0.026,
2004-01,0.030,
2004-04,0.029,
2004-07,0.030,
2004-10,0.025,
2005-01,0.031,
2005-04,0.031,
2005-07,0.032,
2005-10,0.030,
2006-01,0.032,
2006-04,0.032,
2006-07,0.040,
2006-10,0.041,
2007-01,0.044,
2007-04,0.048,
2007-07,0.046,
2007-10,0.055,
2008-01,0.065,
2008-04,0.073,
2008-07,0.079,
2008-10,0.086,
2009-01,0.097,
2009-04,0.085,
2009-07,0.076,
2009-10,0.069,
2010-01,0.068,
2010-04,0.083,
2010-07,0.089,
2010-10,0.094,
2011-01,0.104,
2011-04,0.124,
2011-07,0.130,
2011-10,0.171,
2012-01,0.169,
2012-04,0.174,
2012-07,0.172,
2012-10,0.161,
2013-01,0.145,
2013-04,0.123,
2013-07,0.121,
2013-10,0.120,
2014-01,0.117,
2014-04,0.109,
2014-07,0.099,
