"",BBK01.OELJ04S,BBK01.OELJ04S_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:03:41,
2002-01,0.168,
2002-04,0.155,
2002-07,0.156,
2002-10,0.157,
2003-01,0.129,
2003-04,0.112,
2003-07,0.107,
2003-10,0.105,
2004-01,0.104,
2004-04,0.088,
2004-07,0.088,
2004-10,0.095,
2005-01,0.098,
2005-04,0.085,
2005-07,0.084,
2005-10,0.094,
2006-01,0.089,
2006-04,0.086,
2006-07,0.081,
2006-10,0.118,
2007-01,0.087,
2007-04,0.075,
2007-07,0.079,
2007-10,0.087,
2008-01,0.106,
2008-04,0.099,
2008-07,0.179,
2008-10,0.188,
2009-01,0.188,
2009-04,0.163,
2009-07,0.138,
2009-10,0.138,
2010-01,0.122,
2010-04,0.131,
2010-07,0.126,
2010-10,0.139,
2011-01,0.175,
2011-04,0.169,
2011-07,0.139,
2011-10,0.185,
2012-01,0.170,
2012-04,0.192,
2012-07,0.147,
2012-10,0.125,
2013-01,0.148,
2013-04,0.095,
2013-07,0.076,
2013-10,0.090,
2014-01,0.125,
2014-04,0.136,
2014-07,0.143,
