"",BBK01.QUY911,BBK01.QUY911_FLAGS
"",Consolidated German banks: Foreign securities issued by foreign general government / Saudi Arabia / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:39:34,
2002-03,0.000,
2002-04,0.000,
2002-05,0.000,
2002-06,0.000,
2002-07,0.000,
2002-08,0.000,
2002-09,0.000,
2002-10,0.000,
2002-11,0.000,
2002-12,0.000,
2003-01,0.000,
2003-02,0.000,
2003-03,0.000,
2003-04,0.000,
2003-05,0.000,
2003-06,0.000,
2003-07,0.000,
2003-08,0.000,
2003-09,0.000,
2003-10,0.000,
2003-11,0.000,
2003-12,0.000,
2004-01,0.000,
2004-02,0.000,
2004-03,0.000,
2004-04,0.000,
2004-05,0.000,
2004-06,0.000,
2004-07,0.000,
2004-08,0.000,
2004-09,0.000,
2004-10,0.000,
2004-11,0.000,
2004-12,0.000,
2005-01,0.000,
2005-02,0.000,
2005-03,0.000,
2005-04,0.000,
2005-05,0.000,
2005-06,0.000,
2005-07,0.000,
2005-08,0.002,
2005-09,0.000,
2005-10,0.000,
2005-11,0.000,
2005-12,0.000,
2006-01,0.000,
2006-02,0.000,
2006-03,0.000,
2006-04,0.000,
2006-05,0.014,
2006-06,0.015,
2006-07,0.014,
2006-08,0.014,
2006-09,0.020,
2006-10,0.020,
2006-11,0.019,
2006-12,0.019,
2007-01,0.019,
2007-02,0.019,
2007-03,0.019,
2007-04,0.008,
2007-05,0.003,
2007-06,0.023,
2007-07,0.035,
2007-08,0.045,
2007-09,0.030,
2007-10,0.029,
2007-11,0.029,
2007-12,0.027,
2008-01,0.364,
2008-02,0.356,
2008-03,0.662,
2008-04,0.593,
2008-05,0.513,
2008-06,0.503,
2008-07,0.349,
2008-08,0.371,
2008-09,0.028,
2008-10,0.031,
2008-11,0.031,
2008-12,0.028,
2009-01,0.031,
2009-02,0.021,
2009-03,0.011,
2009-04,0.020,
2009-05,0.019,
2009-06,0.019,
2009-07,0.019,
2009-08,0.019,
2009-09,0.022,
2009-10,0.018,
2009-11,0.018,
2009-12,0.024,
2010-01,0.024,
2010-02,0.025,
2010-03,0.005,
2010-04,0.025,
2010-05,0.082,
2010-06,0.082,
2010-07,0.078,
2010-08,0.080,
2010-09,0.073,
2010-10,0.096,
2010-11,0.103,
2010-12,0.101,
2011-01,0.093,
2011-02,0.097,
2011-03,0.090,
2011-04,0.073,
2011-05,0.070,
2011-06,0.068,
2011-07,0.091,
2011-08,0.091,
2011-09,0.025,
2011-10,0.030,
2011-11,0.071,
2011-12,0.074,
2012-01,0.101,
2012-02,0.120,
2012-03,0.139,
2012-04,0.098,
2012-05,0.059,
2012-06,0.063,
2012-07,0.120,
2012-08,0.837,
2012-09,0.520,
2012-10,0.261,
2012-11,0.702,
2012-12,0.179,
2013-01,0.156,
2013-02,0.074,
2013-03,0.180,
2013-04,0.145,
2013-05,0.051,
2013-06,0.105,
2013-07,0.050,
2013-08,0.135,
2013-09,0.049,
2013-10,0.050,
2013-11,0.042,
2013-12,0.048,
2014-01,0.054,
2014-02,0.053,
2014-03,0.046,
2014-04,0.048,
2014-05,0.049,
2014-06,0.055,
2014-07,0.050,
2014-08,0.051,
2014-09,0.032,
2014-10,0.053,
