"",BBK01.OEHO04T,BBK01.OEHO04T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:15:49,
2002-01,0.005,
2002-04,-0.055,
2002-07,-0.021,
2002-10,0.021,
2003-01,0.011,
2003-04,-0.030,
2003-07,-0.026,
2003-10,0.089,
2004-01,-0.009,
2004-04,-0.067,
2004-07,-0.039,
2004-10,0.012,
2005-01,0.007,
2005-04,-0.058,
2005-07,-0.013,
2005-10,-0.006,
2006-01,0.013,
2006-04,-0.064,
2006-07,-0.079,
2006-10,-0.048,
2007-01,-0.031,
2007-04,-0.089,
2007-07,-0.091,
2007-10,-0.051,
2008-01,-0.064,
2008-04,-0.114,
2008-07,-0.124,
2008-10,0.072,
2009-01,-0.035,
2009-04,-0.071,
2009-07,-0.081,
2009-10,0.098,
2010-01,0.066,
2010-04,-,Nothing exists
2010-07,0.007,
2010-10,0.051,
2011-01,0.012,
2011-04,-0.040,
2011-07,-0.047,
2011-10,-0.024,
2012-01,0.009,
2012-04,-0.031,
2012-07,-0.007,
2012-10,0.055,
2013-01,0.098,
2013-04,-0.038,
2013-07,-0.008,
2013-10,-0.024,
2014-01,-0.027,
2014-04,-0.009,
2014-07,-0.029,
