"",BBSF2.M.1.S.00000.TOT01.I.F.SVG.CZ.00122.F03300.Z01.00,BBSF2.M.1.S.00000.TOT01.I.F.SVG.CZ.00122.F03300.Z01.00_FLAGS
"",Special investors funds / Funds total / Debt securities total / Czech Republic / Monetary financial institutes (MFIs),
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:46:45,
2009-09,1,
2009-10,1,
2009-11,1,
2009-12,1,
2010-01,1,
2010-02,1,
2010-03,1,
2010-04,1,
2010-05,1,
2010-06,1,
2010-07,1,
2010-08,1,
2010-09,1,
2010-10,1,
2010-11,1,
2010-12,2,
2011-01,1,
2011-02,1,
2011-03,1,
2011-04,1,
2011-05,1,
2011-06,1,
2011-07,1,
2011-08,1,
2011-09,1,
2011-10,1,
2011-11,1,
2011-12,1,
2012-01,1,
2012-02,1,
2012-03,53,
2012-04,55,
2012-05,56,
2012-06,56,
2012-07,57,
2012-08,53,
2012-09,53,
2012-10,56,
2012-11,56,
2012-12,57,
2013-01,49,
2013-02,45,
2013-03,45,
2013-04,45,
2013-05,50,
2013-06,51,
2013-07,51,
2013-08,50,
2013-09,51,
2013-10,49,
2013-11,48,
2013-12,48,
2014-01,47,
2014-02,42,
2014-03,43,
2014-04,45,
2014-05,45,
2014-06,50,
2014-07,55,
2014-08,55,
2014-09,56,
2014-10,87,
2014-11,91,
