"",BBK01.WT4131,BBK01.WT4131_FLAGS
2012-03-18,.,No value available
2012-03-19,99.800,
2012-03-20,99.670,
2012-03-21,99.490,
2012-03-22,100.700,
2012-03-23,100.960,
2012-03-24,.,No value available
2012-03-25,.,No value available
2012-03-26,101.120,
2012-03-27,100.440,
2012-03-28,101.080,
2012-03-29,101.410,
2012-03-30,101.700,
2012-03-31,.,No value available
2012-04-01,.,No value available
2012-04-02,101.540,
2012-04-03,101.700,
2012-04-04,101.680,
2012-04-05,101.910,
2012-04-06,.,No value available
2012-04-07,.,No value available
2012-04-08,.,No value available
2012-04-09,.,No value available
2012-04-10,102.700,
2012-04-11,102.880,
2012-04-12,102.830,
2012-04-13,103.080,
2012-04-14,.,No value available
2012-04-15,.,No value available
2012-04-16,103.230,
2012-04-17,102.930,
2012-04-18,102.980,
2012-04-19,103.230,
2012-04-20,103.520,
2012-04-21,.,No value available
2012-04-22,.,No value available
2012-04-23,103.630,
2012-04-24,103.690,
2012-04-25,103.170,
2012-04-26,103.250,
2012-04-27,103.630,
2012-04-28,.,No value available
2012-04-29,.,No value available
2012-04-30,103.510,
2012-05-01,.,No value available
2012-05-02,103.820,
2012-05-03,104.180,
2012-05-04,104.200,
2012-05-05,.,No value available
2012-05-06,.,No value available
2012-05-07,104.610,
2012-05-08,104.600,
2012-05-09,104.930,
2012-05-10,105.220,
2012-05-11,104.940,
2012-05-12,.,No value available
2012-05-13,.,No value available
2012-05-14,105.700,
2012-05-15,105.380,
2012-05-16,105.570,
2012-05-17,105.560,
2012-05-18,106.070,
2012-05-19,.,No value available
2012-05-20,.,No value available
2012-05-21,105.580,
2012-05-22,105.590,
2012-05-23,105.760,
2012-05-24,106.380,
2012-05-25,106.120,
2012-05-26,.,No value available
2012-05-27,.,No value available
2012-05-28,106.320,
2012-05-29,106.480,
2012-05-30,106.880,
2012-05-31,107.190,
2012-06-01,108.500,
2012-06-02,.,No value available
2012-06-03,.,No value available
2012-06-04,108.150,
2012-06-05,108.230,
2012-06-06,107.430,
2012-06-07,106.360,
2012-06-08,106.980,
2012-06-09,.,No value available
2012-06-10,.,No value available
2012-06-11,106.180,
2012-06-12,106.470,
2012-06-13,105.150,
2012-06-14,105.190,
2012-06-15,105.260,
2012-06-16,.,No value available
2012-06-17,.,No value available
2012-06-18,105.750,
2012-06-19,105.380,
2012-06-20,104.340,
2012-06-21,104.350,
2012-06-22,104.900,
2012-06-23,.,No value available
2012-06-24,.,No value available
2012-06-25,104.990,
2012-06-26,105.200,
2012-06-27,104.870,
2012-06-28,104.970,
2012-06-29,104.240,
2012-06-30,.,No value available
2012-07-01,.,No value available
2012-07-02,104.300,
2012-07-03,104.820,
2012-07-04,105.130,
2012-07-05,105.530,
2012-07-06,106.280,
2012-07-07,.,No value available
2012-07-08,.,No value available
2012-07-09,106.950,
2012-07-10,106.590,
2012-07-11,106.790,
2012-07-12,107.410,
2012-07-13,107.560,
2012-07-14,.,No value available
2012-07-15,.,No value available
2012-07-16,107.490,
2012-07-17,107.350,
2012-07-18,107.810,
2012-07-19,107.870,
2012-07-20,107.880,
2012-07-21,.,No value available
2012-07-22,.,No value available
2012-07-23,108.540,
2012-07-24,107.290,
2012-07-25,107.370,
2012-07-26,107.580,
2012-07-27,106.930,
2012-07-28,.,No value available
2012-07-29,.,No value available
2012-07-30,106.360,
2012-07-31,106.520,
2012-08-01,106.640,
2012-08-02,106.250,
2012-08-03,107.080,
2012-08-04,.,No value available
2012-08-05,.,No value available
2012-08-06,106.190,
2012-08-07,106.000,
2012-08-08,105.630,
2012-08-09,105.630,
2012-08-10,106.050,
2012-08-11,.,No value available
2012-08-12,.,No value available
2012-08-13,106.020,
2012-08-14,105.770,
2012-08-15,105.020,
2012-08-16,104.620,
2012-08-17,104.650,
2012-08-18,.,No value available
2012-08-19,.,No value available
2012-08-20,104.520,
2012-08-21,104.700,
2012-08-22,104.850,
2012-08-23,105.940,
2012-08-24,106.370,
2012-08-25,.,No value available
2012-08-26,.,No value available
2012-08-27,106.480,
2012-08-28,106.380,
2012-08-29,106.840,
2012-08-30,106.370,
2012-08-31,106.410,
2012-09-01,.,No value available
2012-09-02,.,No value available
2012-09-03,106.540,
2012-09-04,105.850,
2012-09-05,106.230,
2012-09-06,105.320,
2012-09-07,104.530,
2012-09-08,.,No value available
2012-09-09,.,No value available
2012-09-10,105.150,
2012-09-11,105.140,
2012-09-12,104.360,
2012-09-13,104.460,
2012-09-14,104.270,
2012-09-15,.,No value available
2012-09-16,.,No value available
2012-09-17,103.790,
2012-09-18,103.920,
2012-09-19,104.230,
2012-09-20,104.610,
2012-09-21,104.250,
2012-09-22,.,No value available
2012-09-23,.,No value available
2012-09-24,104.830,
2012-09-25,105.160,
2012-09-26,105.130,
2012-09-27,105.740,
2012-09-28,105.710,
2012-09-29,.,No value available
2012-09-30,.,No value available
2012-10-01,105.450,
2012-10-02,105.550,
2012-10-03,105.670,
2012-10-04,105.880,
2012-10-05,105.630,
2012-10-06,.,No value available
2012-10-07,.,No value available
2012-10-08,105.420,
2012-10-09,105.480,
2012-10-10,105.460,
2012-10-11,105.590,
2012-10-12,105.450,
2012-10-13,.,No value available
2012-10-14,.,No value available
2012-10-15,105.610,
2012-10-16,105.450,
2012-10-17,104.610,
2012-10-18,104.080,
2012-10-19,104.350,
2012-10-20,.,No value available
2012-10-21,.,No value available
2012-10-22,104.420,
2012-10-23,104.500,
2012-10-24,104.780,
2012-10-25,104.340,
2012-10-26,104.920,
2012-10-27,.,No value available
2012-10-28,.,No value available
2012-10-29,105.400,
2012-10-30,105.520,
2012-10-31,105.270,
2012-11-01,105.600,
2012-11-02,105.690,
2012-11-03,.,No value available
2012-11-04,.,No value available
2012-11-05,106.010,
2012-11-06,105.880,
2012-11-07,105.930,
2012-11-08,106.470,
2012-11-09,106.780,
2012-11-10,.,No value available
2012-11-11,.,No value available
2012-11-12,106.720,
2012-11-13,106.890,
2012-11-14,106.560,
2012-11-15,106.800,
2012-11-16,106.740,
2012-11-17,.,No value available
2012-11-18,.,No value available
2012-11-19,106.640,
2012-11-20,106.520,
2012-11-21,106.180,
2012-11-22,105.840,
2012-11-23,106.010,
2012-11-24,.,No value available
2012-11-25,.,No value available
2012-11-26,106.040,
2012-11-27,105.920,
2012-11-28,106.220,
2012-11-29,106.320,
2012-11-30,106.460,
2012-12-01,.,No value available
2012-12-02,.,No value available
2012-12-03,106.410,
2012-12-04,106.060,
2012-12-05,106.520,
2012-12-06,106.680,
2012-12-07,107.080,
2012-12-08,.,No value available
2012-12-09,.,No value available
2012-12-10,107.410,
2012-12-11,106.980,
2012-12-12,106.730,
2012-12-13,106.970,
2012-12-14,106.660,
2012-12-15,.,No value available
2012-12-16,.,No value available
2012-12-17,106.490,
2012-12-18,106.440,
2012-12-19,106.010,
2012-12-20,106.170,
2012-12-21,106.250,
2012-12-22,.,No value available
2012-12-23,.,No value available
2012-12-24,.,No value available
2012-12-25,.,No value available
2012-12-26,.,No value available
2012-12-27,106.440,
2012-12-28,107.010,
2012-12-29,.,No value available
2012-12-30,.,No value available
2012-12-31,.,No value available
2013-01-01,.,No value available
2013-01-02,105.900,
2013-01-03,105.820,
2013-01-04,105.090,
2013-01-05,.,No value available
2013-01-06,.,No value available
2013-01-07,105.010,
2013-01-08,105.130,
2013-01-09,105.330,
2013-01-10,105.900,
2013-01-11,104.750,
2013-01-12,.,No value available
2013-01-13,.,No value available
2013-01-14,104.690,
2013-01-15,104.900,
2013-01-16,105.200,
2013-01-17,104.850,
2013-01-18,104.850,
2013-01-19,.,No value available
2013-01-20,.,No value available
2013-01-21,104.920,
2013-01-22,104.700,
2013-01-23,105.040,
2013-01-24,105.600,
2013-01-25,104.910,
2013-01-26,.,No value available
2013-01-27,.,No value available
2013-01-28,104.400,
2013-01-29,104.160,
2013-01-30,103.860,
2013-01-31,104.080,
2013-02-01,103.940,
2013-02-02,.,No value available
2013-02-03,.,No value available
2013-02-04,103.930,
2013-02-05,104.490,
2013-02-06,104.470,
2013-02-07,104.340,
2013-02-08,104.820,
2013-02-09,.,No value available
2013-02-10,.,No value available
2013-02-11,104.610,
2013-02-12,104.770,
2013-02-13,104.250,
2013-02-14,104.330,
2013-02-15,104.650,
2013-02-16,.,No value available
2013-02-17,.,No value available
2013-02-18,104.640,
2013-02-19,104.560,
2013-02-20,104.380,
2013-02-21,104.820,
2013-02-22,104.990,
2013-02-23,.,No value available
2013-02-24,.,No value available
2013-02-25,105.160,
2013-02-26,105.930,
2013-02-27,106.180,
2013-02-28,106.130,
2013-03-01,106.340,
2013-03-02,.,No value available
2013-03-03,.,No value available
2013-03-04,106.570,
2013-03-05,106.270,
2013-03-06,106.080,
2013-03-07,106.130,
2013-03-08,105.900,
2013-03-09,.,No value available
2013-03-10,.,No value available
2013-03-11,105.840,
2013-03-12,105.980,
2013-03-13,106.090,
2013-03-14,105.950,
2013-03-15,106.050,
2013-03-16,.,No value available
2013-03-17,.,No value available
2013-03-18,106.700,
2013-03-19,106.850,
2013-03-20,106.930,
2013-03-21,106.840,
2013-03-22,107.190,
2013-03-23,.,No value available
2013-03-24,.,No value available
2013-03-25,106.750,
2013-03-26,107.110,
2013-03-27,107.570,
2013-03-28,107.950,
2013-03-29,.,No value available
2013-03-30,.,No value available
2013-03-31,.,No value available
2013-04-01,.,No value available
2013-04-02,107.660,
2013-04-03,107.470,
2013-04-04,107.710,
2013-04-05,107.990,
2013-04-06,.,No value available
2013-04-07,.,No value available
2013-04-08,108.260,
2013-04-09,107.790,
2013-04-10,107.610,
2013-04-11,107.410,
2013-04-12,107.840,
2013-04-13,.,No value available
2013-04-14,.,No value available
2013-04-15,107.820,
2013-04-16,107.880,
2013-04-17,107.640,
2013-04-18,108.090,
2013-04-19,108.050,
2013-04-20,.,No value available
2013-04-21,.,No value available
2013-04-22,107.930,
2013-04-23,108.420,
2013-04-24,107.880,
2013-04-25,108.090,
2013-04-26,108.210,
2013-04-27,.,No value available
2013-04-28,.,No value available
2013-04-29,108.330,
2013-04-30,108.390,
2013-05-01,.,No value available
2013-05-02,108.320,
2013-05-03,108.520,
2013-05-04,.,No value available
2013-05-05,.,No value available
2013-05-06,108.020,
2013-05-07,107.790,
2013-05-08,107.620,
2013-05-09,107.970,
2013-05-10,107.260,
2013-05-11,.,No value available
2013-05-12,.,No value available
2013-05-13,107.050,
2013-05-14,107.060,
2013-05-15,107.030,
2013-05-16,106.910,
2013-05-17,107.560,
2013-05-18,.,No value available
2013-05-19,.,No value available
2013-05-20,107.020,
2013-05-21,106.990,
2013-05-22,106.870,
2013-05-23,106.940,
2013-05-24,106.500,
2013-05-25,.,No value available
2013-05-26,.,No value available
2013-05-27,106.670,
2013-05-28,106.510,
2013-05-29,106.000,
2013-05-30,106.080,
2013-05-31,106.420,
2013-06-01,.,No value available
2013-06-02,.,No value available
2013-06-03,105.970,
2013-06-04,105.710,
2013-06-05,105.780,
2013-06-06,106.230,
2013-06-07,106.260,
2013-06-08,.,No value available
2013-06-09,.,No value available
2013-06-10,105.980,
2013-06-11,105.170,
2013-06-12,105.370,
2013-06-13,105.720,
2013-06-14,106.050,
2013-06-15,.,No value available
2013-06-16,.,No value available
2013-06-17,106.020,
2013-06-18,105.910,
2013-06-19,105.880,
2013-06-20,105.140,
2013-06-21,104.850,
2013-06-22,.,No value available
2013-06-23,.,No value available
2013-06-24,103.790,
2013-06-25,104.060,
2013-06-26,104.040,
2013-06-27,104.250,
2013-06-28,104.570,
2013-06-29,.,No value available
2013-06-30,.,No value available
2013-07-01,104.150,
2013-07-02,104.570,
2013-07-03,105.010,
2013-07-04,104.820,
2013-07-05,104.960,
2013-07-06,.,No value available
2013-07-07,.,No value available
2013-07-08,104.640,
2013-07-09,104.830,
2013-07-10,105.290,
2013-07-11,105.470,
2013-07-12,105.740,
2013-07-13,.,No value available
2013-07-14,.,No value available
2013-07-15,105.770,
2013-07-16,105.870,
2013-07-17,105.820,
2013-07-18,106.180,
2013-07-19,106.290,
2013-07-20,.,No value available
2013-07-21,.,No value available
2013-07-22,106.190,
2013-07-23,105.980,
2013-07-24,105.590,
2013-07-25,105.220,
2013-07-26,105.040,
2013-07-27,.,No value available
2013-07-28,.,No value available
2013-07-29,104.860,
2013-07-30,104.940,
2013-07-31,104.660,
2013-08-01,105.300,
2013-08-02,104.500,
2013-08-03,.,No value available
2013-08-04,.,No value available
2013-08-05,105.030,
2013-08-06,104.550,
2013-08-07,104.730,
2013-08-08,104.810,
2013-08-09,104.590,
2013-08-10,.,No value available
2013-08-11,.,No value available
2013-08-12,104.450,
2013-08-13,104.130,
2013-08-14,103.710,
2013-08-15,103.640,
2013-08-16,103.170,
2013-08-17,.,No value available
2013-08-18,.,No value available
2013-08-19,103.130,
2013-08-20,103.280,
2013-08-21,103.350,
2013-08-22,102.710,
2013-08-23,102.660,
2013-08-24,.,No value available
2013-08-25,.,No value available
2013-08-26,102.840,
2013-08-27,103.210,
2013-08-28,103.530,
2013-08-29,103.240,
2013-08-30,103.480,
2013-08-31,.,No value available
2013-09-01,.,No value available
2013-09-02,102.830,
2013-09-03,103.050,
2013-09-04,102.730,
2013-09-05,102.370,
2013-09-06,102.060,
2013-09-07,.,No value available
2013-09-08,.,No value available
2013-09-09,102.570,
2013-09-10,102.260,
2013-09-11,102.110,
2013-09-12,102.500,
2013-09-13,102.550,
2013-09-14,.,No value available
2013-09-15,.,No value available
2013-09-16,103.110,
2013-09-17,103.090,
2013-09-18,102.850,
2013-09-19,103.530,
2013-09-20,103.380,
2013-09-21,.,No value available
2013-09-22,.,No value available
2013-09-23,103.140,
2013-09-24,103.690,
2013-09-25,104.010,
2013-09-26,104.130,
2013-09-27,104.140,
2013-09-28,.,No value available
2013-09-29,.,No value available
2013-09-30,104.570,
2013-10-01,104.280,
2013-10-02,104.390,
2013-10-03,104.010,
2013-10-04,104.200,
2013-10-05,.,No value available
2013-10-06,.,No value available
2013-10-07,104.230,
2013-10-08,104.170,
2013-10-09,104.450,
2013-10-10,104.020,
2013-10-11,103.820,
2013-10-12,.,No value available
2013-10-13,.,No value available
2013-10-14,103.850,
2013-10-15,103.570,
2013-10-16,103.390,
2013-10-17,103.560,
2013-10-18,103.990,
2013-10-19,.,No value available
2013-10-20,.,No value available
2013-10-21,103.990,
2013-10-22,103.900,
2013-10-23,104.490,
2013-10-24,104.500,
2013-10-25,104.540,
2013-10-26,.,No value available
2013-10-27,.,No value available
2013-10-28,104.560,
2013-10-29,104.740,
2013-10-30,104.970,
2013-10-31,105.320,
2013-11-01,105.300,
2013-11-02,.,No value available
2013-11-03,.,No value available
2013-11-04,105.200,
2013-11-05,104.980,
2013-11-06,104.850,
2013-11-07,104.740,
2013-11-08,105.060,
2013-11-09,.,No value available
2013-11-10,.,No value available
2013-11-11,104.670,
2013-11-12,104.320,
2013-11-13,104.450,
2013-11-14,104.910,
2013-11-15,105.010,
2013-11-16,.,No value available
2013-11-17,.,No value available
2013-11-18,104.910,
2013-11-19,105.000,
2013-11-20,104.630,
2013-11-21,104.440,
2013-11-22,104.340,
2013-11-23,.,No value available
2013-11-24,.,No value available
2013-11-25,104.650,
2013-11-26,104.800,
2013-11-27,104.870,
2013-11-28,104.750,
2013-11-29,104.880,
2013-11-30,.,No value available
2013-12-01,.,No value available
2013-12-02,104.600,
2013-12-03,104.420,
2013-12-04,104.490,
2013-12-05,104.050,
2013-12-06,103.630,
2013-12-07,.,No value available
2013-12-08,.,No value available
2013-12-09,103.720,
2013-12-10,103.810,
2013-12-11,103.860,
2013-12-12,103.890,
2013-12-13,103.720,
2013-12-14,.,No value available
2013-12-15,.,No value available
2013-12-16,103.790,
2013-12-17,103.820,
2013-12-18,103.860,
2013-12-19,103.640,
2013-12-20,103.420,
2013-12-21,.,No value available
2013-12-22,.,No value available
2013-12-23,103.320,
2013-12-24,.,No value available
2013-12-25,.,No value available
2013-12-26,.,No value available
2013-12-27,102.990,
2013-12-28,.,No value available
2013-12-29,.,No value available
2013-12-30,102.810,
2013-12-31,.,No value available
2014-01-01,.,No value available
2014-01-02,102.830,
2014-01-03,102.960,
2014-01-04,.,No value available
2014-01-05,.,No value available
2014-01-06,103.180,
2014-01-07,103.280,
2014-01-08,103.320,
2014-01-09,103.000,
2014-01-10,103.260,
2014-01-11,.,No value available
2014-01-12,.,No value available
2014-01-13,103.680,
2014-01-14,103.830,
2014-01-15,103.790,
2014-01-16,103.770,
2014-01-17,104.130,
2014-01-18,.,No value available
2014-01-19,.,No value available
2014-01-20,104.280,
2014-01-21,104.290,
2014-01-22,104.270,
2014-01-23,104.310,
2014-01-24,104.960,
2014-01-25,.,No value available
2014-01-26,.,No value available
2014-01-27,104.940,
2014-01-28,104.780,
2014-01-29,104.850,
2014-01-30,105.400,
2014-01-31,105.630,
2014-02-01,.,No value available
2014-02-02,.,No value available
2014-02-03,105.620,
2014-02-04,105.820,
2014-02-05,105.930,
2014-02-06,105.620,
2014-02-07,105.610,
2014-02-08,.,No value available
2014-02-09,.,No value available
2014-02-10,105.680,
2014-02-11,105.500,
2014-02-12,105.510,
2014-02-13,105.560,
2014-02-14,105.610,
2014-02-15,.,No value available
2014-02-16,.,No value available
2014-02-17,105.460,
2014-02-18,105.700,
2014-02-19,105.810,
2014-02-20,105.710,
2014-02-21,105.530,
2014-02-22,.,No value available
2014-02-23,.,No value available
2014-02-24,105.510,
2014-02-25,105.370,
2014-02-26,105.640,
2014-02-27,106.320,
2014-02-28,106.020,
2014-03-01,.,No value available
2014-03-02,.,No value available
2014-03-03,106.190,
2014-03-04,106.070,
2014-03-05,105.840,
2014-03-06,105.880,
2014-03-07,105.710,
2014-03-08,.,No value available
2014-03-09,.,No value available
2014-03-10,105.670,
2014-03-11,105.820,
2014-03-12,105.970,
2014-03-13,106.040,
2014-03-14,106.450,
2014-03-15,.,No value available
2014-03-16,.,No value available
2014-03-17,106.280,
2014-03-18,106.320,
2014-03-19,106.150,
2014-03-20,105.530,
2014-03-21,105.620,
2014-03-22,.,No value available
2014-03-23,.,No value available
2014-03-24,105.580,
2014-03-25,106.100,
2014-03-26,106.210,
2014-03-27,106.510,
2014-03-28,.,No value available
2014-03-29,.,No value available
2014-03-30,.,No value available
2014-03-31,106.260,
2014-04-01,106.100,
2014-04-02,105.970,
2014-04-03,105.710,
2014-04-04,105.770,
2014-04-05,.,No value available
2014-04-06,.,No value available
2014-04-07,106.160,
2014-04-08,106.250,
2014-04-09,106.070,
2014-04-10,106.380,
2014-04-11,106.360,
2014-04-12,.,No value available
2014-04-13,.,No value available
2014-04-14,106.580,
2014-04-15,106.470,
2014-04-16,106.620,
2014-04-17,106.610,
2014-04-18,.,No value available
2014-04-19,.,No value available
2014-04-20,.,No value available
2014-04-21,.,No value available
2014-04-22,106.310,
2014-04-23,106.270,
2014-04-24,106.230,
2014-04-25,106.560,
2014-04-26,.,No value available
2014-04-27,.,No value available
2014-04-28,.,No value available
2014-04-29,106.280,
2014-04-30,106.390,
2014-05-01,.,No value available
2014-05-02,106.710,
2014-05-03,.,No value available
2014-05-04,.,No value available
2014-05-05,106.930,
2014-05-06,106.660,
2014-05-07,106.830,
2014-05-08,106.600,
2014-05-09,106.930,
2014-05-10,.,No value available
2014-05-11,.,No value available
2014-05-12,106.770,
2014-05-13,106.870,
2014-05-14,107.380,
2014-05-15,107.590,
2014-05-16,107.770,
2014-05-17,.,No value available
2014-05-18,.,No value available
2014-05-19,107.800,
2014-05-20,107.680,
2014-05-21,107.600,
2014-05-22,107.540,
2014-05-23,107.580,
2014-05-24,.,No value available
2014-05-25,.,No value available
2014-05-26,107.520,
2014-05-27,107.620,
2014-05-28,107.920,
2014-05-29,108.110,
2014-05-30,107.870,
2014-05-31,.,No value available
2014-06-01,.,No value available
2014-06-02,108.040,
2014-06-03,107.770,
2014-06-04,107.600,
2014-06-05,107.440,
2014-06-06,107.950,
2014-06-07,.,No value available
2014-06-08,.,No value available
2014-06-09,108.040,
2014-06-10,107.830,
2014-06-11,107.600,
2014-06-12,107.720,
2014-06-13,107.920,
2014-06-14,.,No value available
2014-06-15,.,No value available
2014-06-16,108.030,
2014-06-17,107.890,
2014-06-18,107.780,
2014-06-19,108.070,
2014-06-20,108.090,
2014-06-21,.,No value available
2014-06-22,.,No value available
2014-06-23,108.170,
2014-06-24,108.200,
2014-06-25,108.280,
2014-06-26,108.620,
2014-06-27,108.600,
2014-06-28,.,No value available
2014-06-29,.,No value available
2014-06-30,108.610,
2014-07-01,108.590,
2014-07-02,108.720,
2014-07-03,108.330,
2014-07-04,108.570,
2014-07-05,.,No value available
2014-07-06,.,No value available
2014-07-07,108.650,
2014-07-08,108.770,
2014-07-09,108.890,
2014-07-10,109.090,
2014-07-11,108.990,
2014-07-12,.,No value available
2014-07-13,.,No value available
2014-07-14,108.980,
2014-07-15,109.140,
2014-07-16,109.030,
2014-07-17,109.070,
2014-07-18,109.150,
2014-07-19,.,No value available
2014-07-20,.,No value available
2014-07-21,109.210,
2014-07-22,109.170,
2014-07-23,109.150,
2014-07-24,109.060,
2014-07-25,109.020,
2014-07-26,.,No value available
2014-07-27,.,No value available
2014-07-28,109.120,
2014-07-29,109.310,
2014-07-30,109.350,
2014-07-31,109.120,
2014-08-01,109.030,
2014-08-02,.,No value available
2014-08-03,.,No value available
2014-08-04,109.290,
2014-08-05,109.160,
2014-08-06,109.290,
2014-08-07,109.540,
2014-08-08,109.880,
2014-08-09,.,No value available
2014-08-10,.,No value available
2014-08-11,109.730,
2014-08-12,109.760,
2014-08-13,109.610,
2014-08-14,110.090,
2014-08-15,110.050,
2014-08-16,.,No value available
2014-08-17,.,No value available
2014-08-18,110.070,
2014-08-19,110.080,
2014-08-20,110.120,
2014-08-21,110.090,
2014-08-22,110.230,
2014-08-23,.,No value available
2014-08-24,.,No value available
2014-08-25,110.560,
2014-08-26,110.520,
2014-08-27,110.640,
2014-08-28,110.690,
2014-08-29,110.670,
2014-08-30,.,No value available
2014-08-31,.,No value available
2014-09-01,110.840,
2014-09-02,110.610,
2014-09-03,110.410,
2014-09-04,110.470,
2014-09-05,110.600,
2014-09-06,.,No value available
2014-09-07,.,No value available
2014-09-08,110.790,
2014-09-09,110.370,
2014-09-10,110.170,
2014-09-11,110.430,
2014-09-12,110.110,
2014-09-13,.,No value available
2014-09-14,.,No value available
2014-09-15,110.020,
2014-09-16,110.260,
2014-09-17,110.180,
2014-09-18,110.120,
2014-09-19,109.840,
2014-09-20,.,No value available
2014-09-21,.,No value available
2014-09-22,110.280,
2014-09-23,110.490,
2014-09-24,110.440,
2014-09-25,110.460,
2014-09-26,110.750,
2014-09-27,.,No value available
2014-09-28,.,No value available
2014-09-29,110.580,
2014-09-30,110.690,
2014-10-01,110.840,
2014-10-02,111.030,
2014-10-03,.,No value available
2014-10-04,.,No value available
2014-10-05,.,No value available
2014-10-06,110.890,
2014-10-07,110.900,
2014-10-08,111.010,
2014-10-09,111.020,
2014-10-10,110.950,
2014-10-11,.,No value available
2014-10-12,.,No value available
2014-10-13,110.930,
2014-10-14,111.120,
2014-10-15,111.370,
2014-10-16,111.790,
2014-10-17,111.020,
2014-10-18,.,No value available
2014-10-19,.,No value available
2014-10-20,111.170,
2014-10-21,111.060,
2014-10-22,111.040,
2014-10-23,110.870,
2014-10-24,110.910,
2014-10-25,.,No value available
2014-10-26,.,No value available
2014-10-27,110.810,
2014-10-28,110.850,
2014-10-29,110.900,
2014-10-30,110.880,
2014-10-31,111.060,
2014-11-01,.,No value available
2014-11-02,.,No value available
2014-11-03,111.190,
2014-11-04,111.190,
2014-11-05,111.210,
2014-11-06,111.220,
2014-11-07,111.150,
2014-11-08,.,No value available
2014-11-09,.,No value available
2014-11-10,111.350,
2014-11-11,111.150,
2014-11-12,111.340,
2014-11-13,111.360,
2014-11-14,111.460,
2014-11-15,.,No value available
2014-11-16,.,No value available
2014-11-17,111.510,
2014-11-18,111.370,
2014-11-19,111.220,
2014-11-20,111.170,
2014-11-21,111.430,
2014-11-22,.,No value available
2014-11-23,.,No value available
2014-11-24,111.430,
2014-11-25,111.520,
2014-11-26,111.660,
2014-11-27,111.820,
2014-11-28,111.800,
2014-11-29,.,No value available
2014-11-30,.,No value available
2014-12-01,111.790,
2014-12-02,111.500,
2014-12-03,111.490,
2014-12-04,111.470,
2014-12-05,111.390,
2014-12-06,.,No value available
2014-12-07,.,No value available
2014-12-08,111.490,
2014-12-09,111.620,
2014-12-10,111.680,
2014-12-11,111.740,
2014-12-12,111.890,
2014-12-13,.,No value available
2014-12-14,.,No value available
2014-12-15,111.880,
2014-12-16,112.100,
2014-12-17,112.170,
2014-12-18,112.250,
2014-12-19,112.190,
2014-12-20,.,No value available
2014-12-21,.,No value available
2014-12-22,112.280,
2014-12-23,112.320,
