"",BBK01.OECM04O,BBK01.OECM04O_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:40:44,
2002-01,0.288,
2002-04,0.409,
2002-07,0.423,
2002-10,0.360,
2003-01,0.434,
2003-04,0.435,
2003-07,0.395,
2003-10,0.344,
2004-01,0.308,
2004-04,0.326,
2004-07,0.301,
2004-10,0.289,
2005-01,0.248,
2005-04,0.156,
2005-07,0.148,
2005-10,0.083,
2006-01,0.061,
2006-04,0.090,
2006-07,0.077,
2006-10,0.077,
2007-01,0.068,
2007-04,0.110,
2007-07,0.135,
2007-10,0.162,
2008-01,0.206,
2008-04,0.219,
2008-07,0.308,
2008-10,0.331,
2009-01,0.279,
2009-04,0.218,
2009-07,0.192,
2009-10,0.082,
2010-01,0.068,
2010-04,0.071,
2010-07,0.078,
2010-10,0.064,
2011-01,0.055,
2011-04,0.058,
2011-07,0.070,
2011-10,0.050,
2012-01,0.141,
2012-04,0.105,
2012-07,0.170,
2012-10,0.114,
2013-01,0.081,
2013-04,0.095,
2013-07,0.082,
2013-10,0.065,
2014-01,0.031,
2014-04,0.030,
2014-07,0.035,
