"",BBK01.OEHI10M,BBK01.OEHI10M_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:55:22,
2002-01,0.406,
2002-04,0.404,
2002-07,0.397,
2002-10,0.392,
2003-01,0.383,
2003-04,0.380,
2003-07,0.369,
2003-10,0.365,
2004-01,0.357,
2004-04,0.353,
2004-07,0.352,
2004-10,0.342,
2005-01,0.329,
2005-04,0.324,
2005-07,0.312,
2005-10,0.305,
2006-01,0.297,
2006-04,0.294,
2006-07,0.287,
2006-10,0.229,
2007-01,0.220,
2007-04,0.217,
2007-07,0.204,
2007-10,0.191,
2008-01,0.215,
2008-04,0.164,
2008-07,0.199,
2008-10,0.210,
2009-01,0.210,
2009-04,0.229,
2009-07,0.219,
2009-10,0.214,
2010-01,0.214,
2010-04,0.211,
2010-07,0.205,
2010-10,0.201,
2011-01,0.195,
2011-04,0.193,
2011-07,0.188,
2011-10,0.184,
2012-01,0.018,
2012-04,0.011,
2012-07,0.010,
2012-10,0.009,
2013-01,0.009,
2013-04,0.007,
2013-07,0.007,
2013-10,0.008,
2014-01,0.006,
2014-04,0.007,
2014-07,0.006,
