"",BBFN1.M.DE.N.1.L.NL.S1P.F0.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.NL.S1P.F0.T.BN00.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Netherlands,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:11:54,
1971-12,1.061,
1972-01,.,Value available later
1972-02,.,Value available later
1972-03,.,Value available later
1972-04,.,Value available later
1972-05,.,Value available later
1972-06,.,Value available later
1972-07,.,Value available later
1972-08,.,Value available later
1972-09,.,Value available later
1972-10,.,Value available later
1972-11,.,Value available later
1972-12,0.848,
1973-01,.,Value available later
1973-02,.,Value available later
1973-03,.,Value available later
1973-04,.,Value available later
1973-05,.,Value available later
1973-06,.,Value available later
1973-07,.,Value available later
1973-08,.,Value available later
1973-09,.,Value available later
1973-10,.,Value available later
1973-11,.,Value available later
1973-12,0.749,
1974-01,.,Value available later
1974-02,.,Value available later
1974-03,.,Value available later
1974-04,.,Value available later
1974-05,.,Value available later
1974-06,.,Value available later
1974-07,.,Value available later
1974-08,.,Value available later
1974-09,.,Value available later
1974-10,.,Value available later
1974-11,.,Value available later
1974-12,0.976,
1975-01,.,Value available later
1975-02,.,Value available later
1975-03,.,Value available later
1975-04,.,Value available later
1975-05,.,Value available later
1975-06,.,Value available later
1975-07,.,Value available later
1975-08,.,Value available later
1975-09,.,Value available later
1975-10,.,Value available later
1975-11,.,Value available later
1975-12,0.873,
1976-01,.,Value available later
1976-02,.,Value available later
1976-03,.,Value available later
1976-04,.,Value available later
1976-05,.,Value available later
1976-06,.,Value available later
1976-07,.,Value available later
1976-08,.,Value available later
1976-09,.,Value available later
1976-10,.,Value available later
1976-11,.,Value available later
1976-12,1.246,
1977-01,.,Value available later
1977-02,.,Value available later
1977-03,.,Value available later
1977-04,.,Value available later
1977-05,.,Value available later
1977-06,.,Value available later
1977-07,.,Value available later
1977-08,.,Value available later
1977-09,.,Value available later
1977-10,.,Value available later
1977-11,.,Value available later
1977-12,1.374,
1978-01,.,Value available later
1978-02,.,Value available later
1978-03,.,Value available later
1978-04,.,Value available later
1978-05,.,Value available later
1978-06,.,Value available later
1978-07,.,Value available later
1978-08,.,Value available later
1978-09,.,Value available later
1978-10,.,Value available later
1978-11,.,Value available later
1978-12,1.697,
1979-01,.,Value available later
1979-02,.,Value available later
1979-03,.,Value available later
1979-04,.,Value available later
1979-05,.,Value available later
1979-06,.,Value available later
1979-07,.,Value available later
1979-08,.,Value available later
1979-09,.,Value available later
1979-10,.,Value available later
1979-11,.,Value available later
1979-12,1.587,
1980-01,.,Value available later
1980-02,.,Value available later
1980-03,.,Value available later
1980-04,.,Value available later
1980-05,.,Value available later
1980-06,.,Value available later
1980-07,.,Value available later
1980-08,.,Value available later
1980-09,.,Value available later
1980-10,.,Value available later
1980-11,.,Value available later
1980-12,1.782,
1981-01,.,Value available later
1981-02,.,Value available later
1981-03,.,Value available later
1981-04,.,Value available later
1981-05,.,Value available later
1981-06,.,Value available later
1981-07,.,Value available later
1981-08,.,Value available later
1981-09,.,Value available later
1981-10,.,Value available later
1981-11,.,Value available later
1981-12,2.037,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,.,Value available later
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,.,Value available later
1982-07,.,Value available later
1982-08,.,Value available later
1982-09,2.244,
1982-10,2.149,
1982-11,2.483,
1982-12,2.388,
1983-01,2.589,
1983-02,2.314,
1983-03,2.411,
1983-04,2.334,
1983-05,2.472,
1983-06,2.521,
1983-07,2.530,
1983-08,2.636,
1983-09,2.603,
1983-10,2.657,
1983-11,2.659,
1983-12,2.672,
1984-01,2.842,
1984-02,2.835,
1984-03,2.813,
1984-04,2.713,
1984-05,2.716,
1984-06,2.774,
1984-07,2.824,
1984-08,2.826,
1984-09,2.922,
1984-10,2.851,
1984-11,2.655,
1984-12,2.588,
1985-01,2.828,
1985-02,3.233,
1985-03,3.384,
1985-04,3.350,
1985-05,3.358,
1985-06,3.455,
1985-07,3.436,
1985-08,3.324,
1985-09,3.278,
1985-10,3.350,
1985-11,3.335,
1985-12,4.985,
1986-01,4.167,
1986-02,4.265,
1986-03,4.181,
1986-04,4.326,
1986-05,4.498,
1986-06,4.170,
1986-07,4.106,
1986-08,4.299,
1986-09,4.429,
1986-10,4.411,
1986-11,4.490,
1986-12,4.470,
1987-01,4.878,
1987-02,4.946,
1987-03,5.040,
1987-04,5.166,
1987-05,5.248,
1987-06,5.554,
1987-07,5.710,
1987-08,5.812,
1987-09,5.980,
1987-10,6.019,
1987-11,5.981,
1987-12,5.770,
1988-01,6.052,
1988-02,6.137,
1988-03,5.947,
1988-04,6.218,
1988-05,6.226,
1988-06,6.246,
1988-07,6.300,
1988-08,6.435,
1988-09,6.487,
1988-10,6.719,
1988-11,6.931,
1988-12,6.984,
1989-01,7.598,
1989-02,8.285,
1989-03,8.504,
1989-04,8.477,
1989-05,8.418,
1989-06,8.439,
1989-07,8.789,
1989-08,8.881,
1989-09,8.912,
1989-10,9.103,
1989-11,9.226,
1989-12,9.344,
1990-01,9.489,
1990-02,9.949,
1990-03,10.063,
1990-04,10.654,
1990-05,10.424,
1990-06,10.412,
1990-07,10.602,
1990-08,10.409,
1990-09,10.858,
1990-10,11.070,
1990-11,11.345,
1990-12,11.218,
1991-01,11.309,
1991-02,12.040,
1991-03,12.451,
1991-04,12.687,
1991-05,12.605,
1991-06,12.654,
1991-07,12.817,
1991-08,13.093,
1991-09,13.307,
1991-10,13.386,
1991-11,13.295,
1991-12,12.628,
1992-01,12.919,
1992-02,13.089,
1992-03,13.366,
1992-04,13.542,
1992-05,13.992,
1992-06,14.019,
1992-07,14.160,
1992-08,14.148,
1992-09,14.108,
1992-10,14.091,
1992-11,14.269,
1992-12,14.583,
1993-01,14.409,
1993-02,14.743,
1993-03,14.805,
1993-04,14.768,
1993-05,15.217,
1993-06,15.231,
1993-07,15.258,
1993-08,15.377,
1993-09,15.302,
1993-10,15.268,
1993-11,15.415,
1993-12,14.997,
1994-01,14.858,
1994-02,15.718,
1994-03,15.891,
1994-04,15.706,
1994-05,16.053,
1994-06,16.094,
1994-07,15.865,
1994-08,15.720,
1994-09,15.584,
1994-10,15.106,
1994-11,14.837,
1994-12,15.400,
1995-01,15.815,
1995-02,16.029,
1995-03,16.328,
1995-04,16.004,
1995-05,16.223,
1995-06,15.426,
1995-07,15.964,
1995-08,15.918,
1995-09,16.107,
1995-10,16.168,
1995-11,16.103,
1995-12,15.353,
1996-01,15.419,
1996-02,15.932,
1996-03,15.517,
1996-04,15.488,
1996-05,15.496,
1996-06,15.680,
1996-07,15.443,
1996-08,15.670,
1996-09,16.078,
1996-10,16.422,
1996-11,16.602,
