"",BBK01.QUW241,BBK01.QUW241_FLAGS
"",Foreign branches in the United States: Foreign shares and participating interests / All countries / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:42:04,
2001-12,0.052,
2002-01,0.052,
2002-02,0.080,
2002-03,0.052,
2002-04,0.051,
2002-05,0.049,
2002-06,0.096,
2002-07,0.096,
2002-08,0.094,
2002-09,0.102,
2002-10,0.088,
2002-11,0.516,
2002-12,0.344,
2003-01,0.779,
2003-02,0.139,
2003-03,1.426,
2003-04,1.495,
2003-05,1.387,
2003-06,0.531,
2003-07,0.612,
2003-08,1.228,
2003-09,1.227,
2003-10,1.206,
2003-11,1.118,
2003-12,1.175,
2004-01,1.194,
2004-02,1.294,
2004-03,1.287,
2004-04,1.197,
2004-05,1.209,
2004-06,1.200,
2004-07,1.165,
2004-08,1.176,
2004-09,1.143,
2004-10,1.067,
2004-11,0.965,
2004-12,0.984,
2005-01,1.001,
2005-02,1.054,
2005-03,1.032,
2005-04,1.032,
2005-05,1.102,
2005-06,1.088,
2005-07,1.113,
2005-08,1.102,
2005-09,0.732,
2005-10,0.737,
2005-11,0.700,
2005-12,0.693,
2006-01,0.948,
2006-02,0.985,
2006-03,0.847,
2006-04,0.818,
2006-05,0.719,
2006-06,0.752,
2006-07,0.729,
2006-08,0.730,
2006-09,0.757,
2006-10,0.796,
2006-11,0.753,
2006-12,0.728,
2007-01,0.491,
2007-02,0.581,
2007-03,0.599,
2007-04,0.766,
2007-05,0.631,
2007-06,0.715,
2007-07,0.687,
2007-08,0.703,
2007-09,0.638,
2007-10,0.571,
2007-11,0.612,
2007-12,0.660,
2008-01,0.653,
2008-02,0.643,
2008-03,0.621,
2008-04,0.612,
2008-05,0.691,
2008-06,0.633,
2008-07,0.603,
2008-08,0.646,
2008-09,0.717,
2008-10,0.822,
2008-11,0.793,
2008-12,0.780,
2009-01,0.877,
2009-02,0.883,
2009-03,0.901,
2009-04,0.920,
2009-05,0.715,
2009-06,0.971,
2009-07,0.971,
2009-08,0.702,
2009-09,0.676,
2009-10,0.598,
2009-11,0.123,
2009-12,0.267,
2010-01,0.216,
2010-02,0.202,
2010-03,0.153,
2010-04,0.151,
2010-05,0.124,
2010-06,0.142,
2010-07,0.209,
2010-08,0.213,
2010-09,0.154,
2010-10,0.091,
2010-11,0.092,
2010-12,0.073,
2011-01,0.102,
2011-02,0.098,
2011-03,0.083,
2011-04,0.045,
2011-05,0.046,
2011-06,0.046,
2011-07,0.044,
2011-08,0.499,
2011-09,0.533,
2011-10,0.516,
2011-11,0.540,
2011-12,0.560,
2012-01,0.086,
2012-02,0.065,
2012-03,0.042,
2012-04,0.042,
2012-05,0.046,
2012-06,0.044,
2012-07,0.046,
2012-08,0.045,
2012-09,0.049,
2012-10,0.048,
2012-11,0.041,
2012-12,0.034,
2013-01,0.031,
2013-02,0.032,
2013-03,0.012,
2013-04,0.011,
2013-05,0.014,
2013-06,0.063,
2013-07,0.026,
2013-08,0.019,
2013-09,0.046,
2013-10,0.011,
2013-11,0.011,
2013-12,0.011,
2014-01,0.011,
2014-02,0.166,
2014-03,0.010,
2014-04,0.010,
2014-05,0.010,
2014-06,0.166,
2014-07,0.011,
2014-08,0.588,
2014-09,0.437,
2014-10,0.144,
2014-11,0.145,
