"",BBK01.OEAF06K,BBK01.OEAF06K_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:08:00,
2002-01,4.200,
2002-04,4.296,
2002-07,4.609,
2002-10,4.254,
2003-01,4.179,
2003-04,4.046,
2003-07,5.931,
2003-10,5.100,
2004-01,6.407,
2004-04,5.489,
2004-07,5.802,
2004-10,7.271,
2005-01,6.692,
2005-04,6.680,
2005-07,6.947,
2005-10,7.060,
2006-01,7.057,
2006-04,7.136,
2006-07,7.217,
2006-10,7.369,
2007-01,7.135,
2007-04,7.183,
2007-07,7.224,
2007-10,6.685,
2008-01,6.690,
2008-04,6.950,
2008-07,6.964,
2008-10,7.519,
2009-01,7.479,
2009-04,7.545,
2009-07,7.636,
2009-10,7.741,
2010-01,7.221,
2010-04,8.098,
2010-07,8.283,
2010-10,8.000,
2011-01,7.998,
2011-04,8.003,
2011-07,8.050,
2011-10,8.107,
2012-01,8.109,
2012-04,8.029,
2012-07,7.953,
2012-10,8.139,
2013-01,8.182,
2013-04,8.086,
2013-07,6.570,
2013-10,6.560,
2014-01,6.590,
2014-04,6.591,
2014-07,5.956,
