"",BBK01.QUW211,BBK01.QUW211_FLAGS
"",Foreign branches in Luxembourg: Long-term liabilities to foreign banks / Outside the country of domicile of the branch / All curren.,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:41:39,
2001-12,0.280,
2002-01,0.420,
2002-02,0.451,
2002-03,0.503,
2002-04,0.534,
2002-05,0.374,
2002-06,0.357,
2002-07,0.351,
2002-08,0.348,
2002-09,0.397,
2002-10,0.399,
2002-11,0.387,
2002-12,0.377,
2003-01,0.272,
2003-02,0.241,
2003-03,0.216,
2003-04,0.237,
2003-05,0.283,
2003-06,0.291,
2003-07,0.275,
2003-08,0.282,
2003-09,0.248,
2003-10,0.251,
2003-11,0.260,
2003-12,0.252,
2004-01,0.251,
2004-02,0.257,
2004-03,0.248,
2004-04,0.189,
2004-05,0.133,
2004-06,0.325,
2004-07,0.278,
2004-08,0.724,
2004-09,0.692,
2004-10,0.690,
2004-11,0.645,
2004-12,0.636,
2005-01,0.653,
2005-02,0.646,
2005-03,0.681,
2005-04,0.721,
2005-05,0.730,
2005-06,0.565,
2005-07,0.751,
2005-08,0.316,
2005-09,0.352,
2005-10,0.389,
2005-11,0.491,
2005-12,0.492,
2006-01,0.626,
2006-02,0.667,
2006-03,0.624,
2006-04,0.581,
2006-05,0.560,
2006-06,0.630,
2006-07,0.620,
2006-08,0.636,
2006-09,0.658,
2006-10,0.728,
2006-11,0.632,
2006-12,0.635,
2007-01,0.831,
2007-02,0.872,
2007-03,0.800,
2007-04,1.070,
2007-05,1.101,
2007-06,1.130,
2007-07,1.005,
2007-08,0.993,
2007-09,0.908,
2007-10,0.810,
2007-11,0.775,
2007-12,0.765,
2008-01,0.763,
2008-02,0.639,
2008-03,0.572,
2008-04,0.316,
2008-05,0.277,
2008-06,0.186,
2008-07,0.129,
2008-08,0.200,
2008-09,0.212,
2008-10,0.246,
2008-11,0.246,
2008-12,0.228,
2009-01,0.218,
2009-02,0.222,
2009-03,0.213,
2009-04,0.205,
2009-05,0.279,
2009-06,0.278,
2009-07,0.263,
2009-08,0.182,
2009-09,0.163,
2009-10,0.252,
2009-11,0.248,
2009-12,0.383,
2010-01,0.385,
2010-02,0.377,
2010-03,0.374,
2010-04,0.375,
2010-05,0.383,
2010-06,0.372,
2010-07,0.363,
2010-08,0.365,
2010-09,0.355,
2010-10,0.711,
2010-11,0.740,
2010-12,0.839,
2011-01,0.830,
2011-02,0.826,
2011-03,0.734,
2011-04,0.713,
2011-05,0.685,
2011-06,0.643,
2011-07,0.855,
2011-08,0.800,
2011-09,0.800,
2011-10,0.796,
2011-11,0.774,
2011-12,0.754,
2012-01,0.762,
2012-02,0.752,
2012-03,0.753,
2012-04,0.763,
2012-05,0.812,
2012-06,0.790,
2012-07,0.396,
2012-08,0.386,
2012-09,0.371,
2012-10,0.506,
2012-11,0.493,
2012-12,0.843,
2013-01,0.907,
2013-02,0.951,
2013-03,0.987,
2013-04,0.917,
2013-05,0.923,
2013-06,0.912,
2013-07,0.873,
2013-08,0.946,
2013-09,0.951,
2013-10,0.854,
2013-11,0.757,
2013-12,0.732,
2014-01,0.694,
2014-02,0.687,
2014-03,0.637,
2014-04,0.611,
2014-05,0.670,
2014-06,0.650,
2014-07,0.597,
2014-08,0.554,
2014-09,0.484,
2014-10,0.493,
2014-11,0.500,
