"",BBFI1.Q.N.DE.W1.S12T.S1.LE.L.FA._T.FGED._Z._T._X.N,BBFI1.Q.N.DE.W1.S12T.S1.LE.L.FA._T.FGED._Z._T._X.N_FLAGS
"",AVS - Gross external debt - Monetary financial institutions other than central bank - Liabilities - Positions - all currencies,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:54:40,
1999-10,1083363,
2000-01,.,No value available
2000-04,.,No value available
2000-07,.,No value available
2000-10,1264749,
2001-01,.,No value available
2001-04,.,No value available
2001-07,.,No value available
2001-10,1390500,
2002-01,.,No value available
2002-04,.,No value available
2002-07,.,No value available
2002-10,1442581,
2003-01,.,No value available
2003-04,.,No value available
2003-07,.,No value available
2003-10,1436271,
2004-01,1546626,
2004-04,1505486,
2004-07,1554688,
2004-10,1532308,
2005-01,1644636,
2005-04,1706229,
2005-07,1705827,
2005-10,1678090,
2006-01,1731380,
2006-04,1699660,
2006-07,1730716,
2006-10,1714511,
2007-01,1794183,
2007-04,1832796,
2007-07,1909073,
2007-10,1890357,
2008-01,1984441,
2008-04,1922379,
2008-07,2000215,
2008-10,1856106,
2009-01,1832378,
2009-04,1788916,
2009-07,1729377,
2009-10,1681992,
2010-01,1779104,
2010-04,1897650,
2010-07,1855573,
2010-10,1772329,
2011-01,1679188,
2011-04,1643133,
2011-07,1798028,
2011-10,1698266,
2012-01,1933618,
2012-04,1906212,
2012-07,1881209,
2012-10,1730192,
2013-01,1729250,
2013-04,1673318,
2013-07,1596887,
2013-10,1485392,
2014-01,1522443,
2014-04,1538642,
2014-07,1617811,
