"",BBEX3.A.BDT.EUR.CA.AC.A04,BBEX3.A.BDT.EUR.CA.AC.A04_FLAGS
"",Exchange rates and comparable rates for the euro in Bangladesh * / EUR 1 = BDT ... (middle),
unit,BDT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:12:53,
1999,52.10282,
2000,47.98657,
2001,49.90500,
2002,55.07063,
2003,66.36897,
2004,74.32616,
2005,80.62557,
2006,87.58510,
2007,94.71952,
2008,101.39687,
2009,96.40352,
2010,91.74716,
2011,104.87463,
2012,105.81918,
2013,103.85798,
2014,102.87170,
"","General: Units of account for larger amounts: 1 lakh (in digits: 1,00,000) = 100,000 taka; 1 crore (in digits: 1,00,00,000) = 100 lakh = 10,000,000 taka.",
"","Source: Since August 2010: The Hongkong and Shanghai Banking Corporation Limited, Dhaka. June 2003 - July 2010: Standard Chartered Bank, Dhaka. January 1999 - May 2003: Bangladesh Bank, Dhaka.",
"","Methodology: * For the period from January 2002 to May 2003, we do not have any data on exchange rates for the euro in Bangladesh; comparable rates were calculated on the basis of the buying and selling rates for the US dollar in Bangladesh in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar. Annual averages calculated on the basis of month-end exchange rates / month-end comparable rates.",
