"",BBK01.OU3972,BBK01.OU3972_FLAGS
"",Lending to social security funds / Total / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:58:05,
1968-12,0.031,
1969-01,0.035,
1969-02,0.028,
1969-03,0.053,
1969-04,0.055,
1969-05,0.036,
1969-06,0.032,
1969-07,0.036,
1969-08,0.024,
1969-09,0.009,
1969-10,0.018,
1969-11,0.017,
1969-12,0.013,
1970-01,0.011,
1970-02,0.006,
1970-03,0.004,
1970-04,0.006,
1970-05,0.005,
1970-06,0.005,
1970-07,0.012,
1970-08,0.005,
1970-09,0.007,
1970-10,0.012,
1970-11,0.004,
1970-12,0.018,
1971-01,0.020,
1971-02,0.011,
1971-03,0.017,
1971-04,0.017,
1971-05,0.057,
1971-06,0.034,
1971-07,0.029,
1971-08,0.041,
1971-09,0.029,
1971-10,0.044,
1971-11,0.041,
1971-12,0.046,
1972-01,0.016,
1972-02,0.011,
1972-03,0.022,
1972-04,0.012,
1972-05,0.014,
1972-06,0.010,
1972-07,0.010,
1972-08,0.019,
1972-09,0.010,
1972-10,0.009,
1972-11,0.030,
1972-12,0.036,
1973-01,0.018,
1973-02,0.007,
1973-03,0.007,
1973-04,0.014,
1973-05,0.012,
1973-06,0.020,
1973-07,0.006,
1973-08,0.010,
1973-09,0.020,
1973-10,0.004,
1973-11,0.013,
1973-12,0.016,
1974-01,0.009,
1974-02,0.010,
1974-03,0.007,
1974-04,0.010,
1974-05,0.021,
1974-06,0.041,
1974-07,0.013,
1974-08,0.010,
1974-09,0.072,
1974-10,0.029,
1974-11,0.011,
1974-12,0.015,
1975-01,0.058,
1975-02,0.012,
1975-03,0.015,
1975-04,0.009,
1975-05,0.044,
1975-06,0.017,
1975-07,0.014,
1975-08,0.047,
1975-09,0.017,
1975-10,0.093,
1975-11,0.019,
1975-12,0.041,
1976-01,0.027,
1976-02,0.016,
1976-03,0.027,
1976-04,0.014,
1976-05,0.024,
1976-06,0.039,
1976-07,0.008,
1976-08,0.010,
1976-09,0.018,
1976-10,0.020,
1976-11,0.013,
1976-12,0.040,
1977-01,0.021,
1977-02,0.011,
1977-03,0.009,
1977-04,0.027,
1977-05,0.020,
1977-06,0.031,
1977-07,0.018,
1977-08,0.018,
1977-09,0.015,
1977-10,0.014,
1977-11,0.014,
1977-12,0.049,
1978-01,0.029,
1978-02,0.017,
1978-03,0.020,
1978-04,0.032,
1978-05,0.065,
1978-06,0.042,
1978-07,0.037,
1978-08,0.035,
1978-09,0.032,
1978-10,0.032,
1978-11,0.026,
1978-12,0.058,
1979-01,0.033,
1979-02,0.038,
1979-03,0.013,
1979-04,0.022,
1979-05,0.022,
1979-06,0.030,
1979-07,0.028,
1979-08,0.012,
1979-09,0.012,
1979-10,0.020,
1979-11,0.023,
1979-12,0.034,
1980-01,0.022,
1980-02,0.024,
1980-03,0.027,
1980-04,0.021,
1980-05,0.030,
1980-06,0.039,
1980-07,0.034,
1980-08,0.031,
1980-09,0.041,
1980-10,0.039,
1980-11,0.040,
1980-12,0.041,
1981-01,0.044,
1981-02,0.051,
1981-03,0.034,
1981-04,0.022,
1981-05,0.027,
1981-06,0.030,
1981-07,0.028,
1981-08,0.028,
1981-09,0.027,
1981-10,0.025,
1981-11,0.026,
1981-12,0.083,
1982-01,0.038,
1982-02,0.050,
1982-03,0.032,
1982-04,0.034,
1982-05,0.034,
1982-06,0.026,
1982-07,0.023,
1982-08,0.017,
1982-09,0.036,
1982-10,0.025,
1982-11,0.024,
1982-12,0.031,
1983-01,0.033,
1983-02,0.019,
1983-03,0.016,
1983-04,0.025,
1983-05,0.025,
1983-06,0.033,
1983-07,0.015,
1983-08,0.013,
1983-09,0.019,
1983-10,0.026,
1983-11,0.024,
1983-12,0.044,
1984-01,0.023,
1984-02,0.027,
1984-03,0.039,
1984-04,0.027,
1984-05,0.034,
1984-06,0.042,
1984-07,0.029,
1984-08,0.030,
1984-09,0.028,
1984-10,0.029,
1984-11,0.061,
1984-12,0.077,
1985-01,0.040,
1985-02,0.055,
1985-03,0.063,
1985-04,0.048,
1985-05,0.048,
1985-06,0.083,
1985-07,0.053,
1985-08,0.035,
1985-09,0.056,
1985-10,0.045,
1985-11,0.041,
1985-12,0.066,
1986-01,0.037,
1986-02,0.037,
1986-03,0.048,
1986-04,0.056,
1986-05,0.049,
1986-06,0.094,
1986-07,0.037,
1986-08,0.039,
1986-09,0.051,
1986-10,0.052,
1986-11,0.040,
1986-12,0.058,
1987-01,0.047,
1987-02,0.047,
1987-03,0.051,
1987-04,0.076,
1987-05,0.056,
1987-06,0.087,
1987-07,0.048,
1987-08,0.051,
1987-09,0.054,
1987-10,0.048,
1987-11,0.060,
1987-12,0.044,
1988-01,0.050,
1988-02,0.060,
1988-03,0.086,
1988-04,0.071,
1988-05,0.066,
1988-06,0.073,
1988-07,0.111,
1988-08,0.055,
1988-09,0.077,
1988-10,0.050,
1988-11,0.070,
1988-12,0.030,
1989-01,0.062,
1989-02,0.066,
1989-03,0.078,
1989-04,0.068,
1989-05,0.062,
1989-06,0.049,
1989-07,0.032,
1989-08,0.070,
1989-09,0.077,
1989-10,0.039,
1989-11,0.052,
1989-12,0.022,
1990-01,0.030,
1990-02,0.043,
1990-03,0.095,
1990-04,0.039,
1990-05,0.016,
1990-06,0.039,
1990-07,0.036,
1990-08,0.018,
1990-09,0.053,
1990-10,0.018,
1990-11,0.048,
1990-12,0.010,
1991-01,0.048,
1991-02,0.099,
1991-03,0.073,
1991-04,0.093,
1991-05,0.105,
1991-06,0.136,
1991-07,0.115,
1991-08,0.056,
1991-09,0.111,
1991-10,0.103,
1991-11,0.196,
1991-12,0.035,
1992-01,0.089,
1992-02,0.201,
1992-03,0.222,
1992-04,0.253,
1992-05,0.149,
1992-06,0.198,
1992-07,0.110,
1992-08,0.125,
1992-09,0.079,
1992-10,0.206,
1992-11,0.258,
1992-12,0.101,
1993-01,0.217,
1993-02,0.179,
1993-03,0.201,
1993-04,0.208,
1993-05,0.223,
1993-06,0.169,
1993-07,0.087,
1993-08,0.248,
1993-09,0.104,
1993-10,0.162,
1993-11,0.158,
1993-12,0.119,
1994-01,0.154,
1994-02,0.209,
1994-03,0.099,
1994-04,0.172,
1994-05,0.109,
1994-06,0.213,
1994-07,0.174,
1994-08,0.213,
1994-09,0.148,
1994-10,0.186,
1994-11,0.394,
1994-12,0.308,
1995-01,0.337,
1995-02,0.353,
1995-03,0.225,
1995-04,0.293,
1995-05,0.309,
1995-06,0.161,
1995-07,0.351,
1995-08,0.299,
1995-09,0.188,
1995-10,0.359,
1995-11,0.436,
1995-12,0.284,
1996-01,0.416,
1996-02,0.415,
1996-03,0.311,
1996-04,0.412,
1996-05,0.196,
1996-06,0.325,
1996-07,0.314,
1996-08,0.230,
1996-09,0.414,
1996-10,0.230,
1996-11,0.268,
1996-12,0.313,
1997-01,0.254,
1997-02,0.317,
1997-03,0.297,
1997-04,0.393,
1997-05,0.176,
1997-06,0.229,
1997-07,0.206,
1997-08,0.323,
1997-09,0.230,
1997-10,0.365,
1997-11,0.234,
1997-12,0.331,
1998-01,0.245,
1998-02,0.264,
1998-03,0.313,
1998-04,0.301,
1998-05,0.182,
1998-06,0.349,
1998-07,0.259,
1998-08,0.356,
1998-09,0.358,
1998-10,0.337,
1998-11,0.346,
1998-12,0.421,
1999-01,0.409,
1999-02,0.586,
1999-03,0.500,
1999-04,0.513,
1999-05,0.539,
1999-06,0.408,
1999-07,0.490,
1999-08,0.607,
1999-09,0.667,
1999-10,0.578,
1999-11,0.639,
1999-12,0.559,
2000-01,0.748,
2000-02,0.650,
2000-03,0.685,
2000-04,1.109,
2000-05,1.082,
2000-06,0.945,
2000-07,1.033,
2000-08,1.191,
2000-09,0.811,
2000-10,1.071,
2000-11,0.852,
2000-12,1.022,
2001-01,0.918,
2001-02,0.718,
2001-03,0.800,
2001-04,1.144,
2001-05,0.864,
2001-06,0.814,
2001-07,0.872,
2001-08,0.909,
2001-09,0.715,
2001-10,0.810,
2001-11,0.932,
2001-12,0.751,
2002-01,1.028,
2002-02,0.871,
2002-03,1.155,
2002-04,1.022,
2002-05,1.114,
2002-06,1.303,
2002-07,1.281,
2002-08,1.006,
2002-09,1.221,
2002-10,1.346,
2002-11,1.273,
2002-12,1.263,
2003-01,1.503,
2003-02,1.621,
2003-03,1.627,
2003-04,1.891,
2003-05,1.939,
2003-06,1.700,
2003-07,2.052,
2003-08,1.927,
2003-09,2.106,
2003-10,2.338,
2003-11,2.279,
2003-12,2.794,
2004-01,2.593,
2004-02,2.262,
2004-03,2.485,
2004-04,2.735,
2004-05,1.871,
2004-06,1.945,
2004-07,1.854,
2004-08,2.373,
2004-09,2.075,
2004-10,2.328,
2004-11,2.301,
2004-12,1.678,
2005-01,1.888,
2005-02,1.831,
2005-03,1.800,
2005-04,1.889,
2005-05,1.522,
2005-06,1.768,
2005-07,1.443,
2005-08,1.641,
2005-09,1.712,
2005-10,1.510,
2005-11,1.375,
2005-12,1.078,
2006-01,1.099,
2006-02,0.908,
2006-03,0.866,
2006-04,0.732,
2006-05,0.491,
2006-06,0.466,
2006-07,0.517,
2006-08,0.459,
2006-09,0.557,
2006-10,0.403,
2006-11,0.587,
2006-12,0.583,
2007-01,0.341,
2007-02,0.348,
2007-03,0.366,
2007-04,0.346,
2007-05,0.262,
2007-06,0.288,
2007-07,0.296,
2007-08,0.322,
2007-09,0.427,
2007-10,0.445,
2007-11,0.266,
2007-12,0.227,
2008-01,0.237,
2008-02,0.241,
2008-03,0.206,
2008-04,0.268,
2008-05,0.283,
2008-06,0.347,
2008-07,0.426,
2008-08,0.255,
2008-09,0.620,
2008-10,0.144,
2008-11,0.154,
2008-12,0.180,
2009-01,0.241,
2009-02,0.192,
2009-03,0.194,
2009-04,0.204,
2009-05,0.237,
2009-06,0.193,
2009-07,0.170,
2009-08,0.168,
2009-09,0.167,
2009-10,0.296,
2009-11,0.304,
2009-12,0.173,
2010-01,0.236,
2010-02,0.166,
2010-03,0.222,
2010-04,0.197,
2010-05,0.198,
2010-06,0.206,
2010-07,0.219,
2010-08,0.210,
2010-09,0.179,
2010-10,0.398,
2010-11,0.174,
2010-12,0.156,
2011-01,0.199,
2011-02,0.294,
2011-03,0.356,
2011-04,0.219,
2011-05,0.186,
2011-06,0.397,
2011-07,0.174,
2011-08,0.181,
2011-09,0.159,
2011-10,0.157,
2011-11,0.156,
2011-12,0.216,
2012-01,0.383,
2012-02,0.272,
2012-03,0.156,
2012-04,0.226,
2012-05,0.209,
2012-06,0.223,
2012-07,0.221,
2012-08,0.181,
2012-09,0.309,
2012-10,0.192,
2012-11,0.176,
2012-12,0.202,
2013-01,0.225,
2013-02,0.225,
2013-03,0.255,
2013-04,0.269,
2013-05,0.244,
2013-06,0.153,
2013-07,0.181,
2013-08,0.187,
2013-09,0.151,
2013-10,0.161,
2013-11,0.194,
2013-12,0.223,
2014-01,0.427,
2014-02,0.158,
2014-03,0.171,
2014-04,0.158,
2014-05,0.145,
2014-06,0.154,
2014-07,0.200,
2014-08,0.162,
2014-09,0.183,
2014-10,0.136,
2014-11,0.158,
2014-12,0.153,Provisional value
