"",BBK01.WT4135,BBK01.WT4135_FLAGS
"","DE0001137370 / Prices / 0,250 BSA 12",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:38:06,
2012-02-22,99.960,
2012-02-23,99.970,
2012-02-24,99.990,
2012-02-25,.,No value available
2012-02-26,.,No value available
2012-02-27,100.060,
2012-02-28,100.085,
2012-02-29,100.090,
2012-03-01,100.120,
2012-03-02,100.130,
2012-03-03,.,No value available
2012-03-04,.,No value available
2012-03-05,100.160,
2012-03-06,100.190,
2012-03-07,100.160,
2012-03-08,100.190,
2012-03-09,100.180,
2012-03-10,.,No value available
2012-03-11,.,No value available
2012-03-12,100.170,
2012-03-13,100.190,
2012-03-14,100.100,
2012-03-15,99.963,
2012-03-16,99.935,
2012-03-17,.,No value available
2012-03-18,.,No value available
2012-03-19,99.875,
2012-03-20,99.857,
2012-03-21,99.850,
2012-03-22,99.965,
2012-03-23,100.015,
2012-03-24,.,No value available
2012-03-25,.,No value available
2012-03-26,100.060,
2012-03-27,100.005,
2012-03-28,100.025,
2012-03-29,100.060,
2012-03-30,100.065,
2012-03-31,.,No value available
2012-04-01,.,No value available
2012-04-02,100.047,
2012-04-03,100.080,
2012-04-04,100.090,
2012-04-05,100.180,
2012-04-06,.,No value available
2012-04-07,.,No value available
2012-04-08,.,No value available
2012-04-09,.,No value available
2012-04-10,100.225,
2012-04-11,100.260,
2012-04-12,100.240,
2012-04-13,100.240,
2012-04-14,.,No value available
2012-04-15,.,No value available
2012-04-16,100.230,
2012-04-17,100.185,
2012-04-18,100.195,
2012-04-19,100.210,
2012-04-20,100.230,
2012-04-21,.,No value available
2012-04-22,.,No value available
2012-04-23,100.245,
2012-04-24,100.252,
2012-04-25,100.220,
2012-04-26,100.265,
2012-04-27,100.295,
2012-04-28,.,No value available
2012-04-29,.,No value available
2012-04-30,100.305,
2012-05-01,.,No value available
2012-05-02,100.310,
2012-05-03,100.312,
2012-05-04,100.305,
2012-05-05,.,No value available
2012-05-06,.,No value available
2012-05-07,100.320,
2012-05-08,100.300,
2012-05-09,100.295,
2012-05-10,100.330,
2012-05-11,100.315,
2012-05-12,.,No value available
2012-05-13,.,No value available
2012-05-14,100.340,
2012-05-15,100.330,
2012-05-16,100.335,
2012-05-17,100.335,
2012-05-18,100.380,
2012-05-19,.,No value available
2012-05-20,.,No value available
2012-05-21,100.345,
2012-05-22,100.340,
