"",BBK01.QU8507,BBK01.QU8507_FLAGS
"","Foreign branches: Claims on non-residents, total / Australia / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:52:24,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,.,Value available later
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,.,Value available later
1982-07,.,Value available later
1982-08,.,Value available later
1982-09,.,Value available later
1982-10,.,Value available later
1982-11,.,Value available later
1982-12,0.383,
1983-01,.,Value available later
1983-02,.,Value available later
1983-03,.,Value available later
1983-04,.,Value available later
1983-05,.,Value available later
1983-06,.,Value available later
1983-07,.,Value available later
1983-08,.,Value available later
1983-09,.,Value available later
1983-10,.,Value available later
1983-11,.,Value available later
1983-12,0.654,
1984-01,.,Value available later
1984-02,.,Value available later
1984-03,.,Value available later
1984-04,.,Value available later
1984-05,.,Value available later
1984-06,0.639,
1984-07,0.650,
1984-08,0.641,
1984-09,0.656,
1984-10,0.636,
1984-11,0.634,
1984-12,0.576,
1985-01,0.580,
1985-02,0.583,
1985-03,0.564,
1985-04,0.661,
1985-05,0.643,
1985-06,0.574,
1985-07,0.491,
1985-08,0.502,
1985-09,0.472,
1985-10,0.450,
1985-11,0.513,
1985-12,0.481,
1986-01,0.507,
1986-02,0.513,
1986-03,0.536,
1986-04,0.481,
1986-05,0.554,
1986-06,0.516,
1986-07,0.506,
1986-08,0.503,
1986-09,0.474,
1986-10,0.491,
1986-11,0.561,
1986-12,0.529,
1987-01,0.521,
1987-02,0.507,
1987-03,0.509,
1987-04,0.524,
1987-05,0.533,
1987-06,0.538,
1987-07,0.555,
1987-08,0.529,
1987-09,0.541,
1987-10,0.515,
1987-11,0.540,
1987-12,0.547,
1988-01,0.578,
1988-02,0.587,
1988-03,0.609,
1988-04,0.644,
1988-05,0.680,
1988-06,0.714,
1988-07,0.618,
1988-08,0.631,
1988-09,0.582,
1988-10,0.609,
1988-11,0.600,
1988-12,0.578,
1989-01,0.622,
1989-02,0.776,
1989-03,0.516,
1989-04,0.478,
1989-05,0.515,
1989-06,0.509,
1989-07,0.541,
1989-08,0.545,
1989-09,0.534,
1989-10,0.571,
1989-11,0.593,
1989-12,0.546,
1990-01,0.573,
1990-02,0.619,
1990-03,0.576,
1990-04,0.611,
1990-05,0.636,
1990-06,0.637,
1990-07,0.568,
1990-08,-,Nothing exists
1990-09,0.576,
1990-10,0.646,
1990-11,0.587,
1990-12,0.570,
1991-01,0.574,
1991-02,0.535,
1991-03,0.631,
1991-04,0.588,
1991-05,0.679,
1991-06,0.769,
1991-07,0.793,
1991-08,0.891,
1991-09,0.958,
1991-10,0.937,
1991-11,0.841,
1991-12,0.913,
1992-01,1.021,
1992-02,1.052,
1992-03,1.069,
1992-04,0.936,
1992-05,1.090,
1992-06,0.976,
1992-07,1.208,
1992-08,1.028,
1992-09,1.213,
1992-10,1.408,
1992-11,1.254,
1992-12,1.304,
1993-01,1.193,
1993-02,1.327,
1993-03,1.353,
1993-04,1.312,
1993-05,1.328,
1993-06,1.558,
1993-07,1.838,
1993-08,1.325,
1993-09,1.332,
1993-10,1.166,
1993-11,1.362,
1993-12,1.264,
1994-01,1.380,
1994-02,1.482,
1994-03,1.625,
1994-04,1.644,
1994-05,1.569,
1994-06,1.425,
1994-07,1.913,
1994-08,2.000,
1994-09,1.882,
1994-10,2.177,
1994-11,2.109,
1994-12,2.374,
1995-01,2.275,
1995-02,2.098,
1995-03,2.233,
1995-04,2.169,
1995-05,2.342,
1995-06,2.497,
1995-07,2.477,
1995-08,2.478,
1995-09,2.850,
1995-10,2.929,
1995-11,3.230,
1995-12,3.358,
1996-01,4.016,
1996-02,4.114,
1996-03,4.671,
1996-04,4.755,
1996-05,4.219,
1996-06,4.605,
1996-07,4.093,
1996-08,4.250,
1996-09,5.252,
1996-10,5.227,
1996-11,4.915,
1996-12,5.235,
1997-01,5.537,
1997-02,5.993,
1997-03,5.412,
1997-04,6.353,
1997-05,6.482,
1997-06,6.231,
1997-07,8.384,
1997-08,8.043,
1997-09,7.795,
1997-10,8.573,
1997-11,7.540,
1997-12,6.294,
1998-01,11.014,
1998-02,12.049,
1998-03,11.457,
1998-04,11.482,
1998-05,11.442,
1998-06,11.631,
1998-07,10.752,
1998-08,9.839,
1998-09,9.218,
1998-10,10.307,
1998-11,13.673,
1998-12,16.562,
1999-01,19.156,
1999-02,19.395,
1999-03,17.838,
1999-04,18.520,
1999-05,17.532,
1999-06,23.374,
1999-07,21.808,
1999-08,21.089,
1999-09,28.803,
1999-10,30.771,
1999-11,25.878,
1999-12,21.482,
2000-01,32.493,
2000-02,27.988,
2000-03,29.282,
