"",BBEX3.A.CNY.EUR.BB.AC.A04,BBEX3.A.CNY.EUR.BB.AC.A04_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = CNY ... / China,
unit,CNY (hypothetically euro-based),
unit multiplier,one,
last update,2015-01-02 14:43:05,
2000,7.6168,comment
2001,7.4131,
2002,7.8265,
2003,9.3626,
2004,10.2967,
2005,10.1955,
2006,10.0096,
2007,10.4178,
2008,10.2236,
2009,9.5277,
2010,8.9712,
2011,8.9960,
2012,8.1052,
2013,8.1646,
2014,8.1857,
"","General: Up to March 2005, ECB indicative rates. Since April 2005 euro foreign exchange reference rates of the ECB, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
"",Comment on 2000: Average from 13 January to 29 December 2000.,
