"",BBEX3.M.MYR.EUR.CA.AA.A01,BBEX3.M.MYR.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in Malaysia  / EUR 1 = MYR ... (buying),
unit,MYR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:33,
1999-01,4.2760,
1999-02,4.1440,
1999-03,4.0380,
1999-04,3.9980,
1999-05,3.9280,
1999-06,3.8840,
1999-07,4.0280,
1999-08,3.9450,
1999-09,4.0020,
1999-10,3.9610,
1999-11,3.7980,
1999-12,3.7830,
2000-01,3.6830,
2000-02,3.6560,
2000-03,3.6170,
2000-04,3.4310,
2000-05,3.5010,
2000-06,3.5840,
2000-07,3.4770,
2000-08,3.3580,
2000-09,3.3290,
2000-10,3.1640,
2000-11,3.2240,
2000-12,3.5430,
2001-01,3.4690,
2001-02,3.4360,
2001-03,3.2760,
2001-04,3.3370,
2001-05,3.2050,
2001-06,3.1690,
2001-07,3.2720,
2001-08,3.3980,
2001-09,3.4120,
2001-10,3.3940,
2001-11,3.3190,
2001-12,3.3060,
2002-01,3.2250,
2002-02,3.2410,
2002-03,3.2630,
2002-04,3.3820,
2002-05,3.5080,
2002-06,3.7100,
2002-07,3.6830,
2002-08,3.6870,
2002-09,3.6800,
2002-10,3.6830,
2002-11,3.7200,
2002-12,3.9190,
2003-01,4.0530,
2003-02,4.0220,
2003-03,4.0440,
2003-04,4.1580,
2003-05,4.4480,
2003-06,4.2750,
2003-07,4.2500,
2003-08,4.0760,
2003-09,4.3340,
2003-10,4.3510,
2003-11,4.4610,
2003-12,4.6981,
2004-01,4.6700,
2004-02,4.6579,
2004-03,4.5583,
2004-04,4.4756,
2004-05,4.4195,comment
2004-06,4.5243,
2004-07,4.5070,
2004-08,4.4928,
2004-09,4.6156,
2004-10,4.7707,
2004-11,4.9669,
2004-12,5.0998,
2005-01,4.8737,
2005-02,4.9536,
2005-03,4.8379,
2005-04,4.8312,
2005-05,4.6400,
2005-06,4.5263,
2005-07,4.4700,
2005-08,4.5472,
2005-09,4.4733,
2005-10,4.4906,
2005-11,4.3889,
2005-12,4.4196,
2006-01,4.5167,
2006-02,4.3404,
2006-03,4.4203,
2006-04,4.4840,
2006-05,4.5995,
2006-06,4.5957,
2006-07,4.6002,
2006-08,4.6555,
2006-09,4.6240,
2006-10,4.5720,
2006-11,4.7111,
2006-12,4.5799,
2007-01,4.4782,
2007-02,4.5805,
2007-03,4.5424,
2007-04,4.6028,
2007-05,4.5003,
2007-06,4.5763,
2007-07,4.6743,
2007-08,4.7069,
2007-09,4.7696,
2007-10,4.7359,
2007-11,4.9109,
2007-12,4.8212,
2008-01,4.7421,
2008-02,4.8007,
2008-03,4.9825,
2008-04,4.8426,
2008-05,4.9816,
2008-06,5.0926,
2008-07,5.0185,
2008-08,4.9168,
2008-09,4.8916,
2008-10,4.4500,
2008-11,4.5988,
2008-12,4.8158,
2009-01,4.6032,
2009-02,4.6364,
2009-03,4.7625,
2009-04,4.6923,
2009-05,4.8364,
2009-06,4.9170,
2009-07,4.9024,
2009-08,5.0133,
2009-09,5.0194,
2009-10,4.9882,
2009-11,5.0189,
2009-12,4.8517,
2010-01,4.7455,
2010-02,4.6547,comment
2010-03,4.3324,
2010-04,4.1690,
2010-05,3.9635,
2010-06,3.9294,
2010-07,4.1158,
2010-08,3.9432,
2010-09,4.1483,
2010-10,4.2700,
2010-11,4.0914,
2010-12,4.0329,
2011-01,4.1075,
2011-02,4.1366,
2011-03,4.2213,
2011-04,4.3496,
2011-05,4.2571,
2011-06,4.3190,
2011-07,4.1733,
2011-08,4.2580,
2011-09,4.2685,
2011-10,4.2803,
2011-11,4.1729,
2011-12,4.0535,
2012-01,3.9622,
2012-02,3.9882,
2012-03,4.0330,
2012-04,3.9658,
2012-05,3.8875,
2012-06,3.9254,
2012-07,3.8128,
2012-08,3.8667,
2012-09,3.9102,
2012-10,3.9020,
2012-11,3.8990,
2012-12,4.0002,
2013-01,4.1312,
2013-02,4.0082,
2013-03,3.9034,
2013-04,3.9154,
2013-05,3.9514,
2013-06,4.0874,
2013-07,4.2492,
2013-08,4.3065,
2013-09,4.3358,
2013-10,4.2790,
2013-11,4.3387,
2013-12,4.4818,
2014-01,4.5111,
2014-02,4.4300,
2014-03,4.4286,
2014-04,4.4435,
2014-05,4.3140,
2014-06,4.3248,
2014-07,4.2163,
2014-08,4.1096,
2014-09,4.1028,
2014-10,4.0838,
2014-11,4.1319,
2014-12,4.1942,
2015-01,4.0618,
2015-02,3.9764,
"","Source: Since January 2004 The Hongkong and Shanghai Banking Corporation (HSBC Bank), Kuala Lumpur 1999 - December 2003 The Hongkong Bank Malaysia Berhad, Kuala Lumpur",
"",Comment on 2004-05: Exchange rate as of 1 June 2004.,
"",Comment on 2010-02: Exchange rate as of 1 March 2010.,
