"",BBK01.QU7058,BBK01.QU7058_FLAGS
"",All foreign subsidiaries: Long-term loans and advances to foreign banks / Portugal / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:16:13,
1984-12,0.036,
1985-01,0.036,
1985-02,0.036,
1985-03,0.033,
1985-04,0.033,
1985-05,0.032,
1985-06,0.033,
1985-07,0.030,
1985-08,0.026,
1985-09,0.025,
1985-10,0.025,
1985-11,0.023,
1985-12,0.021,
1986-01,0.019,
1986-02,0.016,
1986-03,0.017,
1986-04,0.016,
1986-05,0.017,
1986-06,0.016,
1986-07,0.014,
1986-08,0.013,
1986-09,0.013,
1986-10,0.013,
1986-11,0.012,
1986-12,0.012,
1987-01,0.010,
1987-02,0.009,
1987-03,0.009,
1987-04,0.009,
1987-05,0.008,
1987-06,0.008,
1987-07,0.007,
1987-08,0.006,
1987-09,0.006,
1987-10,0.006,
1987-11,0.006,
1987-12,0.005,
1988-01,0.005,
1988-02,0.004,
1988-03,0.004,
1988-04,0.004,
1988-05,0.003,
1988-06,0.003,
1988-07,0.002,
1988-08,0.001,
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.001,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,0.006,
1993-08,0.005,
1993-09,-,Nothing exists
1993-10,0.001,
1993-11,0.019,
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,0.001,
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,0.018,
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,0.008,
1995-02,0.008,
1995-03,.,No value available
1995-04,.,No value available
1995-05,0.016,
1995-06,.,No value available
1995-07,0.016,
1995-08,0.017,
1995-09,0.015,
1995-10,0.013,
1995-11,0.011,
1995-12,.,No value available
1996-01,.,No value available
1996-02,0.025,
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,0.022,
1996-07,0.028,
1996-08,0.022,
1996-09,.,No value available
1996-10,.,No value available
1996-11,0.025,
1996-12,0.025,
1997-01,0.026,
1997-02,0.008,
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,0.036,
1998-04,0.035,
1998-05,0.038,
1998-06,0.036,
1998-07,0.026,
1998-08,0.024,
1998-09,0.178,
1998-10,0.044,
1998-11,0.043,
1998-12,.,No value available
1999-01,.,No value available
1999-02,0.046,
1999-03,.,No value available
1999-04,.,No value available
1999-05,.,No value available
1999-06,0.274,
1999-07,0.267,
1999-08,0.040,
1999-09,0.038,
1999-10,0.026,
1999-11,0.026,
1999-12,0.025,
2000-01,0.026,
2000-02,0.024,
2000-03,0.023,
2000-04,0.024,
2000-05,0.021,
2000-06,0.020,
2000-07,0.006,
2000-08,0.064,
2000-09,0.020,
2000-10,0.006,
2000-11,0.046,
2000-12,0.072,
