"",BBK01.BU5018,BBK01.BU5018_FLAGS
"",Debt of the Federal Railways Fund - bank loans,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 16:36:11,
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,12503.0,
1994-02,12649.0,
1994-03,12589.5,
1994-04,12932.9,
1994-05,13098.3,
1994-06,13020.1,
1994-07,13637.3,
1994-08,13851.9,
1994-09,14153.3,
1994-10,14413.6,
1994-11,14864.7,
1994-12,14946.1,
1995-01,15074.2,
1995-02,14904.7,
1995-03,15233.7,
1995-04,15610.6,
1995-05,15674.7,
1995-06,16276.5,
1995-07,16238.2,
1995-08,16460.0,
1995-09,16840.8,
1995-10,17458.0,
1995-11,17765.8,
1995-12,19943.0,
1996-01,19904.9,
1996-02,20163.1,
1996-03,20379.3,
1996-04,20321.2,
1996-05,20065.5,
1996-06,20493.7,
1996-07,20502.0,
1996-08,20417.1,
1996-09,20470.1,
1996-10,20771.4,
1996-11,20887.5,
1996-12,21237.3,
1997-01,21383.7,
1997-02,21672.2,
1997-03,21609.6,
1997-04,21720.2,
1997-05,21609.8,
1997-06,21604.0,
1997-07,21716.9,
1997-08,21964.1,
1997-09,22717.8,
1997-10,22915.9,
1997-11,23047.2,
1997-12,22909.6,
1998-01,23094.4,
1998-02,23037.8,
1998-03,22721.9,
1998-04,23446.7,
1998-05,23642.9,
1998-06,23402.4,
1998-07,23178.0,
1998-08,23895.5,
1998-09,23800.1,
1998-10,23811.3,
1998-11,21825.6,
1998-12,21723.7,
1999-01,20996.0,
1999-02,20698.3,
1999-03,20709.8,
1999-04,20620.7,
1999-05,20412.0,
1999-06,20401.2,comment
1999-07,0.0,
1999-08,0.0,
1999-09,0.0,
1999-10,0.0,
1999-11,0.0,
1999-12,0.0,
2000-01,0.0,
2000-02,0.0,
2000-03,0.0,
2000-04,0.0,
2000-05,0.0,
2000-06,0.0,
2000-07,0.0,
2000-08,0.0,
2000-09,0.0,
2000-10,0.0,
2000-11,0.0,
2000-12,0.0,
2001-01,0.0,
2001-02,0.0,
2001-03,0.0,
2001-04,0.0,
2001-05,0.0,
2001-06,0.0,
2001-07,0.0,
2001-08,0.0,
2001-09,0.0,
2001-10,0.0,
2001-11,0.0,
2001-12,0.0,
