"",BBDB1.Q.DE.N.BN2BCDEF.C.IFRS.B.A.K.E.E039.PPGJ.A,BBDB1.Q.DE.N.BN2BCDEF.C.IFRS.B.A.K.E.E039.PPGJ.A_FLAGS
"","Operating income before depreciation and amortisation (EBITDA) as a percentage of revenues / Year-on-year change in percentage points, adjusted for changes in the basis of consolidation / Non-financial listed groups / Germany / Groups with a focus on the production sector / Profitability / not seasonally adjusted",
unit,Prozentpunkte (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-15 13:14:15,
2006-01,-0.82,
2006-04,-0.42,
2006-07,-0.97,
2006-10,0.38,
2007-01,2.22,
2007-04,1.69,
2007-07,1.93,
2007-10,0.62,
2008-01,-1.17,
2008-04,-0.79,
2008-07,-2.30,
2008-10,-2.93,
2009-01,-3.49,
2009-04,-1.87,
2009-07,0.55,
2009-10,0.05,
2010-01,3.10,
2010-04,2.80,
2010-07,2.24,
2010-10,1.11,
2011-01,0.08,
2011-04,-2.11,
2011-07,-1.56,
2011-10,-2.86,
2012-01,-1.01,
2012-04,0.18,
2012-07,-0.41,
2012-10,0.17,
2013-01,-0.81,
2013-04,-0.42,
2013-07,0.22,
2013-10,0.25,
2014-01,0.78,
2014-04,0.33,Provisional value
"","General: Non-financial groups listed in Germany, which publish IFRS consolidated financial statements on a quarterly basis and make a noteworthy contribution to value added in Germany. Adjusted for substantial changes in the basis of consolidation of large groups (see explanatory notes in the Statistical Supplement Seasonally adjusted business statistics).Including groups in agriculture and forestry.",
