"",BBK01.OELM01Q,BBK01.OELM01Q_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:42:29,
2002-01,0.222,
2002-04,0.212,
2002-07,0.205,
2002-10,0.222,
2003-01,0.217,
2003-04,0.184,
2003-07,0.189,
2003-10,0.225,
2004-01,0.205,
2004-04,0.206,
2004-07,0.208,
2004-10,0.230,
2005-01,0.214,
2005-04,0.214,
2005-07,0.310,
2005-10,0.322,
2006-01,0.257,
2006-04,0.335,
2006-07,0.359,
2006-10,0.392,
2007-01,0.281,
2007-04,0.225,
2007-07,0.223,
2007-10,0.259,
2008-01,0.245,
2008-04,0.265,
2008-07,0.232,
2008-10,0.263,
2009-01,0.307,
2009-04,0.270,
2009-07,0.294,
2009-10,0.305,
2010-01,0.243,
2010-04,0.314,
2010-07,0.328,
2010-10,0.333,
2011-01,0.306,
2011-04,0.329,
2011-07,0.333,
2011-10,0.321,
2012-01,0.311,
2012-04,0.332,
2012-07,0.358,
2012-10,0.420,
2013-01,0.392,
2013-04,0.406,
2013-07,0.423,
2013-10,0.427,
2014-01,0.401,
2014-04,0.495,
2014-07,0.486,
