"",BBEX3.M.MUR.USD.CA.AC.A01,BBEX3.M.MUR.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in Mauritius  / USD 1 = MUR ... (middle),
unit,MUR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:24,
1991-01,14.20650,
1991-02,14.44000,
1991-03,15.82300,
1991-04,16.34700,
1991-05,16.15900,
1991-06,16.97900,
1991-07,16.50500,
1991-08,16.46900,
1991-09,16.08050,
1991-10,16.05100,
1991-11,15.72300,
1991-12,14.85250,
1992-01,15.47250,
1992-02,15.83100,
1992-03,16.02300,
1992-04,16.07750,
1992-05,15.69400,
1992-06,15.15750,
1992-07,14.93750,
1992-08,14.38400,
1992-09,14.91100,
1992-10,16.00200,
1992-11,16.72450,
1992-12,17.06350,
1993-01,17.01900,
1993-02,17.42900,
1993-03,17.23850,
1993-04,16.77250,
1993-05,16.89250,
1993-06,17.65700,
1993-07,18.63750,
1993-08,18.14900,
1993-09,17.86750,
1993-10,18.52750,
1993-11,18.62000,
1993-12,18.72700,
1994-01,18.74700,
1994-02,18.55050,
1994-03,18.25900,
1994-04,18.06850,
1994-05,18.04750,
1994-06,17.69350,
1994-07,17.84350,
1994-08,17.91600,
1994-09,17.73550,
1994-10,17.51050,
1994-11,18.19150,
1994-12,18.10900,
1995-01,17.81300,
1995-02,17.51250,
1995-03,17.46000,
1995-04,17.28000,
1995-05,17.44300,
1995-06,17.48000,
1995-07,17.59500,
1995-08,18.29400,
1995-09,17.94100,
1995-10,17.98900,
1995-11,18.25900,
1995-12,18.32650,
1996-01,18.84250,
1996-02,18.75400,
1996-03,18.99450,
1996-04,19.44750,
1996-05,19.62850,
1996-06,20.09350,
1996-07,20.09650,
1996-08,20.29950,
1996-09,20.64450,
1996-10,20.42650,
1996-11,20.06900,
1996-12,19.90400,
1997-01,20.01800,
1997-02,20.11150,
1997-03,20.15650,
1997-04,20.56950,
1997-05,20.46150,
1997-06,20.86500,
1997-07,21.57050,
1997-08,21.76050,
1997-09,21.78800,
1997-10,21.67100,
1997-11,22.07350,
1997-12,22.25900,
1998-01,22.66950,
1998-02,22.91000,
1998-03,23.73700,
1998-04,23.83150,
1998-05,23.89100,
1998-06,24.27150,
1998-07,24.37200,
1998-08,24.35600,
1998-09,24.47550,
1998-10,24.82300,
1998-11,24.84250,
1998-12,24.78350,
1999-01,24.90445,
1999-02,25.00120,
1999-03,25.13525,
1999-04,25.11320,
1999-05,25.20015,
1999-06,25.23245,
1999-07,25.25965,
1999-08,25.28015,
1999-09,25.27365,
1999-10,25.33390,
1999-11,25.41030,
1999-12,25.46740,
2000-01,25.57080,
2000-02,25.62335,
2000-03,25.64140,
2000-04,25.68140,
2000-05,25.93570,
2000-06,26.09925,
2000-07,26.19705,
2000-08,26.32430,
2000-09,26.41745,
2000-10,27.23550,
2000-11,27.78415,
2000-12,27.82000,
2001-01,27.89310,
2001-02,28.07815,
2001-03,28.19895,
2001-04,28.43970,
2001-05,28.77385,
2001-06,29.15225,
2001-07,29.32370,
2001-08,29.49985,
2001-09,29.73310,
2001-10,30.17125,
2001-11,30.22940,
2001-12,30.23355,
2002-01,30.30800,
2002-02,30.31705,
2002-03,30.31060,
2002-04,30.23830,
2002-05,30.15370,
2002-06,29.93935,
2002-07,29.77090,
2002-08,29.67095,
2002-09,29.64230,
2002-10,29.62075,
2002-11,29.47095,
2002-12,29.21275,
2003-01,28.20950,
2003-02,27.65050,
2003-03,27.26970,
2003-04,27.19665,
2003-05,27.36160,
2003-06,29.04985,
2003-07,29.33355,
2003-08,29.00280,
2003-09,28.55415,
2003-10,28.40710,
2003-11,27.96410,
2003-12,26.35720,
2004-01,25.76745,
2004-02,25.63220,
2004-03,26.42325,
2004-04,27.47450,
2004-05,27.97590,
2004-06,27.95425,
2004-07,28.05590,
2004-08,28.22385,
2004-09,28.31045,
2004-10,28.26965,
2004-11,28.19110,
2004-12,27.98275,
2005-01,28.30255,
2005-02,28.55815,
2005-03,28.77730,
2005-04,28.79555,
2005-05,28.93850,
2005-06,29.08675,
2005-07,29.33230,
2005-08,29.45480,
2005-09,29.92180,
2005-10,30.00635,
2005-11,30.20435,
2005-12,30.25505,
2006-01,30.27950,
2006-02,30.36450,
2006-03,30.43720,
2006-04,30.46040,
2006-05,30.45920,
2006-06,30.49130,
2006-07,30.98715,
2006-08,31.95005,
2006-09,32.12000,
2006-10,32.36365,
2006-11,32.64475,
2006-12,32.86620,
2007-01,33.06380,
2007-02,32.66675,
2007-03,32.35195,
2007-04,31.73020,
2007-05,31.36470,
2007-06,31.46195,
2007-07,31.21210,
2007-08,31.09500,
2007-09,30.47380,
2007-10,30.29370,
2007-11,29.91405,
2007-12,28.44925,
2008-01,28.61400,
2008-02,27.47170,
2008-03,26.20490,
2008-04,26.05305,
2008-05,27.59410,
2008-06,27.13850,
2008-07,26.60610,
2008-08,28.17095,
2008-09,28.25960,
2008-10,31.79715,
2008-11,31.68405,
2008-12,31.74125,
2009-01,32.59870,
2009-02,33.94360,
2009-03,33.30195,
2009-04,33.55355,
2009-05,32.43745,
2009-06,32.29955,
2009-07,31.99605,
2009-08,31.82505,
2009-09,30.80305,
2009-10,30.37940,
2009-11,29.78255,
2009-12,30.11295,
2010-01,30.11720,
2010-02,30.71980,
2010-03,30.76125,
2010-04,30.98685,
2010-05,33.43245,
2010-06,32.21825,
2010-07,30.40515,
2010-08,30.97965,
2010-09,30.22015,
2010-10,29.80840,
2010-11,30.58430,
2010-12,30.46015,
2011-01,29.79615,
2011-02,29.52605,
2011-03,28.75685,
2011-04,27.65645,
2011-05,27.97405,
2011-06,28.23365,
2011-07,28.02210,
2011-08,27.90510,
2011-09,28.92605,
2011-10,28.75800,
2011-11,29.14115,
2011-12,29.36310,
2012-01,29.05855,
2012-02,28.81685,
2012-03,28.89920,
2012-04,28.96035,
2012-05,29.80405,
2012-06,30.82015,
2012-07,30.90080,
2012-08,30.43050,
2012-09,30.28230,
2012-10,30.80350,
2012-11,30.70470,
2012-12,30.56545,
2013-01,30.31125,
2013-02,30.68730,
2013-03,31.05295,
2013-04,30.90325,
2013-05,31.01770,
2013-06,30.95870,
2013-07,30.86120,
2013-08,30.85115,
2013-09,30.62805,
2013-10,30.25785,
2013-11,30.40660,
2013-12,30.15675,
2014-01,30.26090,
2014-02,30.19880,
2014-03,30.17680,
2014-04,30.09610,
2014-05,30.28705,
2014-06,30.27265,
2014-07,30.46695,
2014-08,30.72205,
2014-09,31.28250,
2014-10,31.29955,
2014-11,31.45315,
2014-12,31.64600,
2015-01,32.65490,
"","Source: Calculated on the basis of buying and selling rates of the Bank of Mauritius, Port Louis.",
