"",BBK01.OEAH40U,BBK01.OEAH40U_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:31:26,
2002-01,0.043,
2002-04,0.044,
2002-07,0.044,
2002-10,0.042,
2003-01,0.042,
2003-04,0.042,
2003-07,0.043,
2003-10,0.036,
2004-01,0.042,
2004-04,0.040,
2004-07,0.039,
2004-10,0.040,
2005-01,0.040,
2005-04,0.039,
2005-07,0.051,
2005-10,0.038,
2006-01,0.035,
2006-04,0.039,
2006-07,0.042,
2006-10,0.042,
2007-01,0.038,
2007-04,0.035,
2007-07,0.034,
2007-10,0.032,
2008-01,0.031,
2008-04,0.029,
2008-07,0.031,
2008-10,0.029,
2009-01,0.032,
2009-04,0.034,
2009-07,0.050,
2009-10,0.057,
2010-01,0.076,
2010-04,0.126,
2010-07,0.126,
2010-10,0.111,
2011-01,0.091,
2011-04,0.088,
2011-07,0.075,
2011-10,0.071,
2012-01,0.071,
2012-04,0.082,
2012-07,0.094,
2012-10,0.100,
2013-01,0.112,
2013-04,0.117,
2013-07,0.117,
2013-10,0.113,
2014-01,0.109,
2014-04,0.107,
2014-07,0.111,
