"",BBK01.OU0168,BBK01.OU0168_FLAGS
1985-02,0.119,
1985-03,0.147,
1985-04,0.148,
1985-05,0.148,
1985-06,0.185,
1985-07,0.163,
1985-08,0.150,
1985-09,0.152,
1985-10,0.154,
1985-11,0.151,
1985-12,0.180,
1986-01,0.159,
1986-02,0.178,
1986-03,0.182,
1986-04,0.252,
1986-05,0.202,
1986-06,0.249,
1986-07,0.211,
1986-08,0.214,
1986-09,0.208,
1986-10,0.239,
1986-11,0.250,
1986-12,0.204,
1987-01,0.205,
1987-02,0.221,
1987-03,0.271,
1987-04,0.347,
1987-05,0.238,
1987-06,0.266,
1987-07,0.259,
1987-08,0.251,
1987-09,0.241,
1987-10,0.235,
1987-11,0.230,
1987-12,0.172,
1988-01,0.233,
1988-02,0.238,
1988-03,0.336,
1988-04,0.324,
1988-05,0.246,
1988-06,0.235,
1988-07,0.281,
1988-08,0.236,
1988-09,0.234,
1988-10,0.197,
1988-11,0.225,
1988-12,0.151,
1989-01,0.238,
1989-02,0.256,
1989-03,0.340,
1989-04,0.282,
1989-05,0.237,
1989-06,0.226,
1989-07,0.180,
1989-08,0.210,
1989-09,0.225,
1989-10,0.163,
1989-11,0.177,
1989-12,0.176,
1990-01,0.240,
1990-02,0.209,
1990-03,0.253,
1990-04,0.190,
1990-05,0.172,
1990-06,0.220,
1990-07,0.193,
1990-08,0.178,
1990-09,0.218,
1990-10,0.188,
1990-11,0.226,
1990-12,0.152,
1991-01,0.221,
1991-02,0.268,
1991-03,0.246,
1991-04,0.290,
1991-05,0.289,
1991-06,0.350,
1991-07,0.308,
1991-08,0.234,
1991-09,0.285,
1991-10,0.304,
1991-11,0.390,
1991-12,0.212,
1992-01,0.322,
1992-02,0.446,
1992-03,0.508,
1992-04,0.533,
1992-05,0.396,
1992-06,0.545,
1992-07,0.468,
1992-08,0.436,
1992-09,0.388,
1992-10,0.567,
1992-11,0.562,
1992-12,0.334,
1993-01,0.478,
1993-02,0.461,
1993-03,0.505,
1993-04,0.508,
1993-05,0.486,
1993-06,0.520,
1993-07,0.336,
1993-08,0.626,
1993-09,0.435,
1993-10,0.477,
1993-11,0.466,
1993-12,0.395,
1994-01,0.456,
1994-02,0.497,
1994-03,0.416,
1994-04,0.518,
1994-05,0.442,
1994-06,0.565,
1994-07,0.483,
1994-08,0.535,
1994-09,0.524,
1994-10,0.557,
1994-11,0.899,
1994-12,0.648,
1995-01,0.793,
1995-02,0.835,
1995-03,0.667,
1995-04,0.734,
1995-05,0.870,
1995-06,0.658,
1995-07,0.882,
1995-08,0.805,
1995-09,0.718,
1995-10,0.875,
1995-11,1.076,
1995-12,0.816,
1996-01,1.089,
1996-02,1.024,
1996-03,0.921,
1996-04,0.995,
1996-05,0.753,
1996-06,0.984,
1996-07,1.121,
1996-08,0.855,
1996-09,1.148,
1996-10,1.009,
1996-11,1.106,
1996-12,0.972,
1997-01,0.711,
1997-02,0.938,
1997-03,0.957,
1997-04,0.954,
1997-05,0.722,
1997-06,0.886,
1997-07,1.291,
1997-08,1.580,
1997-09,1.467,
1997-10,1.415,
1997-11,0.808,
1997-12,1.128,
1998-01,0.954,
1998-02,0.789,
1998-03,0.934,
1998-04,0.909,
1998-05,0.700,
1998-06,1.112,
1998-07,1.329,
1998-08,2.165,
1998-09,1.089,
1998-10,1.038,
1998-11,0.999,
1998-12,1.502,
1999-01,2.123,
1999-02,1.829,
1999-03,1.280,
1999-04,1.403,
1999-05,1.555,
1999-06,1.671,
1999-07,1.511,
1999-08,1.968,
1999-09,1.706,
1999-10,1.769,
1999-11,1.971,
1999-12,2.166,
2000-01,1.996,
2000-02,1.780,
2000-03,2.104,
2000-04,2.345,
2000-05,2.324,
2000-06,2.440,
2000-07,2.376,
2000-08,2.395,
2000-09,2.062,
2000-10,2.441,
2000-11,1.941,
2000-12,1.876,
2001-01,1.942,
2001-02,1.990,
2001-03,1.975,
2001-04,2.276,
2001-05,2.450,
2001-06,2.440,
2001-07,2.320,
2001-08,2.193,
2001-09,2.174,
2001-10,2.538,
2001-11,2.298,
2001-12,2.272,
2002-01,2.674,
2002-02,2.166,
2002-03,2.608,
2002-04,2.946,
2002-05,3.139,
2002-06,3.148,
2002-07,3.350,
2002-08,3.341,
2002-09,3.324,
2002-10,3.412,
2002-11,2.917,
2002-12,2.982,
2003-01,3.459,
2003-02,3.435,
2003-03,3.645,
2003-04,4.134,
2003-05,3.968,
2003-06,4.089,
2003-07,4.560,
2003-08,4.470,
2003-09,4.599,
2003-10,4.874,
2003-11,4.462,
2003-12,5.275,
2004-01,5.288,
2004-02,4.958,
2004-03,5.145,
2004-04,5.354,
2004-05,4.275,
2004-06,4.326,
2004-07,4.194,
2004-08,4.634,
2004-09,4.290,
2004-10,4.430,
2004-11,4.403,
2004-12,4.239,
2005-01,4.181,
2005-02,3.877,
2005-03,3.882,
2005-04,3.918,
2005-05,3.250,
2005-06,3.530,
2005-07,3.055,
2005-08,3.426,
2005-09,3.438,
2005-10,3.651,
2005-11,3.163,
2005-12,2.691,
2006-01,2.560,
2006-02,2.415,
2006-03,2.327,
2006-04,1.988,
2006-05,1.747,
2006-06,1.656,
2006-07,1.690,
2006-08,1.623,
2006-09,1.711,
2006-10,1.565,
2006-11,1.769,
2006-12,1.747,
2007-01,1.476,
2007-02,1.454,
2007-03,1.392,
2007-04,1.372,
2007-05,1.347,
2007-06,1.504,
2007-07,1.526,
2007-08,1.498,
2007-09,1.616,
2007-10,1.715,
2007-11,1.532,
2007-12,1.558,
2008-01,1.636,
2008-02,1.618,
2008-03,1.583,
2008-04,1.579,
2008-05,1.712,
2008-06,1.636,
2008-07,1.730,
2008-08,1.666,
2008-09,1.959,
2008-10,1.551,
2008-11,1.421,
2008-12,1.454,
2009-01,1.700,
2009-02,1.626,
2009-03,1.632,
2009-04,1.735,
2009-05,1.627,
2009-06,1.421,
2009-07,1.511,
2009-08,1.510,
2009-09,1.508,
2009-10,1.536,
2009-11,1.594,
2009-12,1.315,
2010-01,1.341,
2010-02,1.275,
2010-03,1.327,
2010-04,1.325,
2010-05,1.517,
2010-06,1.320,
2010-07,1.307,
2010-08,1.435,
2010-09,1.557,
2010-10,1.819,
2010-11,1.488,
2010-12,1.346,
2011-01,1.660,
2011-02,1.601,
2011-03,1.681,
2011-04,1.604,
2011-05,1.527,
2011-06,2.658,
2011-07,1.428,
2011-08,1.378,
2011-09,1.270,
2011-10,1.258,
2011-11,1.295,
2011-12,1.331,
2012-01,1.484,
2012-02,1.360,
2012-03,1.325,
2012-04,1.386,
2012-05,1.339,
2012-06,1.298,
2012-07,1.290,
2012-08,1.215,
2012-09,1.339,
2012-10,1.319,
2012-11,1.197,
2012-12,1.171,
2013-01,1.207,
2013-02,1.329,
2013-03,1.211,
2013-04,1.278,
2013-05,1.236,
2013-06,1.100,
2013-07,1.116,
2013-08,1.148,
2013-09,1.106,
2013-10,1.113,
2013-11,1.134,
2013-12,1.287,
2014-01,1.372,
2014-02,1.100,
2014-03,1.225,
2014-04,1.098,
2014-05,1.090,
2014-06,1.144,
2014-07,1.080,
2014-08,1.129,
2014-09,1.141,
2014-10,1.116,
2014-11,1.613,
2014-12,1.430,Provisional value
