"",BBEX3.A.ZAR.EUR.CA.AC.A04,BBEX3.A.ZAR.EUR.CA.AC.A04_FLAGS
"",Exchange rates rates for the euro in South Africa / EUR 1 = ZAR ... (middle),
unit,ZAR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:17:34,
1999,6.51643,
2000,6.38720,
2001,7.76975,
2002,9.86664,
2003,8.48427,
2004,7.99059,
2005,7.90929,
2006,8.52261,
2007,9.64602,
2008,12.07482,
2009,11.59824,
2010,9.66561,
2011,10.11367,
2012,10.56755,
2013,12.96963,
2014,14.33013,
"","Source: Since March 2004 Standard Bank, Johannesburg  1999 - February 2004 Standard Corporate & Merchant Bank, Johannesburg",
"","Methodology: 1999 and 2000 calculated on the basis of daily buying and selling rates, from 2001 to 2011 on the basis of mid-month and month-end buying and selling rates and from 2012 on the basis of month-end buying and selling rates.",
