"",BBSF2.M.1.S.00000.TOT01.I.F.SVG.NL.00122.F03300.Z01.00,BBSF2.M.1.S.00000.TOT01.I.F.SVG.NL.00122.F03300.Z01.00_FLAGS
"",Special investors funds / Funds total / Debt securities total / Netherlands / Monetary financial institutes (MFIs),
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:46:16,
2009-09,7268,
2009-10,7410,
2009-11,7493,
2009-12,7459,
2010-01,8329,
2010-02,8473,
2010-03,8990,
2010-04,9099,
2010-05,9119,
2010-06,9336,
2010-07,9909,
2010-08,10585,
2010-09,11055,
2010-10,11254,
2010-11,11110,
2010-12,11193,
2011-01,11616,
2011-02,11947,
2011-03,11933,
2011-04,12213,
2011-05,12362,
2011-06,12328,
2011-07,12583,
2011-08,12957,
2011-09,12818,
2011-10,12800,
2011-11,12586,
2011-12,12843,
2012-01,13763,
2012-02,14019,
2012-03,14510,
2012-04,14332,
2012-05,14664,
2012-06,14780,
2012-07,15833,
2012-08,16669,
2012-09,16555,
2012-10,16553,
2012-11,16688,
2012-12,16789,
2013-01,16297,
2013-02,16416,
2013-03,16155,
2013-04,16246,
2013-05,16505,
2013-06,16012,
2013-07,15987,
2013-08,15731,
2013-09,15864,
2013-10,15912,
2013-11,15644,
2013-12,15452,
2014-01,15855,
2014-02,16068,
2014-03,15947,
2014-04,15937,
2014-05,16166,
2014-06,16041,
2014-07,16288,
2014-08,16417,
2014-09,16234,
2014-10,16352,
2014-11,15797,
