"",BBFN1.M.DE.N.1.L.CY.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.CY.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from trade credit / Total / Cyprus,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:13:33,
1994-07,0.048,
1994-08,0.050,
1994-09,0.049,
1994-10,0.055,
1994-11,0.059,
1994-12,0.049,
1995-01,0.068,
1995-02,0.100,
1995-03,0.108,
1995-04,0.107,
1995-05,0.108,
1995-06,0.121,
1995-07,0.105,
1995-08,0.095,
1995-09,0.106,
1995-10,0.090,
1995-11,0.087,
1995-12,0.065,
1996-01,0.082,
1996-02,0.085,
1996-03,0.102,
1996-04,0.108,
1996-05,0.105,
1996-06,0.094,
1996-07,0.101,
1996-08,0.104,
1996-09,0.110,
1996-10,0.109,
1996-11,0.102,
1996-12,0.114,
1997-01,0.131,
1997-02,0.145,
1997-03,0.152,
1997-04,0.109,
1997-05,0.106,
1997-06,0.094,
1997-07,0.086,
1997-08,0.088,
1997-09,0.079,
1997-10,0.082,
1997-11,0.078,
1997-12,0.054,
1998-01,0.084,
1998-02,0.118,
1998-03,0.104,
1998-04,0.122,
1998-05,0.106,
1998-06,0.114,
1998-07,0.109,
1998-08,0.122,
1998-09,0.113,
1998-10,0.139,
1998-11,0.117,
1998-12,0.086,
1999-01,0.102,
1999-02,0.123,
1999-03,0.131,
1999-04,0.133,
1999-05,0.158,
1999-06,0.141,
1999-07,0.141,
1999-08,0.136,
1999-09,0.145,
1999-10,0.146,
1999-11,0.120,
1999-12,0.074,
2000-01,0.131,
2000-02,0.127,
2000-03,0.116,
2000-04,0.149,
2000-05,0.128,
2000-06,0.133,
2000-07,0.121,
2000-08,0.198,
2000-09,0.157,
2000-10,0.196,
2000-11,0.233,
2000-12,0.152,
2001-01,0.165,
2001-02,0.132,
2001-03,0.153,
2001-04,0.117,
2001-05,0.151,
2001-06,0.182,
2001-07,0.145,
2001-08,0.188,
2001-09,0.250,
2001-10,0.221,
2001-11,0.205,
2001-12,0.262,
2002-01,0.187,
2002-02,0.181,
2002-03,0.185,
2002-04,0.182,
2002-05,0.195,
2002-06,0.207,
2002-07,0.197,
2002-08,0.185,
2002-09,0.172,
2002-10,0.201,
2002-11,0.212,
2002-12,0.171,
2003-01,0.173,
2003-02,0.252,
2003-03,0.238,
2003-04,0.241,
2003-05,0.303,
2003-06,0.255,
2003-07,0.260,
2003-08,0.286,
2003-09,0.289,
2003-10,0.249,
2003-11,0.194,
2003-12,0.195,
2004-01,0.236,
2004-02,0.242,
2004-03,0.256,
2004-04,0.298,
2004-05,0.327,
2004-06,0.362,
2004-07,0.295,
2004-08,0.282,
2004-09,0.366,
2004-10,0.322,
2004-11,0.423,
2004-12,0.275,
2005-01,0.296,
2005-02,0.335,
2005-03,0.285,
2005-04,0.354,
2005-05,0.363,
2005-06,0.418,
2005-07,0.383,
2005-08,0.392,
2005-09,0.404,
2005-10,0.351,
2005-11,0.338,
2005-12,0.241,
2006-01,0.241,
2006-02,0.368,
2006-03,0.360,
2006-04,0.419,
2006-05,0.371,
2006-06,0.373,
2006-07,0.358,
2006-08,0.366,
2006-09,0.343,
2006-10,0.343,
2006-11,0.319,
2006-12,0.229,
2007-01,0.260,
2007-02,0.304,
2007-03,0.305,
2007-04,0.325,
2007-05,0.330,
2007-06,0.343,
2007-07,0.349,
2007-08,0.363,
2007-09,0.373,
2007-10,0.378,
2007-11,0.343,
2007-12,0.273,
2008-01,0.311,
2008-02,0.336,
2008-03,0.368,
2008-04,0.373,
2008-05,0.385,
2008-06,0.391,
2008-07,0.387,
2008-08,0.397,
2008-09,0.411,
2008-10,0.399,
2008-11,0.383,
2008-12,0.306,
2009-01,0.303,
2009-02,0.371,
2009-03,0.320,
2009-04,0.327,
2009-05,0.366,
2009-06,0.322,
2009-07,0.314,
2009-08,0.332,
2009-09,0.361,
2009-10,0.386,
2009-11,0.308,
2009-12,0.264,
2010-01,0.291,
2010-02,0.295,
2010-03,0.235,
2010-04,0.282,
2010-05,0.362,
2010-06,0.262,
2010-07,0.296,
2010-08,0.293,
2010-09,0.293,
2010-10,0.336,
2010-11,0.343,
2010-12,0.292,
2011-01,0.311,
2011-02,0.406,
2011-03,0.409,
2011-04,0.369,
2011-05,0.342,
2011-06,0.353,
2011-07,0.322,
2011-08,0.304,
2011-09,0.259,
2011-10,0.323,
2011-11,0.270,
2011-12,0.289,
2012-01,0.301,
2012-02,0.308,
2012-03,0.309,
2012-04,0.282,
2012-05,0.298,
2012-06,0.305,
2012-07,0.270,
2012-08,0.295,
2012-09,0.309,
2012-10,0.290,
2012-11,0.311,
2012-12,0.254,
2013-01,0.243,
2013-02,0.263,
2013-03,0.315,
2013-04,0.259,
2013-05,0.260,
2013-06,0.314,
2013-07,0.219,
2013-08,0.243,
2013-09,0.205,
2013-10,0.193,
2013-11,0.194,
2013-12,0.161,
2014-01,0.218,
2014-02,0.166,
2014-03,0.177,
2014-04,0.178,
2014-05,0.149,
2014-06,0.164,
2014-07,0.170,
2014-08,0.166,
2014-09,0.124,
2014-10,0.142,
2014-11,0.166,
2014-12,0.140,
