"",BBSF2.M.1.T.00000.GEL01.I.F.GMP.DE.00000.F33100.Z01.B1,BBSF2.M.1.T.00000.GEL01.I.F.GMP.DE.00000.F33100.Z01.B1_FLAGS
"",Funds total / Money market funds / Short-term debt securities / Germany,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:38:43,
2002-12,2914,
2003-01,3523,
2003-02,3277,
2003-03,3825,
2003-04,3724,
2003-05,4207,
2003-06,3861,
2003-07,3446,
2003-08,3225,
2003-09,3167,
2003-10,2305,
2003-11,1734,
2003-12,1364,
2004-01,1733,
2004-02,1649,
2004-03,1669,
2004-04,1617,
2004-05,1458,
2004-06,1287,
2004-07,1831,
2004-08,1548,
2004-09,1773,
2004-10,1677,
2004-11,1388,
2004-12,976,
2005-01,894,
2005-02,862,
2005-03,1048,
2005-04,831,
2005-05,771,
2005-06,813,
2005-07,770,
2005-08,807,
2005-09,900,
2005-10,926,
2005-11,754,
2005-12,901,
2006-01,814,
2006-02,792,
2006-03,862,
2006-04,968,
2006-05,749,
2006-06,803,
2006-07,757,
2006-08,702,
2006-09,603,
2006-10,765,
2006-11,521,
2006-12,456,
2007-01,530,
2007-02,340,
2007-03,448,
2007-04,576,
2007-05,536,
2007-06,565,
2007-07,587,
2007-08,360,
2007-09,624,
2007-10,811,
2007-11,876,
2007-12,789,
2008-01,792,
2008-02,752,
2008-03,523,
2008-04,603,
2008-05,590,
2008-06,633,
2008-07,608,
2008-08,649,
2008-09,662,
2008-10,356,
2008-11,349,
2008-12,245,
2009-01,339,
2009-02,399,
2009-03,484,
2009-04,402,
2009-05,364,
2009-06,308,
2009-07,412,
2009-08,384,
2009-09,430,
2009-10,373,
2009-11,252,
2009-12,254,
2010-01,242,
2010-02,239,
2010-03,206,
2010-04,230,
2010-05,306,
2010-06,278,
2010-07,238,
2010-08,234,
2010-09,262,
2010-10,257,
2010-11,303,
2010-12,275,
2011-01,247,
2011-02,235,
2011-03,251,
2011-04,235,
2011-05,218,
2011-06,229,
2011-07,145,
2011-08,175,
2011-09,208,
2011-10,154,
2011-11,122,
2011-12,91,
2012-01,133,
2012-02,94,
2012-03,86,
2012-04,92,
2012-05,57,
2012-06,107,
2012-07,51,
2012-08,56,
2012-09,35,
2012-10,38,
2012-11,28,
2012-12,39,
2013-01,23,
2013-02,23,
2013-03,38,
2013-04,41,
2013-05,41,
2013-06,34,
2013-07,29,
2013-08,16,
2013-09,16,
2013-10,16,
2013-11,10,
2013-12,6,
2014-01,6,
2014-02,6,
2014-03,19,
2014-04,10,
2014-05,10,
2014-06,18,
2014-07,18,
2014-08,10,
2014-09,2,
2014-10,3,
2014-11,3,
