"",BBFB1.M.N.DE.W1.S1.S1.T.LI.FA.P.F3.L._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.LI.FA.P.F3.L._T._X.N_FLAGS
"",Financial account / Net foreign financial investment in the reporting country / Portfolio investment / Long-term debt-securities / Purchases / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:51:07,
1991-01,17747.929,
1991-02,24284.484,
1991-03,15219.203,
1991-04,15260.451,
1991-05,14649.086,
1991-06,13372.643,
1991-07,16191.685,
1991-08,19353.979,
1991-09,13636.913,
1991-10,21454.535,
1991-11,17343.388,
1991-12,17606.350,
1992-01,31733.957,
1992-02,18617.895,
1992-03,16526.616,
1992-04,15684.862,
1992-05,13437.121,
1992-06,15917.662,
1992-07,24451.318,
1992-08,24915.492,
1992-09,50875.603,
1992-10,56790.516,
1992-11,48791.517,
1992-12,57618.297,
1993-01,60763.014,
1993-02,66070.677,
1993-03,69351.747,
1993-04,56462.177,
1993-05,58952.861,
1993-06,73406.561,
1993-07,89426.168,
1993-08,76280.596,
1993-09,94539.167,
1993-10,97922.363,
1993-11,99872.873,
1993-12,100590.875,
1994-01,88557.414,
1994-02,73166.115,
1994-03,100885.002,
1994-04,65840.639,
1994-05,74863.440,
1994-06,87494.967,
1994-07,75296.082,
1994-08,69633.825,
1994-09,91977.412,
1994-10,66654.241,
1994-11,66714.125,
1994-12,59942.679,
1995-01,71689.023,
1995-02,76929.240,
1995-03,106461.068,
1995-04,69269.813,
1995-05,96161.151,
1995-06,97327.975,
1995-07,72477.814,
1995-08,80332.672,
1995-09,91871.775,
1995-10,86053.694,
1995-11,98103.708,
1995-12,88862.382,
1996-01,117937.509,
1996-02,103955.229,
1996-03,92013.880,
1996-04,76086.971,
1996-05,79509.596,
1996-06,85740.198,
1996-07,92921.556,
1996-08,98915.170,
1996-09,103130.438,
1996-10,98220.531,
1996-11,94384.429,
1996-12,89172.855,
1997-01,124691.257,
1997-02,106210.864,
1997-03,102895.848,
1997-04,104119.723,
1997-05,84871.040,
1997-06,116287.671,
1997-07,124794.413,
1997-08,117968.083,
1997-09,128204.687,
1997-10,134668.385,
1997-11,108237.552,
1997-12,114564.356,
1998-01,151410.008,
1998-02,116146.159,
1998-03,130578.509,
1998-04,124935.741,
1998-05,93632.025,
1998-06,124330.733,
1998-07,131917.269,
1998-08,148550.033,
1998-09,171587.457,
1998-10,138561.140,
1998-11,115239.131,
1998-12,99896.107,
1999-01,113760.181,
1999-02,104840.786,
1999-03,137530.810,
1999-04,111626.313,
1999-05,92248.311,
1999-06,117450.849,
1999-07,106707.263,
1999-08,97166.092,
1999-09,119125.789,
1999-10,114015.173,
1999-11,105922.878,
1999-12,75837.784,
2000-01,91294.512,
2000-02,94795.482,
2000-03,118014.700,
2000-04,74786.641,
2000-05,112371.317,
2000-06,120241.806,
2000-07,87769.282,
2000-08,89657.652,
2000-09,125552.773,
2000-10,120108.037,
2000-11,105547.826,
2000-12,118310.614,
2001-01,153814.674,
2001-02,141164.418,
2001-03,191633.695,
2001-04,122756.784,
2001-05,126177.731,
2001-06,167781.706,
2001-07,134678.286,
2001-08,134858.658,
2001-09,154370.724,
2001-10,143855.726,
2001-11,167940.804,
2001-12,101071.136,
2002-01,149809.593,
2002-02,116235.281,
2002-03,134440.776,
2002-04,114923.850,
2002-05,106718.019,
2002-06,116987.758,
2002-07,136128.942,
2002-08,123906.228,
2002-09,129528.773,
2002-10,142788.248,
2002-11,121187.016,
2002-12,123235.746,
2003-01,150565.233,
2003-02,122889.003,
2003-03,175830.517,
2003-04,123512.763,
2003-05,131656.509,
2003-06,153085.201,
2003-07,153064.400,
2003-08,140363.692,
2003-09,154381.455,
2003-10,164785.880,
2003-11,135135.215,
2003-12,112685.824,
2004-01,159914.827,
2004-02,156307.802,
2004-03,185448.473,
2004-04,125366.624,
2004-05,117862.127,
2004-06,131268.613,
2004-07,140040.531,
2004-08,107556.925,
2004-09,150354.210,
2004-10,111366.178,
2004-11,132335.112,
2004-12,130528.755,
2005-01,166354.419,
2005-02,146997.963,
2005-03,156667.946,
2005-04,134336.658,
2005-05,116480.323,
2005-06,199231.081,
2005-07,116993.107,
2005-08,110484.397,
2005-09,141390.761,
2005-10,151258.638,
2005-11,130746.632,
2005-12,129851.031,
2006-01,146404.388,
2006-02,123068.520,
2006-03,165677.817,
2006-04,102059.369,
2006-05,121357.236,
2006-06,126732.445,
2006-07,101081.937,
2006-08,102707.129,
2006-09,148386.369,
2006-10,116045.571,
2006-11,115715.254,
2006-12,131646.632,
2007-01,134064.654,
2007-02,119902.532,
2007-03,152259.641,
2007-04,99176.353,
2007-05,106362.674,
2007-06,148848.238,
2007-07,130011.338,
2007-08,133886.739,
2007-09,139445.215,
2007-10,140532.849,
2007-11,127939.102,
2007-12,115627.622,
2008-01,140556.882,
2008-02,128886.665,
2008-03,141045.677,
2008-04,102256.027,
2008-05,93677.720,
2008-06,150961.251,
2008-07,108324.288,
2008-08,82014.169,
2008-09,125269.811,
2008-10,120016.677,
2008-11,87609.465,
2008-12,78457.981,
2009-01,97052.319,
2009-02,88729.793,
2009-03,104341.038,
2009-04,69661.696,
2009-05,91849.558,
2009-06,112311.519,
2009-07,75136.311,
2009-08,62068.840,
2009-09,96962.744,
2009-10,83947.087,
2009-11,77415.003,
2009-12,91536.284,
2010-01,100963.167,
2010-02,92186.839,
2010-03,131533.046,
2010-04,124978.822,
2010-05,119354.101,
2010-06,106267.436,
2010-07,94085.259,
2010-08,80787.962,
2010-09,123686.044,
2010-10,91301.553,
2010-11,95490.197,
2010-12,89142.158,
2011-01,112720.893,
2011-02,104575.130,
2011-03,111720.607,
2011-04,111189.131,
2011-05,112711.688,
2011-06,113377.060,
2011-07,93875.229,
2011-08,103753.790,
2011-09,101027.571,
2011-10,91042.065,
2011-11,87761.424,
2011-12,75013.070,
2012-01,99963.338,
2012-02,107786.372,
2012-03,123785.877,
2012-04,89813.275,
2012-05,103214.989,
2012-06,105925.949,
2012-07,101914.546,
2012-08,75125.962,
2012-09,108127.255,
2012-10,100297.510,
2012-11,86045.347,
2012-12,74537.631,
2013-01,119016.723,
2013-02,97059.727,
2013-03,103214.226,
2013-04,91954.377,
2013-05,88526.472,
2013-06,103489.130,
2013-07,87259.518,
2013-08,62876.783,
2013-09,88983.735,
2013-10,100847.506,
2013-11,86753.839,
2013-12,65291.563,
2014-01,98520.447,
2014-02,92436.028,Provisional value
2014-03,94294.867,Provisional value
2014-04,81959.863,Provisional value
2014-05,96605.156,Provisional value
2014-06,88428.660,Provisional value
2014-07,88508.330,Provisional value
2014-08,59660.036,Provisional value
2014-09,95561.980,
2014-10,92769.035,
2014-11,72374.972,
2014-12,70280.917,Provisional value
