"",BBK01.TQ7156,BBK01.TQ7156_FLAGS
"",Nonfinancial corporations sector - Debt service payments FSI-S560,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:33,
2005-01,.,No value available
2005-04,.,No value available
2005-07,.,No value available
2005-10,53570,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,57810,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,62210,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,71110,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,58310,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,65670,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,69490,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,61810,
2013-01,.,No value available
2013-04,.,No value available
2013-07,.,No value available
