"",BBK01.QU6472,BBK01.QU6472_FLAGS
"",All foreign subsidiaries: Long-term liabilities to foreign banks / Sweden / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:17:33,
1984-12,0.018,
1985-01,0.012,
1985-02,0.012,
1985-03,0.011,
1985-04,0.011,
1985-05,0.002,
1985-06,0.002,
1985-07,0.011,
1985-08,0.011,
1985-09,0.011,
1985-10,0.009,
1985-11,0.002,
1985-12,0.002,
1986-01,0.007,
1986-02,0.012,
1986-03,0.012,
1986-04,0.022,
1986-05,0.022,
1986-06,0.022,
1986-07,0.022,
1986-08,0.020,
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,0.031,
1987-02,.,No value available
1987-03,0.031,
1987-04,0.031,
1987-05,0.031,
1987-06,0.036,
1987-07,0.036,
1987-08,0.036,
1987-09,0.037,
1987-10,0.037,
1987-11,0.044,
1987-12,0.043,
1988-01,0.029,
1988-02,0.024,
1988-03,0.024,
1988-04,0.018,
1988-05,0.019,
1988-06,0.026,
1988-07,0.026,
1988-08,0.026,
1988-09,0.026,
1988-10,0.025,
1988-11,0.018,
1988-12,0.023,
1989-01,0.023,
1989-02,0.023,
1989-03,0.022,
1989-04,0.022,
1989-05,0.023,
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,0.005,
1997-05,0.005,
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,0.014,
1998-06,0.014,
1998-07,0.009,
1998-08,0.009,
1998-09,0.008,
1998-10,0.007,
1998-11,0.008,
1998-12,.,No value available
1999-01,.,No value available
1999-02,0.009,
1999-03,.,No value available
1999-04,.,No value available
1999-05,.,No value available
1999-06,0.010,
1999-07,0.010,
1999-08,0.010,
1999-09,0.013,
1999-10,0.013,
1999-11,0.015,
1999-12,0.015,
2000-01,0.015,
2000-02,0.015,
2000-03,0.015,
2000-04,0.027,
2000-05,0.027,
2000-06,0.017,
2000-07,0.018,
2000-08,0.025,
2000-09,0.024,
2000-10,0.032,
2000-11,0.033,
2000-12,0.028,
2001-01,0.027,
2001-02,0.027,
2001-03,0.031,
2001-04,0.019,
2001-05,0.019,
2001-06,0.023,
2001-07,0.022,
2001-08,0.037,
2001-09,0.035,
2001-10,0.036,
2001-11,0.036,
2001-12,0.037,
2002-01,0.038,
2002-02,0.045,
2002-03,0.035,
2002-04,0.068,
2002-05,0.059,
2002-06,0.056,
2002-07,0.147,
2002-08,0.133,
2002-09,0.134,
2002-10,0.140,
2002-11,0.156,
2002-12,0.158,
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,0.178,
2003-05,0.136,
2003-06,0.135,
2003-07,0.042,
2003-08,0.042,
2003-09,0.042,
2003-10,0.034,
2003-11,0.034,
2003-12,0.034,
2004-01,0.018,
2004-02,0.018,
2004-03,0.018,
2004-04,0.038,
2004-05,0.038,
2004-06,0.038,
2004-07,0.038,
2004-08,0.038,
2004-09,0.038,
2004-10,0.038,
2004-11,0.038,
2004-12,0.038,
2005-01,0.038,
2005-02,0.038,
2005-03,0.035,
2005-04,0.052,
2005-05,0.055,
2005-06,0.055,
2005-07,0.055,
2005-08,0.055,
2005-09,0.055,
2005-10,0.070,
2005-11,0.070,
2005-12,.,No value available
2006-01,0.015,
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,0.014,
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,.,No value available
2007-06,.,No value available
2007-07,.,No value available
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,0.019,
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
