"",BBK01.CEB902,BBK01.CEB902_FLAGS
"",Other mutual funds shares\n debtor: All sectors                    creditor: Domestic financial corporations,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:18:34,
1991-01,7.5,
1991-04,8.8,
1991-07,9.9,
1991-10,54.2,
1992-01,13.0,
1992-04,13.4,
1992-07,15.0,
1992-10,70.4,
1993-01,19.3,
1993-04,19.8,
1993-07,22.8,
1993-10,101.0,
1994-01,98.7,
1994-04,99.1,
1994-07,101.2,
1994-10,101.9,
1995-01,103.9,
1995-04,110.7,
1995-07,117.0,
1995-10,122.3,
1996-01,134.0,
1996-04,142.1,
1996-07,149.4,
1996-10,158.9,
1997-01,179.2,
1997-04,200.9,
1997-07,216.4,
1997-10,224.5,
1998-01,259.1,
1998-04,281.0,
1998-07,266.0,
1998-10,290.7,
1999-01,310.4,
1999-04,334.7,
1999-07,334.3,
1999-10,393.1,
2000-01,415.7,
2000-04,419.3,
2000-07,434.4,
2000-10,421.5,
2001-01,409.0,
2001-04,417.5,
2001-07,381.0,
2001-10,404.6,
2002-01,408.7,
2002-04,391.0,
2002-07,366.1,
2002-10,377.9,
2003-01,369.7,
2003-04,393.5,
2003-07,401.3,
2003-10,407.4,
2004-01,427.3,
2004-04,427.3,
2004-07,427.5,
2004-10,440.9,
2005-01,461.6,
2005-04,487.2,
2005-07,513.6,
2005-10,523.8,
2006-01,543.9,
2006-04,534.4,
2006-07,563.3,
2006-10,596.8,
2007-01,604.7,
2007-04,619.8,
2007-07,621.9,
2007-10,604.4,
2008-01,604.8,
2008-04,600.7,
2008-07,593.2,
2008-10,571.4,
2009-01,568.9,
2009-04,598.0,
2009-07,624.0,
2009-10,662.8,
2010-01,700.1,
2010-04,716.2,
2010-07,759.1,
2010-10,777.1,
2011-01,787.2,
2011-04,805.3,
2011-07,782.7,
2011-10,800.3,
2012-01,854.2,
2012-04,858.4,
2012-07,916.9,
2012-10,959.8,
2013-01,1003.4,
2013-04,999.5,
2013-07,1038.7,
2013-10,1065.1,
2014-01,1104.0,
