"",BBK01.OUD305,BBK01.OUD305_FLAGS
"",Time deposits of the Federal Government and its special funds / for more than two years / Regional banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:23:44,
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,0.015,
1999-09,0.015,
1999-10,0.015,
1999-11,0.015,
1999-12,0.015,
2000-01,0.015,
2000-02,0.015,
2000-03,0.015,
2000-04,0.168,
2000-05,0.170,
2000-06,0.170,
2000-07,0.170,
2000-08,0.170,
2000-09,0.171,
2000-10,0.171,
2000-11,0.171,
2000-12,0.176,
2001-01,0.176,
2001-02,0.184,
2001-03,0.184,
2001-04,0.184,
2001-05,0.184,
2001-06,0.184,
2001-07,0.184,
2001-08,0.184,
2001-09,0.184,
2001-10,0.178,
2001-11,0.178,
2001-12,0.175,
2002-01,0.174,
2002-02,0.174,
2002-03,0.174,
2002-04,0.174,
2002-05,0.174,
2002-06,0.174,
2002-07,0.180,
2002-08,0.226,
2002-09,0.226,
2002-10,0.185,
2002-11,0.185,
2002-12,0.174,
2003-01,0.174,
2003-02,0.169,
2003-03,0.172,
2003-04,0.172,
2003-05,0.172,
2003-06,0.177,
2003-07,0.177,
2003-08,0.162,
2003-09,0.161,
2003-10,0.169,
2003-11,0.169,
2003-12,0.179,
2004-01,0.179,
2004-02,0.179,
2004-03,0.171,
2004-04,0.021,
2004-05,0.023,
2004-06,0.023,
2004-07,0.023,
2004-08,0.023,
2004-09,0.023,
2004-10,0.023,
2004-11,0.023,
2004-12,0.025,
2005-01,0.025,
2005-02,0.025,
2005-03,0.025,
2005-04,0.025,
2005-05,0.025,
2005-06,0.025,
2005-07,0.025,
2005-08,0.025,
2005-09,0.023,
2005-10,0.023,
2005-11,0.023,
2005-12,0.020,
2006-01,0.020,
2006-02,0.021,
2006-03,0.021,
2006-04,0.021,
2006-05,0.021,
2006-06,0.031,
2006-07,0.031,
2006-08,0.031,
2006-09,0.031,
2006-10,0.031,
2006-11,0.041,
2006-12,0.041,
2007-01,0.041,
2007-02,0.041,
2007-03,0.041,
2007-04,0.041,
2007-05,0.042,
2007-06,0.046,
2007-07,0.047,
2007-08,0.045,
2007-09,0.045,
2007-10,0.069,
2007-11,0.069,
2007-12,0.069,
2008-01,0.081,
2008-02,0.080,
2008-03,0.081,
2008-04,0.130,
2008-05,0.131,
2008-06,0.081,
2008-07,0.078,
2008-08,0.078,
2008-09,0.078,
2008-10,0.082,
2008-11,0.082,
2008-12,0.085,
2009-01,0.110,
2009-02,0.110,
2009-03,0.104,
2009-04,0.104,
2009-05,0.107,
2009-06,0.106,
2009-07,0.106,
2009-08,0.160,
2009-09,0.144,
2009-10,0.151,
2009-11,0.181,
2009-12,0.181,
2010-01,0.181,
2010-02,0.246,
2010-03,0.264,
2010-04,0.266,
2010-05,0.274,
2010-06,0.277,
2010-07,0.277,
2010-08,0.419,
2010-09,0.470,
2010-10,0.468,
2010-11,0.477,
2010-12,0.484,
2011-01,0.484,
2011-02,0.486,
2011-03,0.474,
2011-04,0.472,
2011-05,0.496,
2011-06,0.498,
2011-07,0.523,
2011-08,0.533,
2011-09,0.474,
2011-10,0.474,
2011-11,0.484,
2011-12,0.472,
2012-01,0.482,
2012-02,0.478,
2012-03,0.485,
2012-04,0.486,
2012-05,0.494,
2012-06,0.493,
2012-07,0.488,
2012-08,0.489,
2012-09,0.488,
2012-10,0.488,
2012-11,0.482,
2012-12,0.483,
2013-01,0.403,
2013-02,0.404,
2013-03,0.408,
2013-04,0.413,
2013-05,0.410,
2013-06,0.408,
2013-07,0.418,
2013-08,0.419,
2013-09,0.419,
2013-10,0.422,
2013-11,0.422,
2013-12,0.415,
2014-01,0.425,
2014-02,0.425,
2014-03,0.426,
2014-04,0.406,
2014-05,0.396,
2014-06,0.396,
2014-07,0.392,
2014-08,0.392,
2014-09,0.383,
2014-10,0.383,
2014-11,0.398,
2014-12,0.417,Provisional value
