"",BBK01.QUY980,BBK01.QUY980_FLAGS
"",Consolidated German banks: Foreign shares issued by foreign enterprises and households / United Arab Emirates / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:40:13,
2002-03,0.000,
2002-04,0.000,
2002-05,0.000,
2002-06,0.000,
2002-07,0.000,
2002-08,0.000,
2002-09,0.000,
2002-10,0.000,
2002-11,0.000,
2002-12,0.000,
2003-01,0.000,
2003-02,0.000,
2003-03,0.000,
2003-04,0.000,
2003-05,0.000,
2003-06,0.000,
2003-07,0.000,
2003-08,0.000,
2003-09,0.000,
2003-10,0.000,
2003-11,0.000,
2003-12,0.000,
2004-01,0.000,
2004-02,0.000,
2004-03,0.000,
2004-04,0.000,
2004-05,0.000,
2004-06,0.000,
2004-07,0.000,
2004-08,0.000,
2004-09,0.000,
2004-10,0.000,
2004-11,0.000,
2004-12,0.000,
2005-01,0.000,
2005-02,0.000,
2005-03,0.000,
2005-04,0.000,
2005-05,0.000,
2005-06,0.000,
2005-07,0.000,
2005-08,0.000,
2005-09,0.000,
2005-10,0.003,
2005-11,0.021,
2005-12,0.026,
2006-01,0.021,
2006-02,0.017,
2006-03,0.033,
2006-04,0.030,
2006-05,0.070,
2006-06,0.067,
2006-07,0.028,
2006-08,0.043,
2006-09,0.056,
2006-10,0.058,
2006-11,0.051,
2006-12,0.113,
2007-01,0.142,
2007-02,0.221,
2007-03,0.202,
2007-04,0.331,
2007-05,0.704,
2007-06,0.729,
2007-07,0.743,
2007-08,0.548,
2007-09,0.662,
2007-10,0.561,
2007-11,0.843,
2007-12,1.828,
2008-01,1.114,
2008-02,1.086,
2008-03,0.868,
2008-04,0.857,
2008-05,0.756,
2008-06,0.683,
2008-07,0.562,
2008-08,0.338,
2008-09,0.265,
2008-10,0.178,
2008-11,0.133,
2008-12,0.115,
2009-01,0.109,
2009-02,0.094,
2009-03,0.083,
2009-04,0.092,
2009-05,0.112,
2009-06,0.120,
2009-07,0.139,
2009-08,0.186,
2009-09,0.204,
2009-10,0.186,
2009-11,0.164,
2009-12,0.158,
2010-01,0.136,
2010-02,0.139,
2010-03,0.166,
2010-04,0.164,
2010-05,0.153,
2010-06,0.130,
2010-07,0.136,
2010-08,0.119,
2010-09,0.118,
2010-10,0.133,
2010-11,0.149,
2010-12,0.149,
2011-01,0.134,
2011-02,0.121,
2011-03,0.129,
2011-04,0.139,
2011-05,0.129,
2011-06,0.130,
2011-07,0.092,
2011-08,0.080,
2011-09,0.076,
2011-10,0.082,
2011-11,0.084,
2011-12,0.086,
2012-01,0.095,
2012-02,0.114,
2012-03,0.111,
2012-04,0.117,
2012-05,0.112,
2012-06,0.104,
2012-07,0.116,
2012-08,0.113,
2012-09,0.118,
2012-10,0.115,
2012-11,0.102,
2012-12,0.091,
2013-01,0.101,
2013-02,0.108,
2013-03,0.106,
2013-04,0.119,
2013-05,0.134,
2013-06,0.123,
2013-07,0.145,
2013-08,0.125,
2013-09,0.125,
2013-10,0.109,
2013-11,0.097,
2013-12,0.141,
2014-01,0.128,
2014-02,0.181,
2014-03,0.169,
2014-04,0.196,
2014-05,0.172,
2014-06,0.133,
2014-07,0.153,
2014-08,0.165,
2014-09,0.171,
2014-10,0.112,
