"",BBK01.OXA8H1,BBK01.OXA8H1_FLAGS
"",Long-term loans (including bills of exchange) to domestic non-profit institutions serving households,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:15:00,
1999-01,11.426,
1999-02,11.415,
1999-03,11.072,
1999-04,11.239,
1999-05,11.290,
1999-06,11.206,
1999-07,11.368,
1999-08,11.499,
1999-09,11.483,
1999-10,11.505,
1999-11,11.639,
1999-12,11.730,
2000-01,11.899,
2000-02,11.899,
2000-03,11.868,
2000-04,11.996,
2000-05,11.845,
2000-06,11.832,
2000-07,11.904,
2000-08,11.991,
2000-09,11.922,
2000-10,12.140,
2000-11,12.188,
2000-12,12.192,
2001-01,12.219,
2001-02,12.184,
2001-03,12.077,
2001-04,12.054,
2001-05,12.061,
2001-06,12.010,
2001-07,12.052,
2001-08,12.095,
2001-09,12.075,
2001-10,12.116,
2001-11,12.116,
2001-12,12.067,
2002-01,12.108,
2002-02,12.128,
2002-03,12.093,
2002-04,12.092,
2002-05,12.240,
2002-06,12.212,
2002-07,12.184,
2002-08,12.237,
2002-09,12.241,
2002-10,12.207,
2002-11,12.200,
2002-12,12.103,
2003-01,12.089,
2003-02,12.064,
2003-03,12.023,
2003-04,12.039,
2003-05,12.029,
2003-06,12.016,
2003-07,11.983,
2003-08,11.964,
2003-09,11.905,
2003-10,11.959,
2003-11,11.943,
2003-12,11.918,
2004-01,11.830,
2004-02,11.830,
2004-03,11.749,
2004-04,11.747,
2004-05,11.762,
2004-06,11.691,
2004-07,11.498,
2004-08,11.506,
2004-09,11.496,
2004-10,11.629,
2004-11,11.640,
2004-12,11.537,
2005-01,11.556,
2005-02,11.487,
2005-03,11.473,
2005-04,11.469,
2005-05,11.472,
2005-06,11.477,
2005-07,11.464,
2005-08,12.161,
2005-09,12.042,
2005-10,12.020,
2005-11,11.993,
2005-12,11.990,
2006-01,12.386,
2006-02,12.387,
2006-03,12.371,
2006-04,12.443,
2006-05,12.448,
2006-06,12.416,
2006-07,12.509,
2006-08,12.560,
2006-09,12.579,
2006-10,12.578,
2006-11,12.531,
2006-12,12.936,
2007-01,12.998,
2007-02,13.011,
2007-03,12.943,
2007-04,12.941,
2007-05,12.868,
2007-06,12.703,
2007-07,12.684,
2007-08,12.698,
2007-09,12.719,
2007-10,12.671,
2007-11,12.627,
2007-12,12.467,
2008-01,12.446,
2008-02,12.463,
2008-03,12.348,
2008-04,12.348,
2008-05,12.441,
2008-06,12.377,
2008-07,12.390,
2008-08,12.379,
2008-09,12.193,
2008-10,12.038,
2008-11,12.100,
2008-12,11.911,
2009-01,11.922,
2009-02,11.935,
2009-03,11.835,
2009-04,11.689,
2009-05,11.578,
2009-06,11.422,
2009-07,11.503,
2009-08,11.664,
2009-09,11.675,
2009-10,11.699,
2009-11,11.729,
2009-12,11.659,
2010-01,11.655,
2010-02,11.749,
2010-03,11.663,
2010-04,11.657,
2010-05,11.626,
2010-06,11.622,
2010-07,11.737,
2010-08,11.837,
2010-09,11.865,
2010-10,11.915,
2010-11,11.937,
2010-12,11.917,
2011-01,11.933,
2011-02,11.960,
2011-03,11.990,
2011-04,11.914,
2011-05,11.933,
2011-06,11.959,
2011-07,12.014,
2011-08,12.030,
2011-09,11.887,
2011-10,11.842,
2011-11,11.851,
2011-12,11.870,
2012-01,11.899,
2012-02,11.941,
2012-03,11.977,
2012-04,11.912,
2012-05,11.949,
2012-06,11.953,
2012-07,11.862,
2012-08,11.860,
2012-09,11.797,
2012-10,11.824,
2012-11,11.888,
2012-12,11.839,
2013-01,11.904,
2013-02,11.895,
2013-03,11.875,
2013-04,11.894,
2013-05,12.065,
2013-06,11.989,
2013-07,11.947,
2013-08,11.968,
2013-09,11.930,
2013-10,11.937,
2013-11,11.997,
2013-12,11.952,
2014-01,12.042,
2014-02,12.067,
2014-03,12.050,
2014-04,12.076,
2014-05,12.105,
2014-06,11.966,
2014-07,12.027,
2014-08,12.025,
2014-09,11.805,
2014-10,11.804,
2014-11,11.959,
2014-12,13.346,Provisional value
