"",BBSF2.M.1.S.I0123.IMM01.I.F.MIZ.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0123.IMM01.I.F.MIZ.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Real estate funds / Sales receipts / Other financial intermediaries / Distribution and cumulative funds,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:52:24,
2009-09,46,
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,0,
2010-02,3,
2010-03,1,
2010-04,12,
2010-05,1,
2010-06,4,
2010-07,32,
2010-08,1,
2010-09,0,
2010-10,0,
2010-11,0,
2010-12,0,
2011-01,0,
2011-02,22,
2011-03,12,
2011-04,0,
2011-05,0,
2011-06,0,
2011-07,-,Nothing exists
2011-08,0,
2011-09,0,
2011-10,12,
2011-11,12,
2011-12,36,
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,0,
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,0,
2012-07,-,Nothing exists
2012-08,0,
2012-09,6,
2012-10,5,
2012-11,5,
2012-12,125,
2013-01,15,
2013-02,7,
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,4,
2013-06,-,Nothing exists
2013-07,0,
2013-08,4,
2013-09,8,
2013-10,29,
2013-11,493,
2013-12,57,
2014-01,61,
2014-02,338,
2014-03,578,
2014-04,16,
2014-05,199,
2014-06,91,
2014-07,31,
2014-08,27,
2014-09,42,
2014-10,14,
2014-11,178,
