"",BBK01.OUK309,BBK01.OUK309_FLAGS
"",Time deposits of the federal states / Total / Regional institutions of credit cooperatives,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:24:22,
1999-01,0.008,
1999-02,0.008,
1999-03,0.008,
1999-04,0.008,
1999-05,0.008,
1999-06,0.008,
1999-07,0.008,
1999-08,0.008,
1999-09,0.008,
1999-10,0.013,
1999-11,0.008,
1999-12,0.009,
2000-01,0.009,
2000-02,0.009,
2000-03,0.009,
2000-04,0.011,
2000-05,0.202,
2000-06,0.232,
2000-07,0.202,
2000-08,0.030,
2000-09,0.036,
2000-10,0.030,
2000-11,0.030,
2000-12,0.028,
2001-01,0.046,
2001-02,0.100,
2001-03,0.085,
2001-04,0.105,
2001-05,0.125,
2001-06,0.373,
2001-07,0.381,
2001-08,0.107,
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,0.013,
2002-07,-,Nothing exists
2002-08,0.028,
2002-09,-,Nothing exists
2002-10,0.020,
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,0.015,
2003-03,0.200,
2003-04,0.228,
2003-05,0.200,
2003-06,0.200,
2003-07,0.200,
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,0.160,
2004-02,0.160,
2004-03,0.160,
2004-04,0.160,
2004-05,0.100,
2004-06,0.100,
2004-07,0.100,
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,0.100,
2005-02,0.100,
2005-03,-,Nothing exists
2005-04,0.200,
2005-05,0.200,
2005-06,0.300,
2005-07,0.300,
2005-08,0.200,
2005-09,0.200,
2005-10,0.200,
2005-11,-,Nothing exists
2005-12,0.002,
2006-01,0.103,
2006-02,0.400,
2006-03,0.400,
2006-04,0.300,
2006-05,0.300,
2006-06,0.600,
2006-07,0.300,
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,-,Nothing exists
2007-01,0.250,
2007-02,0.550,
2007-03,0.550,
2007-04,0.550,
2007-05,0.550,
2007-06,0.800,
2007-07,0.800,
2007-08,0.500,
2007-09,0.500,
2007-10,0.500,
2007-11,0.250,
2007-12,-,Nothing exists
2008-01,0.190,
2008-02,0.190,
2008-03,0.190,
2008-04,0.190,
2008-05,0.190,
2008-06,0.190,
2008-07,0.190,
2008-08,0.190,
2008-09,0.492,
2008-10,0.234,
2008-11,0.192,
2008-12,0.193,
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,0.022,
2010-11,-,Nothing exists
2010-12,0.100,
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,0.100,
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,0.300,
2012-07,0.358,
2012-08,0.300,
2012-09,-,Nothing exists
2012-10,0.020,
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,0.295,
2013-03,0.348,
2013-04,0.565,
2013-05,0.537,
2013-06,0.460,
2013-07,0.101,
2013-08,0.168,
2013-09,0.431,
2013-10,0.715,
2013-11,0.151,
2013-12,0.101,
2014-01,0.001,
2014-02,0.605,
2014-03,0.352,
2014-04,0.466,
2014-05,0.301,
2014-06,0.306,
2014-07,0.728,
2014-08,0.935,
2014-09,0.976,
2014-10,0.551,
2014-11,0.116,
2014-12,0.152,Provisional value
