"",BBK01.QX7618,BBK01.QX7618_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / Austria / Euro",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:16:04,
1995-01,2.471,
1995-02,2.609,
1995-03,2.760,
1995-04,2.841,
1995-05,3.106,
1995-06,2.774,
1995-07,3.024,
1995-08,3.235,
1995-09,3.453,
1995-10,2.994,
1995-11,2.986,
1995-12,2.785,
1996-01,2.905,
1996-02,2.667,
1996-03,2.547,
1996-04,2.355,
1996-05,2.514,
1996-06,2.215,
1996-07,2.079,
1996-08,1.983,
1996-09,1.896,
1996-10,1.877,
1996-11,1.617,
1996-12,1.441,
1997-01,0.957,
1997-02,1.125,
1997-03,1.169,
1997-04,1.263,
1997-05,1.012,
1997-06,0.853,
1997-07,0.885,
1997-08,0.728,
1997-09,1.025,
1997-10,0.879,
1997-11,0.977,
1997-12,0.935,
1998-01,0.740,
1998-02,0.854,
1998-03,0.993,
1998-04,0.909,
1998-05,1.027,
1998-06,1.308,
1998-07,1.119,
1998-08,0.990,
1998-09,1.100,
1998-10,1.244,
1998-11,1.120,
1998-12,0.670,
1999-01,2.945,
1999-02,2.598,
1999-03,2.188,
1999-04,2.605,
1999-05,2.431,
1999-06,2.955,
1999-07,2.676,
1999-08,3.262,
1999-09,3.393,
1999-10,3.120,
1999-11,3.119,
1999-12,2.530,
2000-01,2.837,
2000-02,2.745,
2000-03,2.987,
2000-04,2.707,
2000-05,3.376,
2000-06,2.698,
2000-07,2.703,
2000-08,2.357,
2000-09,1.941,
2000-10,2.008,
2000-11,1.831,
2000-12,1.887,
2001-01,2.400,
2001-02,2.654,
2001-03,2.634,
2001-04,2.273,
2001-05,2.245,
2001-06,46.835,
2001-07,46.579,
2001-08,47.893,
2001-09,46.818,
2001-10,47.442,
2001-11,47.757,
2001-12,48.321,
2002-01,47.054,
2002-02,47.042,
2002-03,47.391,
2002-04,46.803,
2002-05,47.302,
2002-06,47.292,
2002-07,47.046,
2002-08,47.155,
2002-09,46.152,
2002-10,47.170,
2002-11,46.952,
2002-12,47.266,
2003-01,47.458,
2003-02,47.310,
2003-03,47.455,
2003-04,48.155,
2003-05,48.078,
2003-06,48.183,
2003-07,49.898,
2003-08,48.651,
2003-09,48.831,
2003-10,50.290,
2003-11,50.276,
2003-12,49.530,
2004-01,50.462,
2004-02,50.914,
2004-03,51.193,
2004-04,52.161,
2004-05,51.303,
2004-06,51.013,
2004-07,52.228,
2004-08,51.713,
2004-09,52.144,
2004-10,53.416,
2004-11,52.845,
2004-12,55.199,
2005-01,54.284,
2005-02,54.801,
2005-03,55.990,
2005-04,58.287,
2005-05,55.971,
2005-06,56.923,
2005-07,57.704,
2005-08,55.791,
2005-09,55.855,
2005-10,55.475,
2005-11,55.758,
2005-12,56.938,
2006-01,55.562,
2006-02,55.030,
2006-03,55.700,
2006-04,56.825,
2006-05,57.616,
2006-06,56.702,
2006-07,57.941,
2006-08,56.765,
2006-09,57.842,
2006-10,55.064,
2006-11,54.645,
2006-12,57.444,
2007-01,1.479,
2007-02,1.501,
2007-03,1.585,
2007-04,1.543,
2007-05,1.713,
2007-06,1.786,
2007-07,2.062,
2007-08,2.441,
2007-09,3.205,
2007-10,3.131,
2007-11,3.048,
2007-12,7.845,
2008-01,9.397,
2008-02,9.561,
2008-03,9.466,
2008-04,11.075,
2008-05,11.513,
2008-06,11.043,
2008-07,11.602,
2008-08,11.007,
2008-09,10.484,
2008-10,9.642,
2008-11,9.715,
2008-12,9.066,
2009-01,9.862,
2009-02,9.743,
2009-03,10.280,
2009-04,9.184,
2009-05,9.024,
2009-06,9.248,
2009-07,9.429,
2009-08,9.627,
2009-09,9.767,
2009-10,9.465,
2009-11,10.675,
2009-12,1.249,
2010-01,1.350,
2010-02,1.291,
2010-03,1.431,
2010-04,1.426,
2010-05,1.000,
2010-06,0.971,
2010-07,1.080,
2010-08,1.039,
2010-09,0.994,
2010-10,1.000,
2010-11,0.903,
2010-12,0.749,
2011-01,0.987,
2011-02,1.120,
2011-03,1.102,
2011-04,1.158,
2011-05,1.045,
2011-06,0.980,
2011-07,1.149,
2011-08,1.245,
2011-09,1.332,
2011-10,1.126,
2011-11,1.107,
2011-12,0.970,
2012-01,1.030,
2012-02,0.962,
2012-03,1.192,
2012-04,1.384,
2012-05,1.373,
2012-06,1.071,
2012-07,1.054,
2012-08,1.072,
2012-09,1.249,
2012-10,1.149,
2012-11,1.304,
2012-12,1.289,
2013-01,1.292,
2013-02,1.343,
2013-03,1.515,
2013-04,1.325,
2013-05,1.308,
2013-06,1.174,
2013-07,1.243,
2013-08,1.194,
2013-09,1.182,
2013-10,1.248,
2013-11,1.206,
2013-12,1.116,
2014-01,1.291,
2014-02,1.258,
2014-03,1.172,
2014-04,1.194,
2014-05,1.104,
2014-06,1.126,
2014-07,1.116,
2014-08,0.982,
2014-09,1.066,
2014-10,1.093,
2014-11,1.057,
