"",BBK01.CEHP20,BBK01.CEHP20_FLAGS
"",Time deposits debtor: Domestic financial corporations                    creditor: All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:18:15,
1991-01,-2.6,
1991-04,10.0,
1991-07,19.7,
1991-10,61.6,
1992-01,-15.8,
1992-04,14.6,
1992-07,54.2,
1992-10,-0.7,
1993-01,8.3,
1993-04,18.0,
1993-07,12.9,
1993-10,65.3,
1994-01,19.8,
1994-04,2.4,
1994-07,14.9,
1994-10,24.5,
1995-01,21.7,
1995-04,8.5,
1995-07,33.1,
1995-10,41.8,
1996-01,39.9,
1996-04,-9.1,
1996-07,20.9,
1996-10,42.6,
1997-01,37.3,
1997-04,36.3,
1997-07,19.9,
1997-10,69.9,
1998-01,25.6,
1998-04,36.2,
1998-07,50.0,
1998-10,70.8,
1999-01,-40.4,
1999-04,34.3,
1999-07,84.0,
1999-10,104.3,
2000-01,14.3,
2000-04,-0.3,
2000-07,31.5,
2000-10,132.3,
2001-01,51.5,
2001-04,-13.5,
2001-07,12.7,
2001-10,32.3,
2002-01,-68.2,
2002-04,-8.0,
2002-07,24.5,
2002-10,97.3,
2003-01,-36.7,
2003-04,6.3,
2003-07,-32.0,
2003-10,75.9,
2004-01,-70.3,
2004-04,27.2,
2004-07,20.1,
2004-10,122.2,
2005-01,-63.6,
2005-04,11.3,
2005-07,31.8,
2005-10,40.2,
2006-01,22.4,
2006-04,17.1,
2006-07,42.6,
2006-10,47.5,
2007-01,32.9,
2007-04,15.8,
2007-07,120.4,
2007-10,202.3,
2008-01,-57.9,
2008-04,35.8,
2008-07,134.7,
2008-10,12.5,
2009-01,-258.5,
2009-04,12.4,
2009-07,-174.8,
2009-10,-74.5,
2010-01,-79.5,
2010-04,34.8,
2010-07,-106.9,
2010-10,40.8,
2011-01,-102.3,
2011-04,-29.0,
2011-07,57.3,
2011-10,21.2,
2012-01,78.2,
2012-04,-40.7,
2012-07,-84.8,
2012-10,-143.8,
2013-01,-52.6,
2013-04,-40.0,
2013-07,-101.2,
2013-10,-13.5,
2014-01,-29.1,
