"",BBK01.QU2162,BBK01.QU2162_FLAGS
1993-07,0.107,
1993-08,0.150,
1993-09,0.101,
1993-10,0.071,
1993-11,0.074,
1993-12,0.075,
1994-01,0.107,
1994-02,0.120,
1994-03,0.192,
1994-04,0.183,
1994-05,0.110,
1994-06,0.118,
1994-07,0.155,
1994-08,0.237,
1994-09,0.259,
1994-10,0.266,
1994-11,0.155,
1994-12,.,No value available
1995-01,0.224,
1995-02,0.195,
1995-03,0.194,
1995-04,0.202,
1995-05,0.238,
1995-06,0.252,
1995-07,0.226,
1995-08,0.283,
1995-09,0.318,
1995-10,0.356,
1995-11,0.359,
1995-12,0.327,
1996-01,0.349,
1996-02,0.319,
1996-03,0.386,
1996-04,0.431,
1996-05,0.436,
1996-06,0.369,
1996-07,0.395,
1996-08,0.428,
1996-09,0.503,
1996-10,0.538,
1996-11,0.470,
1996-12,0.646,
1997-01,0.706,
1997-02,0.660,
1997-03,0.456,
1997-04,0.499,
1997-05,0.565,
1997-06,0.533,
1997-07,0.506,
1997-08,0.572,
1997-09,0.672,
1997-10,0.608,
1997-11,0.518,
1997-12,0.592,
1998-01,0.640,
1998-02,0.736,
1998-03,0.719,
1998-04,0.686,
1998-05,0.555,
1998-06,0.524,
1998-07,0.618,
1998-08,0.631,
1998-09,0.439,
1998-10,0.469,
1998-11,0.438,
1998-12,0.540,
1999-01,0.645,
1999-02,0.300,
1999-03,0.392,
1999-04,0.563,
1999-05,0.729,
1999-06,0.665,
1999-07,0.686,
1999-08,0.646,
1999-09,0.679,
1999-10,0.688,
1999-11,0.725,
1999-12,0.760,
2000-01,0.794,
2000-02,0.805,
2000-03,0.791,
2000-04,0.847,
2000-05,0.733,
2000-06,1.013,
2000-07,1.087,
2000-08,1.171,
2000-09,1.386,
2000-10,1.440,
2000-11,1.552,
2000-12,1.843,
2001-01,1.707,
2001-02,1.566,
2001-03,1.570,
2001-04,1.503,
2001-05,1.473,
2001-06,1.635,
2001-07,1.678,
2001-08,1.513,
2001-09,1.570,
2001-10,1.838,
2001-11,1.876,
2001-12,1.782,
2002-01,1.503,
2002-02,1.430,
2002-03,1.601,
2002-04,1.624,
2002-05,1.449,
2002-06,1.373,
2002-07,1.906,
2002-08,2.084,
2002-09,1.907,
2002-10,1.844,
2002-11,2.205,
2002-12,1.750,
2003-01,1.839,
2003-02,1.821,
2003-03,2.415,
2003-04,2.642,
2003-05,2.826,
2003-06,3.187,
2003-07,2.590,
2003-08,2.203,
2003-09,2.066,
2003-10,2.328,
2003-11,2.370,
2003-12,2.184,
2004-01,2.117,
2004-02,2.149,
2004-03,2.054,
2004-04,2.229,
2004-05,2.115,
2004-06,2.055,
2004-07,2.329,
2004-08,2.006,
2004-09,2.347,
2004-10,2.179,
2004-11,2.376,
2004-12,2.719,
2005-01,3.388,
2005-02,3.757,
2005-03,4.016,
2005-04,3.890,
2005-05,4.318,
2005-06,4.258,
2005-07,4.454,
2005-08,4.527,
2005-09,4.558,
2005-10,5.378,
2005-11,5.706,
2005-12,5.459,
2006-01,6.125,
2006-02,6.151,
2006-03,7.136,
2006-04,6.608,
2006-05,5.971,
2006-06,6.405,
2006-07,5.948,
2006-08,6.481,
2006-09,7.479,
2006-10,7.401,
2006-11,7.394,
2006-12,7.673,
2007-01,7.582,
2007-02,8.046,
2007-03,7.702,
2007-04,7.401,
2007-05,7.353,
2007-06,7.185,
2007-07,7.154,
2007-08,7.642,
2007-09,8.254,
2007-10,8.480,
2007-11,8.083,
2007-12,7.789,
2008-01,8.034,
2008-02,8.581,
2008-03,7.639,
2008-04,7.397,
2008-05,7.101,
2008-06,7.028,
2008-07,7.354,
2008-08,8.391,
2008-09,9.911,
2008-10,8.003,
2008-11,6.386,
2008-12,6.847,
2009-01,7.106,
2009-02,6.011,
2009-03,5.796,
2009-04,5.953,
2009-05,5.120,
2009-06,5.658,
2009-07,5.994,
2009-08,5.498,
2009-09,5.469,
2009-10,5.825,
2009-11,6.139,
2009-12,5.911,
2010-01,6.464,
2010-02,6.669,
2010-03,6.210,
2010-04,6.661,
2010-05,6.564,
2010-06,6.615,
2010-07,6.483,
2010-08,6.233,
2010-09,5.437,
2010-10,5.539,
2010-11,5.731,
2010-12,5.871,
2011-01,6.175,
2011-02,5.457,
2011-03,5.170,
2011-04,4.982,
2011-05,5.281,
2011-06,5.196,
2011-07,5.255,
2011-08,5.203,
2011-09,5.485,
2011-10,5.480,
2011-11,5.580,
2011-12,6.642,
2012-01,7.797,
2012-02,8.236,
2012-03,7.802,
2012-04,8.084,
2012-05,7.322,
2012-06,8.134,
2012-07,7.486,
2012-08,7.741,
2012-09,7.598,
2012-10,7.775,
2012-11,7.233,
2012-12,5.905,
2013-01,6.231,
2013-02,5.897,
2013-03,6.075,
2013-04,5.638,
2013-05,5.826,
2013-06,5.381,
2013-07,5.547,
2013-08,5.245,
2013-09,4.855,
2013-10,4.262,
2013-11,3.341,
2013-12,1.955,
2014-01,1.723,
2014-02,1.924,
2014-03,1.798,
2014-04,2.258,
2014-05,2.140,
2014-06,1.839,
2014-07,1.865,
2014-08,1.791,
2014-09,1.768,
2014-10,2.383,
2014-11,2.278,
2014-12,1.905,
