"",BBEX3.A.DOP.USD.CA.AA.A04,BBEX3.A.DOP.USD.CA.AA.A04_FLAGS
"",Exchange rates for the US dollar in the Dominican Republic / USD 1 = DOP ... (buying),
unit,DOP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:46,
2006,32.9097,
2007,32.9527,
2008,34.4980,
2009,35.9196,
2010,36.8055,
2011,38.0688,
2012,39.2889,
2013,41.7947,
2014,43.2866,
"","Source: Banco Central de la República Dominicana, Santo Domingo.",
"",Methodology: Calculated on the basis of month-end rates.,
