"",BBFN1.M.DE.N.1.L.NZ.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.NZ.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
1984-08,0.002,
1984-09,0.002,
1984-10,0.002,
1984-11,0.003,
1984-12,0.003,
1985-01,0.002,
1985-02,0.003,
1985-03,0.002,
1985-04,0.002,
1985-05,0.002,
1985-06,0.002,
1985-07,0.007,
1985-08,0.006,
1985-09,0.006,
1985-10,0.007,
1985-11,0.007,
1985-12,0.007,
1986-01,0.007,
1986-02,0.007,
1986-03,0.007,
1986-04,0.007,
1986-05,0.007,
1986-06,0.006,
1986-07,0.006,
1986-08,0.008,
1986-09,0.006,
1986-10,0.006,
1986-11,0.006,
1986-12,0.006,
1987-01,0.007,
1987-02,0.006,
1987-03,0.006,
1987-04,0.005,
1987-05,0.006,
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,0.003,
1989-01,0.003,
1989-02,0.003,
1989-03,0.004,
1989-04,0.005,
1989-05,0.005,
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,0.003,
1993-12,0.004,
1994-01,0.004,
1994-02,0.004,
1994-03,0.004,
1994-04,0.003,
1994-05,0.005,
1994-06,0.005,
1994-07,0.006,
1994-08,0.005,
1994-09,0.006,
1994-10,0.008,
1994-11,0.007,
1994-12,0.007,
1995-01,0.007,
1995-02,0.007,
1995-03,0.005,
1995-04,0.007,
1995-05,0.007,
1995-06,0.013,
1995-07,0.008,
1995-08,0.005,
1995-09,0.004,
1995-10,0.006,
1995-11,0.007,
1995-12,0.007,
1996-01,0.007,
1996-02,0.007,
1996-03,0.006,
1996-04,0.008,
1996-05,0.011,
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,0.007,
1997-01,0.006,
1997-02,0.007,
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,0.047,
1998-05,.,No value available
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,0.026,
1998-10,.,No value available
1998-11,.,No value available
1998-12,.,No value available
1999-01,.,No value available
1999-02,.,No value available
1999-03,.,No value available
1999-04,.,No value available
1999-05,.,No value available
1999-06,.,No value available
1999-07,.,No value available
1999-08,.,No value available
1999-09,.,No value available
1999-10,.,No value available
1999-11,.,No value available
1999-12,.,No value available
2000-01,.,No value available
2000-02,.,No value available
2000-03,.,No value available
2000-04,.,No value available
2000-05,.,No value available
2000-06,.,No value available
2000-07,.,No value available
2000-08,.,No value available
2000-09,.,No value available
2000-10,.,No value available
2000-11,0.022,
2000-12,0.020,
2001-01,0.020,
2001-02,0.021,
2001-03,0.038,
2001-04,0.083,
2001-05,0.016,
2001-06,0.027,
2001-07,0.045,
2001-08,0.050,
2001-09,0.056,
2001-10,0.039,
2001-11,0.050,
2001-12,0.039,
2002-01,0.095,
2002-02,0.263,
2002-03,0.261,
2002-04,0.261,
2002-05,0.260,
2002-06,0.261,
2002-07,0.264,
2002-08,0.261,
2002-09,0.300,
2002-10,0.295,
2002-11,0.321,
2002-12,0.311,
2003-01,0.320,
2003-02,0.323,
2003-03,0.346,
2003-04,0.340,
2003-05,0.340,
2003-06,0.350,
2003-07,0.346,
2003-08,0.347,
2003-09,0.370,
2003-10,0.372,
2003-11,0.372,
2003-12,0.377,
2004-01,0.405,
2004-02,0.401,
2004-03,0.414,
2004-04,0.416,
2004-05,0.418,
2004-06,0.468,
2004-07,0.466,
2004-08,0.465,
2004-09,0.475,
2004-10,0.477,
2004-11,0.478,
2004-12,0.464,
2005-01,0.238,
2005-02,0.241,
2005-03,0.238,
2005-04,0.239,
2005-05,0.242,
2005-06,0.244,
2005-07,0.243,
2005-08,0.243,
2005-09,0.247,
2005-10,0.243,
2005-11,0.243,
2005-12,0.242,
2006-01,0.241,
2006-02,0.245,
2006-03,0.246,
2006-04,0.244,
2006-05,0.253,
2006-06,0.257,
2006-07,0.254,
2006-08,0.255,
2006-09,0.257,
2006-10,0.257,
2006-11,0.264,
2006-12,0.267,
2007-01,0.266,
2007-02,0.262,
2007-03,0.263,
2007-04,0.265,
2007-05,0.276,
2007-06,0.292,
2007-07,0.321,
2007-08,0.326,
2007-09,0.356,
2007-10,0.301,
2007-11,0.285,
2007-12,0.290,
2008-01,0.066,
2008-02,0.068,
2008-03,0.071,
2008-04,0.074,
2008-05,0.074,
2008-06,0.068,
2008-07,0.079,
2008-08,0.072,
2008-09,0.059,
2008-10,0.068,
2008-11,0.063,
2008-12,0.059,
2009-01,0.058,
2009-02,0.048,
2009-03,0.064,
2009-04,0.064,
2009-05,0.060,
2009-06,0.060,
2009-07,0.057,
2009-08,0.067,
2009-09,0.070,
2009-10,0.096,
2009-11,0.070,
2009-12,0.074,
2010-01,0.081,
2010-02,0.079,
2010-03,0.088,
2010-04,0.093,
2010-05,0.091,
2010-06,0.092,
2010-07,0.089,
2010-08,0.083,
2010-09,0.087,
2010-10,0.091,
2010-11,0.100,
2010-12,0.098,
2011-01,0.091,
2011-02,0.087,
2011-03,0.085,
2011-04,0.091,
2011-05,0.097,
2011-06,0.118,
2011-07,0.121,
2011-08,0.117,
2011-09,0.127,
2011-10,0.133,
2011-11,0.126,
2011-12,0.135,
2012-01,0.131,
2012-02,0.135,
2012-03,0.121,
2012-04,0.142,
2012-05,0.130,
2012-06,0.136,
2012-07,0.145,
2012-08,0.149,
2012-09,0.177,
2012-10,0.158,
2012-11,0.151,
2012-12,0.159,
2013-01,0.143,
2013-02,0.153,
2013-03,0.192,
2013-04,0.193,
2013-05,0.186,
2013-06,0.178,
2013-07,0.175,
2013-08,0.181,
2013-09,0.233,
2013-10,0.184,
2013-11,0.172,
2013-12,0.159,
2014-01,0.132,
2014-02,0.158,
2014-03,0.149,
2014-04,0.155,
2014-05,0.153,
2014-06,0.157,
2014-07,0.152,
2014-08,0.136,
2014-09,0.143,
2014-10,0.148,
2014-11,0.141,
2014-12,0.161,
