"",BBEX3.M.NOK.EUR.BB.AC.A02,BBEX3.M.NOK.EUR.BB.AC.A02_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = NOK ... / Norway,
unit,NOK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:43,
1999-01,8.6512,
1999-02,8.6497,
1999-03,8.5065,
1999-04,8.3186,
1999-05,8.2348,
1999-06,8.1676,
1999-07,8.1811,
1999-08,8.2602,
1999-09,8.2270,
1999-10,8.2885,
1999-11,8.1907,
1999-12,8.0977,
2000-01,8.1215,
2000-02,8.0991,
2000-03,8.1110,
2000-04,8.1545,
2000-05,8.1994,
2000-06,8.2490,
2000-07,8.1763,
2000-08,8.0959,
2000-09,8.0266,
2000-10,8.0032,
2000-11,7.9950,
2000-12,8.1334,
2001-01,8.2355,
2001-02,8.2125,
2001-03,8.1600,
2001-04,8.1146,
2001-05,7.9927,
2001-06,7.9360,
2001-07,7.9714,
2001-08,8.0552,
2001-09,7.9985,
2001-10,7.9970,
2001-11,7.9224,
2001-12,7.9911,
2002-01,7.9208,
2002-02,7.7853,
2002-03,7.7183,
2002-04,7.6221,
2002-05,7.5207,
2002-06,7.4043,
2002-07,7.4050,
2002-08,7.4284,
2002-09,7.3619,
2002-10,7.3405,
2002-11,7.3190,
2002-12,7.2948,
2003-01,7.3328,
2003-02,7.5439,
2003-03,7.8450,
2003-04,7.8317,
2003-05,7.8715,
2003-06,8.1619,
2003-07,8.2893,
2003-08,8.2558,
2003-09,8.1952,
2003-10,8.2274,
2003-11,8.1969,
2003-12,8.2421,
2004-01,8.5925,
2004-02,8.7752,
2004-03,8.5407,
2004-04,8.2976,
2004-05,8.2074,
2004-06,8.2856,
2004-07,8.4751,
2004-08,8.3315,
2004-09,8.3604,
2004-10,8.2349,
2004-11,8.1412,
2004-12,8.2207,
2005-01,8.2125,
2005-02,8.3199,
2005-03,8.1880,
2005-04,8.1763,
2005-05,8.0814,
2005-06,7.8932,
2005-07,7.9200,
2005-08,7.9165,
2005-09,7.8087,
2005-10,7.8347,
2005-11,7.8295,
2005-12,7.9737,
2006-01,8.0366,
2006-02,8.0593,
2006-03,7.9775,
2006-04,7.8413,
2006-05,7.7988,
2006-06,7.8559,
2006-07,7.9386,
2006-08,7.9920,
2006-09,8.2572,
2006-10,8.3960,
2006-11,8.2446,
2006-12,8.1575,
2007-01,8.2780,
2007-02,8.0876,
2007-03,8.1340,
2007-04,8.1194,
2007-05,8.1394,
2007-06,8.0590,
2007-07,7.9380,
2007-08,7.9735,
2007-09,7.8306,
2007-10,7.6963,
2007-11,7.9519,
2007-12,8.0117,
2008-01,7.9566,
2008-02,7.9480,
2008-03,7.9717,
2008-04,7.9629,
2008-05,7.8648,
2008-06,7.9915,
2008-07,8.0487,
2008-08,7.9723,
2008-09,8.1566,
2008-10,8.5928,
2008-11,8.8094,
2008-12,9.4228,
2009-01,9.2164,
2009-02,8.7838,
2009-03,8.8388,
2009-04,8.7867,
2009-05,8.7943,
2009-06,8.9388,
2009-07,8.9494,
2009-08,8.6602,
2009-09,8.5964,
2009-10,8.3596,
2009-11,8.4143,
2009-12,8.4066,
2010-01,8.1817,
2010-02,8.0971,
2010-03,8.0369,
2010-04,7.9323,
2010-05,7.8907,
2010-06,7.9062,
2010-07,8.0201,
2010-08,7.9325,
2010-09,7.9156,
2010-10,8.1110,
2010-11,8.1463,
2010-12,7.9020,
2011-01,7.8199,
2011-02,7.8206,
2011-03,7.8295,
2011-04,7.8065,
2011-05,7.8384,
2011-06,7.8302,
2011-07,7.7829,
2011-08,7.7882,
2011-09,7.7243,
2011-10,7.7474,
2011-11,7.7868,
2011-12,7.7451,
2012-01,7.6752,
2012-02,7.5522,
2012-03,7.5315,
2012-04,7.5698,
2012-05,7.5655,
2012-06,7.5401,
2012-07,7.4579,
2012-08,7.3239,
2012-09,7.3945,
2012-10,7.4076,
2012-11,7.3371,
2012-12,7.3503,
2013-01,7.3821,
2013-02,7.4232,
2013-03,7.4863,
2013-04,7.5444,
2013-05,7.5589,
2013-06,7.7394,
2013-07,7.8837,
2013-08,7.9386,
2013-09,7.9725,
2013-10,8.1208,
2013-11,8.2055,
2013-12,8.4053,
2014-01,8.3927,
2014-02,8.3562,
2014-03,8.2906,
2014-04,8.2506,
2014-05,8.1513,
2014-06,8.2149,
2014-07,8.3880,
2014-08,8.2522,
2014-09,8.1798,
2014-10,8.3136,
2014-11,8.4912,
2014-12,8.9802,
2015-01,8.9320,
2015-02,8.6188,
"","General: The ECB publishes daily euro foreign exchange reference rates, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
