"",BBK01.OU1562,BBK01.OU1562_FLAGS
"",Sight deposits of domestic non-banks (non-MFIs) / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:16:33,
1958-12,5.742,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,5.629,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,6.679,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,6.076,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,6.912,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,6.378,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,7.842,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,6.997,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,8.474,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,7.293,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,9.208,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,8.418,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,9.752,
1965-01,8.329,
1965-02,8.276,
1965-03,8.179,
1965-04,8.327,
1965-05,8.637,
1965-06,8.994,
1965-07,8.511,
1965-08,8.472,
1965-09,8.400,
1965-10,8.714,
1965-11,8.932,
1965-12,10.220,
1966-01,8.810,
1966-02,8.587,
1966-03,8.412,
1966-04,8.707,
1966-05,8.876,
1966-06,9.176,
1966-07,8.657,
1966-08,8.609,
1966-09,8.383,
1966-10,8.598,
1966-11,8.719,
1966-12,9.942,
1967-01,8.553,
1967-02,8.734,
1967-03,8.538,
1967-04,8.706,
1967-05,8.997,
1967-06,9.177,
1967-07,9.071,
1967-08,9.143,
1967-09,9.197,
1967-10,9.784,
1967-11,9.965,
1967-12,11.910,
1968-01,10.355,
1968-02,9.847,
1968-03,9.589,
1968-04,10.031,
1968-05,10.269,
1968-06,10.307,
1968-07,10.245,
1968-08,10.174,
1968-09,10.519,
1968-10,10.695,
1968-11,11.113,
1968-12,12.686,
1969-01,10.885,
1969-02,10.645,
1969-03,10.747,
1969-04,10.811,
1969-05,11.544,
1969-06,11.544,
